index,close_time,transaction_id,positions,SOLUSDT_units,DOTUSDT_units,entry_SOLUSDT_price,entry_DOTUSDT_price,historical_SOLUSDT_mid,historical_DOTUSDT_mid,historical_SOLUSDT_vol,historical_DOTUSDT_vol,signal,portfolio_value,SOLUSDT_raw_pnl,DOTUSDT_raw_pnl,SOLUSDT_cost,DOTUSDT_cost,trade_duration,is_profitable_trade,is_new_transaction,interval_arithmetic_return,cumulative_return
1567.0,2023-01-21 14:36:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.265,6.23,754.33,804.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1568.0,2023-01-21 14:37:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.26,6.2315000000000005,3752.34,4815.38,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1569.0,2023-01-21 14:38:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.26,6.233499999999999,957.7,1536.14,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1570.0,2023-01-21 14:39:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.265,6.2385,3105.62,2105.8,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1571.0,2023-01-21 14:40:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.29,6.238,5407.66,2103.48,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1572.0,2023-01-21 14:41:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.305,6.2395,4449.35,8723.14,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1573.0,2023-01-21 14:42:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.315,6.2385,3532.39,2593.42,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1574.0,2023-01-21 14:43:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.33,6.2395,4058.09,592.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1575.0,2023-01-21 14:44:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.325000000000003,6.239000000000001,3844.72,1198.66,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1576.0,2023-01-21 14:45:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.305,6.238,1705.03,2062.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1577.0,2023-01-21 14:46:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.325,6.2405,4919.9,2528.28,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1578.0,2023-01-21 14:47:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.325000000000003,6.231999999999999,8042.59,9425.0,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1579.0,2023-01-21 14:48:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.26,6.2225,9762.14,2664.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1580.0,2023-01-21 14:49:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.225,6.2155000000000005,7019.97,846.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1581.0,2023-01-21 14:50:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.24,6.2170000000000005,2754.58,2753.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1582.0,2023-01-21 14:51:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.255000000000003,6.216,3868.63,3185.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1583.0,2023-01-21 14:52:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.205,6.2045,3082.1,18397.41,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1584.0,2023-01-21 14:53:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.2,6.2,834.4,13374.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1585.0,2023-01-21 14:54:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.175,6.1965,5373.44,6012.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1586.0,2023-01-21 14:55:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.195,6.2010000000000005,19228.13,1252.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1587.0,2023-01-21 14:56:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.27,6.213,37014.98,5778.8,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1588.0,2023-01-21 14:57:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.265,6.209,2948.1,2291.95,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1589.0,2023-01-21 14:58:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.285,6.205500000000001,10176.97,2547.95,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1590.0,2023-01-21 14:59:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.235,6.206,41129.71,2325.44,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1591.0,2023-01-21 15:00:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.23,6.207,2217.34,208.16,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1592.0,2023-01-21 15:01:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.215,6.2105,3971.69,1558.14,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1593.0,2023-01-21 15:02:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.215,6.207000000000001,1402.27,720.73,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1594.0,2023-01-21 15:03:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.21,6.210000000000001,4965.29,3613.52,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1595.0,2023-01-21 15:04:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.255000000000003,6.2115,7251.74,657.83,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1596.0,2023-01-21 15:05:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.245,6.21,10323.14,210.03,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1597.0,2023-01-21 15:06:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.275,6.218999999999999,37163.92,15301.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1598.0,2023-01-21 15:07:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.295,6.225,19770.41,601.66,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1599.0,2023-01-21 15:08:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.3,6.224,19109.57,774.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1600.0,2023-01-21 15:09:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.31,6.2185,3919.9,6164.38,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1601.0,2023-01-21 15:10:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.31,6.213,29075.63,814.91,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1602.0,2023-01-21 15:11:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.35,6.2175,21728.85,1801.88,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1603.0,2023-01-21 15:12:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.36,6.2205,9888.12,2000.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1604.0,2023-01-21 15:13:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.355,6.2235,1571.35,3877.08,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1605.0,2023-01-21 15:14:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.39,6.2295,18011.13,2122.65,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1606.0,2023-01-21 15:15:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.375,6.2355,13610.14,1260.78,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1607.0,2023-01-21 15:16:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.375,6.2335,7741.86,1996.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1608.0,2023-01-21 15:17:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.375,6.2355,36868.27,14900.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1609.0,2023-01-21 15:18:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.355,6.2315000000000005,10095.65,1097.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1610.0,2023-01-21 15:19:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.395,6.2335,5401.55,4722.48,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1611.0,2023-01-21 15:20:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.37,6.2305,9231.17,2298.97,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1612.0,2023-01-21 15:21:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.4,6.2335,2772.84,618.51,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1613.0,2023-01-21 15:22:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.39,6.234500000000001,5235.61,841.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1614.0,2023-01-21 15:23:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.42,6.2375,2548.8,3088.82,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1615.0,2023-01-21 15:24:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.445,6.242,6116.52,8570.85,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1616.0,2023-01-21 15:25:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.435,6.24,16180.91,2487.58,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1617.0,2023-01-21 15:26:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.445,6.2455,3503.95,3516.34,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1618.0,2023-01-21 15:27:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.455,6.244,9931.31,2642.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1619.0,2023-01-21 15:28:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.425,6.24,13558.29,1342.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1620.0,2023-01-21 15:29:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.43,6.2405,10658.67,8450.11,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1621.0,2023-01-21 15:30:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.44,6.238,12528.3,4759.68,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1622.0,2023-01-21 15:31:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.425,6.2330000000000005,4360.61,7486.06,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1623.0,2023-01-21 15:32:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.42,6.23,2839.17,5487.88,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1624.0,2023-01-21 15:33:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.445,6.233499999999999,5321.74,4699.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1625.0,2023-01-21 15:34:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.465,6.2325,3776.03,4792.99,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1626.0,2023-01-21 15:35:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.445,6.224,2596.89,4068.23,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1627.0,2023-01-21 15:36:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.43,6.226,8012.26,4360.75,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1628.0,2023-01-21 15:37:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.47,6.232,26889.04,2750.13,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1629.0,2023-01-21 15:38:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.46,6.2245,4814.6,2579.77,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1630.0,2023-01-21 15:39:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.47,6.223000000000001,6276.22,4443.36,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1631.0,2023-01-21 15:40:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.48,6.2265,4822.2,1855.81,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1632.0,2023-01-21 15:41:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.505,6.231,8084.09,1940.15,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1633.0,2023-01-21 15:42:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.53,6.238,8845.87,8823.26,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1634.0,2023-01-21 15:43:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.59,6.243,42931.37,1920.68,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1635.0,2023-01-21 15:44:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.575,6.242,5523.53,3322.73,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1636.0,2023-01-21 15:45:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.545,6.247,8343.25,40044.15,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1637.0,2023-01-21 15:46:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.54,6.25,20012.99,2333.18,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1638.0,2023-01-21 15:47:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.5,6.2330000000000005,6405.73,5697.87,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1639.0,2023-01-21 15:48:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.515,6.233499999999999,2568.93,1835.72,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1640.0,2023-01-21 15:49:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.525,6.2335,3354.85,1932.09,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1641.0,2023-01-21 15:50:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.475,6.2285,3804.71,3565.98,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1642.0,2023-01-21 15:51:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.47,6.2225,8470.92,8146.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1643.0,2023-01-21 15:52:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.42,6.2145,3142.42,2004.94,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1644.0,2023-01-21 15:53:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.425,6.218,2462.2,4153.47,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1645.0,2023-01-21 15:54:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.4,6.219,15401.17,3852.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1646.0,2023-01-21 15:55:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.285,6.205,70424.84,17750.19,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1647.0,2023-01-21 15:56:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.295,6.197,19233.27,12622.86,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1648.0,2023-01-21 15:57:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.295,6.196,22069.4,6534.16,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1649.0,2023-01-21 15:58:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.165,6.1535,78313.52,113290.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1650.0,2023-01-21 15:59:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.195,6.1475,43453.03,130437.61,1.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1651.0,2023-01-21 16:00:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.26,6.159,14495.71,6304.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1652.0,2023-01-21 16:01:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.27,6.1655,10200.51,6608.2,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1653.0,2023-01-21 16:02:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.23,6.1695,7819.34,3028.19,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1654.0,2023-01-21 16:03:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.26,6.1850000000000005,12678.29,7513.67,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1655.0,2023-01-21 16:04:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.325000000000003,6.196,5784.71,3760.43,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1656.0,2023-01-21 16:05:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.4,6.207,10988.27,10813.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1657.0,2023-01-21 16:06:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.415,6.212,10725.15,7677.31,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1658.0,2023-01-21 16:07:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.42,6.2095,6903.29,3420.74,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1659.0,2023-01-21 16:08:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.45,6.2195,10761.35,5480.27,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1660.0,2023-01-21 16:09:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.525,6.227,25485.16,19120.93,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1661.0,2023-01-21 16:10:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.75,6.2465,72694.35,21394.3,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1662.0,2023-01-21 16:11:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.845,6.2475000000000005,42335.52,8574.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1663.0,2023-01-21 16:12:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.945,6.2305,93061.82,4956.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1664.0,2023-01-21 16:13:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.935,6.229,53375.48,4697.37,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1665.0,2023-01-21 16:14:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.87,6.2255,33686.61,2513.92,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1666.0,2023-01-21 16:15:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.825,6.2235,21077.32,9651.87,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1667.0,2023-01-21 16:16:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.69,6.224,25977.55,4503.1,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1668.0,2023-01-21 16:17:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.630000000000003,6.23,18268.91,2126.5,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1669.0,2023-01-21 16:18:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.66,6.234999999999999,10240.79,1481.62,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1670.0,2023-01-21 16:19:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.63,6.234999999999999,8602.41,1078.39,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1671.0,2023-01-21 16:20:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.6,6.237500000000001,9585.56,1320.28,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1672.0,2023-01-21 16:21:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.62,6.2375,5475.1,4808.02,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1673.0,2023-01-21 16:22:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.515,6.228,23216.33,6075.13,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1674.0,2023-01-21 16:23:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.450000000000003,6.2155000000000005,10209.72,5478.0,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1675.0,2023-01-21 16:24:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.405,6.2095,19477.64,4945.66,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1676.0,2023-01-21 16:25:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.39,6.2010000000000005,12529.1,15413.52,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1677.0,2023-01-21 16:26:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.325,6.2025,50049.82,4322.87,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1678.0,2023-01-21 16:27:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.39,6.215,11323.71,3825.07,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1679.0,2023-01-21 16:28:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.42,6.2215,8645.15,1099.35,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1680.0,2023-01-21 16:29:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.465,6.2285,4630.24,2434.21,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1681.0,2023-01-21 16:30:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.505,6.233499999999999,4684.17,6090.09,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
1682.0,2023-01-21 16:31:59.999,2.0,short,-19.876764062810576,192.67816473713256,25.155,6.127,25.555,6.241,10709.92,6641.25,0.0,10022.062247231988,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0022062247231988685
