close_time,BTCUSDT_mid
2023-01-09 05:48:59.999,17205.83
2023-01-09 05:49:59.999,17204.934999999998
2023-01-09 05:50:59.999,17207.65
2023-01-09 05:51:59.999,17208.61
2023-01-09 05:52:59.999,17210.24
2023-01-09 05:53:59.999,17215.0
2023-01-09 05:54:59.999,17217.08
2023-01-09 05:55:59.999,17216.305
2023-01-09 05:56:59.999,17213.015
2023-01-09 05:57:59.999,17208.655
2023-01-09 05:58:59.999,17205.58
2023-01-09 05:59:59.999,17205.144999999997
2023-01-09 06:00:59.999,17207.845
2023-01-09 06:01:59.999,17209.97
2023-01-09 06:02:59.999,17212.434999999998
2023-01-09 06:03:59.999,17207.27
2023-01-09 06:04:59.999,17209.06
2023-01-09 06:05:59.999,17206.91
2023-01-09 06:06:59.999,17208.260000000002
2023-01-09 06:07:59.999,17207.885000000002
2023-01-09 06:08:59.999,17205.63
2023-01-09 06:09:59.999,17204.665
2023-01-09 06:10:59.999,17204.185
2023-01-09 06:11:59.999,17203.29
2023-01-09 06:12:59.999,17202.165
2023-01-09 06:13:59.999,17198.265
2023-01-09 06:14:59.999,17196.62
2023-01-09 06:15:59.999,17201.93
2023-01-09 06:16:59.999,17206.114999999998
2023-01-09 06:17:59.999,17206.61
2023-01-09 06:18:59.999,17207.010000000002
2023-01-09 06:19:59.999,17206.989999999998
2023-01-09 06:20:59.999,17206.6
2023-01-09 06:21:59.999,17205.295
2023-01-09 06:22:59.999,17205.695
2023-01-09 06:23:59.999,17203.925
2023-01-09 06:24:59.999,17204.58
2023-01-09 06:25:59.999,17206.17
2023-01-09 06:26:59.999,17207.675
2023-01-09 06:27:59.999,17207.985
2023-01-09 06:28:59.999,17207.855
2023-01-09 06:29:59.999,17208.379999999997
2023-01-09 06:30:59.999,17208.535
2023-01-09 06:31:59.999,17211.54
2023-01-09 06:32:59.999,17210.285
2023-01-09 06:33:59.999,17208.955
2023-01-09 06:34:59.999,17208.379999999997
2023-01-09 06:35:59.999,17208.775
2023-01-09 06:36:59.999,17209.375
2023-01-09 06:37:59.999,17209.085
2023-01-09 06:38:59.999,17208.07
2023-01-09 06:39:59.999,17210.985
2023-01-09 06:40:59.999,17214.57
2023-01-09 06:41:59.999,17211.21
2023-01-09 06:42:59.999,17209.36
2023-01-09 06:43:59.999,17208.46
2023-01-09 06:44:59.999,17203.025
2023-01-09 06:45:59.999,17197.215
2023-01-09 06:46:59.999,17196.22
2023-01-09 06:47:59.999,17194.905
2023-01-09 06:48:59.999,17192.36
2023-01-09 06:49:59.999,17190.86
2023-01-09 06:50:59.999,17192.01
2023-01-09 06:51:59.999,17192.155
2023-01-09 06:52:59.999,17190.42
2023-01-09 06:53:59.999,17186.339999999997
2023-01-09 06:54:59.999,17182.5
2023-01-09 06:55:59.999,17186.68
2023-01-09 06:56:59.999,17191.379999999997
2023-01-09 06:57:59.999,17191.495000000003
2023-01-09 06:58:59.999,17191.72
2023-01-09 06:59:59.999,17188.690000000002
2023-01-09 07:00:59.999,17191.285000000003
2023-01-09 07:01:59.999,17193.17
2023-01-09 07:02:59.999,17191.660000000003
2023-01-09 07:03:59.999,17188.754999999997
2023-01-09 07:04:59.999,17188.86
2023-01-09 07:05:59.999,17190.305
2023-01-09 07:06:59.999,17191.77
2023-01-09 07:07:59.999,17187.555
2023-01-09 07:08:59.999,17186.785
2023-01-09 07:09:59.999,17187.58
2023-01-09 07:10:59.999,17188.705
2023-01-09 07:11:59.999,17191.11
2023-01-09 07:12:59.999,17194.175
2023-01-09 07:13:59.999,17193.940000000002
2023-01-09 07:14:59.999,17193.955
2023-01-09 07:15:59.999,17192.87
2023-01-09 07:16:59.999,17191.940000000002
2023-01-09 07:17:59.999,17190.705
2023-01-09 07:18:59.999,17191.495
2023-01-09 07:19:59.999,17191.95
2023-01-09 07:20:59.999,17196.715
2023-01-09 07:21:59.999,17201.97
2023-01-09 07:22:59.999,17199.78
2023-01-09 07:23:59.999,17199.575
2023-01-09 07:24:59.999,17202.29
2023-01-09 07:25:59.999,17202.945
2023-01-09 07:26:59.999,17209.32
2023-01-09 07:27:59.999,17210.665
2023-01-09 07:28:59.999,17206.405
2023-01-09 07:29:59.999,17203.39
2023-01-09 07:30:59.999,17204.19
2023-01-09 07:31:59.999,17207.68
2023-01-09 07:32:59.999,17201.379999999997
2023-01-09 07:33:59.999,17201.22
2023-01-09 07:34:59.999,17204.885000000002
2023-01-09 07:35:59.999,17201.355
2023-01-09 07:36:59.999,17201.42
2023-01-09 07:37:59.999,17198.585
2023-01-09 07:38:59.999,17194.73
2023-01-09 07:39:59.999,17193.465
2023-01-09 07:40:59.999,17193.97
2023-01-09 07:41:59.999,17194.36
2023-01-09 07:42:59.999,17196.035
2023-01-09 07:43:59.999,17196.620000000003
2023-01-09 07:44:59.999,17194.475
2023-01-09 07:45:59.999,17196.84
2023-01-09 07:46:59.999,17199.875
2023-01-09 07:47:59.999,17200.1
2023-01-09 07:48:59.999,17198.565000000002
2023-01-09 07:49:59.999,17198.684999999998
2023-01-09 07:50:59.999,17198.415
2023-01-09 07:51:59.999,17197.8
2023-01-09 07:52:59.999,17197.605
2023-01-09 07:53:59.999,17198.6
2023-01-09 07:54:59.999,17198.955
2023-01-09 07:55:59.999,17199.875
2023-01-09 07:56:59.999,17200.435
2023-01-09 07:57:59.999,17200.81
2023-01-09 07:58:59.999,17201.925000000003
2023-01-09 07:59:59.999,17200.845
2023-01-09 08:00:59.999,17198.260000000002
2023-01-09 08:01:59.999,17198.445
2023-01-09 08:02:59.999,17198.699999999997
2023-01-09 08:03:59.999,17202.67
2023-01-09 08:04:59.999,17201.690000000002
2023-01-09 08:05:59.999,17198.690000000002
2023-01-09 08:06:59.999,17191.445
2023-01-09 08:07:59.999,17191.27
2023-01-09 08:08:59.999,17192.11
2023-01-09 08:09:59.999,17192.01
2023-01-09 08:10:59.999,17193.785
2023-01-09 08:11:59.999,17193.955
2023-01-09 08:12:59.999,17195.68
2023-01-09 08:13:59.999,17195.895
2023-01-09 08:14:59.999,17193.995000000003
2023-01-09 08:15:59.999,17194.55
2023-01-09 08:16:59.999,17193.08
2023-01-09 08:17:59.999,17195.43
2023-01-09 08:18:59.999,17197.775
2023-01-09 08:19:59.999,17196.52
2023-01-09 08:20:59.999,17196.495000000003
2023-01-09 08:21:59.999,17200.485
2023-01-09 08:22:59.999,17203.65
2023-01-09 08:23:59.999,17204.22
2023-01-09 08:24:59.999,17204.260000000002
2023-01-09 08:25:59.999,17206.48
2023-01-09 08:26:59.999,17208.33
2023-01-09 08:27:59.999,17206.0
2023-01-09 08:28:59.999,17205.75
2023-01-09 08:29:59.999,17208.21
2023-01-09 08:30:59.999,17208.62
2023-01-09 08:31:59.999,17207.045
2023-01-09 08:32:59.999,17205.885
2023-01-09 08:33:59.999,17206.355
2023-01-09 08:34:59.999,17205.879999999997
2023-01-09 08:35:59.999,17205.635
2023-01-09 08:36:59.999,17201.019999999997
2023-01-09 08:37:59.999,17198.635000000002
2023-01-09 08:38:59.999,17200.754999999997
2023-01-09 08:39:59.999,17200.92
2023-01-09 08:40:59.999,17202.045
2023-01-09 08:41:59.999,17205.2
2023-01-09 08:42:59.999,17211.35
2023-01-09 08:43:59.999,17216.265
2023-01-09 08:44:59.999,17218.345
2023-01-09 08:45:59.999,17221.575
2023-01-09 08:46:59.999,17220.325
2023-01-09 08:47:59.999,17217.59
2023-01-09 08:48:59.999,17216.745000000003
2023-01-09 08:49:59.999,17217.504999999997
2023-01-09 08:50:59.999,17212.855
2023-01-09 08:51:59.999,17211.84
2023-01-09 08:52:59.999,17217.870000000003
2023-01-09 08:53:59.999,17228.425
2023-01-09 08:54:59.999,17211.86
2023-01-09 08:55:59.999,17205.535
2023-01-09 08:56:59.999,17202.675
2023-01-09 08:57:59.999,17201.97
2023-01-09 08:58:59.999,17196.73
2023-01-09 08:59:59.999,17192.5
2023-01-09 09:00:59.999,17194.455
2023-01-09 09:01:59.999,17193.41
2023-01-09 09:02:59.999,17192.405
2023-01-09 09:03:59.999,17195.23
2023-01-09 09:04:59.999,17195.625
2023-01-09 09:05:59.999,17198.225
2023-01-09 09:06:59.999,17198.215
2023-01-09 09:07:59.999,17196.89
2023-01-09 09:08:59.999,17196.68
2023-01-09 09:09:59.999,17198.175
2023-01-09 09:10:59.999,17199.65
2023-01-09 09:11:59.999,17200.28
2023-01-09 09:12:59.999,17201.245000000003
2023-01-09 09:13:59.999,17203.754999999997
2023-01-09 09:14:59.999,17202.015
2023-01-09 09:15:59.999,17203.48
2023-01-09 09:16:59.999,17204.114999999998
2023-01-09 09:17:59.999,17205.71
2023-01-09 09:18:59.999,17205.18
2023-01-09 09:19:59.999,17203.18
2023-01-09 09:20:59.999,17203.235
2023-01-09 09:21:59.999,17206.15
2023-01-09 09:22:59.999,17206.155
2023-01-09 09:23:59.999,17208.385000000002
2023-01-09 09:24:59.999,17211.055
2023-01-09 09:25:59.999,17214.15
2023-01-09 09:26:59.999,17215.885000000002
2023-01-09 09:27:59.999,17216.34
2023-01-09 09:28:59.999,17214.515
2023-01-09 09:29:59.999,17216.275
2023-01-09 09:30:59.999,17226.66
2023-01-09 09:31:59.999,17237.065000000002
2023-01-09 09:32:59.999,17237.555
2023-01-09 09:33:59.999,17241.309999999998
2023-01-09 09:34:59.999,17240.68
2023-01-09 09:35:59.999,17237.114999999998
2023-01-09 09:36:59.999,17238.67
2023-01-09 09:37:59.999,17247.915
2023-01-09 09:38:59.999,17239.015
2023-01-09 09:39:59.999,17242.845
2023-01-09 09:40:59.999,17236.2
2023-01-09 09:41:59.999,17238.28
2023-01-09 09:42:59.999,17240.8
2023-01-09 09:43:59.999,17237.425
2023-01-09 09:44:59.999,17246.45
2023-01-09 09:45:59.999,17250.765
2023-01-09 09:46:59.999,17246.695
2023-01-09 09:47:59.999,17245.555
2023-01-09 09:48:59.999,17250.72
2023-01-09 09:49:59.999,17247.545
2023-01-09 09:50:59.999,17246.68
2023-01-09 09:51:59.999,17256.835
2023-01-09 09:52:59.999,17247.515
2023-01-09 09:53:59.999,17240.945
2023-01-09 09:54:59.999,17242.605000000003
2023-01-09 09:55:59.999,17242.53
2023-01-09 09:56:59.999,17243.445
2023-01-09 09:57:59.999,17238.665
2023-01-09 09:58:59.999,17238.364999999998
2023-01-09 09:59:59.999,17239.5
2023-01-09 10:00:59.999,17241.585
2023-01-09 10:01:59.999,17244.0
2023-01-09 10:02:59.999,17248.72
2023-01-09 10:03:59.999,17246.65
2023-01-09 10:04:59.999,17241.86
2023-01-09 10:05:59.999,17238.575
2023-01-09 10:06:59.999,17239.585
2023-01-09 10:07:59.999,17241.565
2023-01-09 10:08:59.999,17244.425
2023-01-09 10:09:59.999,17242.495
2023-01-09 10:10:59.999,17240.745
2023-01-09 10:11:59.999,17240.72
2023-01-09 10:12:59.999,17239.395
2023-01-09 10:13:59.999,17239.995
2023-01-09 10:14:59.999,17243.625
2023-01-09 10:15:59.999,17245.43
2023-01-09 10:16:59.999,17245.870000000003
2023-01-09 10:17:59.999,17247.15
2023-01-09 10:18:59.999,17251.45
2023-01-09 10:19:59.999,17254.870000000003
2023-01-09 10:20:59.999,17258.62
2023-01-09 10:21:59.999,17260.07
2023-01-09 10:22:59.999,17265.03
2023-01-09 10:23:59.999,17260.75
2023-01-09 10:24:59.999,17261.275
2023-01-09 10:25:59.999,17260.175
2023-01-09 10:26:59.999,17268.32
2023-01-09 10:27:59.999,17267.48
2023-01-09 10:28:59.999,17268.1
2023-01-09 10:29:59.999,17270.94
2023-01-09 10:30:59.999,17261.765
2023-01-09 10:31:59.999,17259.77
2023-01-09 10:32:59.999,17261.684999999998
2023-01-09 10:33:59.999,17260.48
2023-01-09 10:34:59.999,17266.36
2023-01-09 10:35:59.999,17276.949999999997
2023-01-09 10:36:59.999,17271.21
2023-01-09 10:37:59.999,17268.325
2023-01-09 10:38:59.999,17266.684999999998
2023-01-09 10:39:59.999,17265.870000000003
2023-01-09 10:40:59.999,17270.11
2023-01-09 10:41:59.999,17270.345
2023-01-09 10:42:59.999,17273.27
2023-01-09 10:43:59.999,17271.615
2023-01-09 10:44:59.999,17269.22
2023-01-09 10:45:59.999,17270.985
2023-01-09 10:46:59.999,17268.175000000003
2023-01-09 10:47:59.999,17264.69
2023-01-09 10:48:59.999,17263.735
2023-01-09 10:49:59.999,17260.559999999998
2023-01-09 10:50:59.999,17259.305
2023-01-09 10:51:59.999,17256.06
2023-01-09 10:52:59.999,17253.265
2023-01-09 10:53:59.999,17256.795
2023-01-09 10:54:59.999,17260.105
2023-01-09 10:55:59.999,17261.93
2023-01-09 10:56:59.999,17259.72
2023-01-09 10:57:59.999,17259.67
2023-01-09 10:58:59.999,17260.04
2023-01-09 10:59:59.999,17262.59
2023-01-09 11:00:59.999,17263.55
2023-01-09 11:01:59.999,17266.62
2023-01-09 11:02:59.999,17267.82
2023-01-09 11:03:59.999,17269.489999999998
2023-01-09 11:04:59.999,17270.82
2023-01-09 11:05:59.999,17275.34
2023-01-09 11:06:59.999,17272.485
2023-01-09 11:07:59.999,17275.055
2023-01-09 11:08:59.999,17274.11
2023-01-09 11:09:59.999,17275.614999999998
2023-01-09 11:10:59.999,17271.93
2023-01-09 11:11:59.999,17267.155
2023-01-09 11:12:59.999,17269.29
2023-01-09 11:13:59.999,17268.06
2023-01-09 11:14:59.999,17267.27
2023-01-09 11:15:59.999,17264.809999999998
2023-01-09 11:16:59.999,17263.705
2023-01-09 11:17:59.999,17266.125
2023-01-09 11:18:59.999,17267.93
2023-01-09 11:19:59.999,17263.645
2023-01-09 11:20:59.999,17259.805
2023-01-09 11:21:59.999,17261.28
2023-01-09 11:22:59.999,17264.66
2023-01-09 11:23:59.999,17262.8
2023-01-09 11:24:59.999,17261.17
2023-01-09 11:25:59.999,17262.67
2023-01-09 11:26:59.999,17264.760000000002
2023-01-09 11:27:59.999,17264.385000000002
2023-01-09 11:28:59.999,17265.495000000003
2023-01-09 11:29:59.999,17268.145
2023-01-09 11:30:59.999,17269.010000000002
2023-01-09 11:31:59.999,17265.795
2023-01-09 11:32:59.999,17265.62
2023-01-09 11:33:59.999,17265.260000000002
2023-01-09 11:34:59.999,17261.760000000002
2023-01-09 11:35:59.999,17263.82
2023-01-09 11:36:59.999,17263.559999999998
2023-01-09 11:37:59.999,17263.28
2023-01-09 11:38:59.999,17265.47
2023-01-09 11:39:59.999,17262.125
2023-01-09 11:40:59.999,17258.475
2023-01-09 11:41:59.999,17257.285
2023-01-09 11:42:59.999,17258.28
2023-01-09 11:43:59.999,17257.18
2023-01-09 11:44:59.999,17257.93
2023-01-09 11:45:59.999,17258.245000000003
2023-01-09 11:46:59.999,17259.575
2023-01-09 11:47:59.999,17256.949999999997
2023-01-09 11:48:59.999,17258.27
2023-01-09 11:49:59.999,17260.7
2023-01-09 11:50:59.999,17261.195
2023-01-09 11:51:59.999,17262.84
2023-01-09 11:52:59.999,17257.05
2023-01-09 11:53:59.999,17250.285
2023-01-09 11:54:59.999,17246.574999999997
2023-01-09 11:55:59.999,17247.43
2023-01-09 11:56:59.999,17247.105000000003
2023-01-09 11:57:59.999,17243.595
2023-01-09 11:58:59.999,17240.739999999998
2023-01-09 11:59:59.999,17239.045
2023-01-09 12:00:59.999,17241.324999999997
2023-01-09 12:01:59.999,17244.36
2023-01-09 12:02:59.999,17245.08
2023-01-09 12:03:59.999,17244.855000000003
2023-01-09 12:04:59.999,17244.155
2023-01-09 12:05:59.999,17243.775
2023-01-09 12:06:59.999,17242.705
2023-01-09 12:07:59.999,17244.36
2023-01-09 12:08:59.999,17243.39
2023-01-09 12:09:59.999,17243.545
2023-01-09 12:10:59.999,17244.12
2023-01-09 12:11:59.999,17244.42
2023-01-09 12:12:59.999,17244.065
2023-01-09 12:13:59.999,17245.510000000002
2023-01-09 12:14:59.999,17246.36
2023-01-09 12:15:59.999,17246.52
2023-01-09 12:16:59.999,17247.86
2023-01-09 12:17:59.999,17250.22
2023-01-09 12:18:59.999,17248.11
2023-01-09 12:19:59.999,17243.625
2023-01-09 12:20:59.999,17242.785
2023-01-09 12:21:59.999,17244.225
2023-01-09 12:22:59.999,17243.64
2023-01-09 12:23:59.999,17246.705
2023-01-09 12:24:59.999,17245.485
2023-01-09 12:25:59.999,17245.09
2023-01-09 12:26:59.999,17244.1
2023-01-09 12:27:59.999,17244.155
2023-01-09 12:28:59.999,17244.245000000003
2023-01-09 12:29:59.999,17240.64
2023-01-09 12:30:59.999,17236.945
2023-01-09 12:31:59.999,17236.285
2023-01-09 12:32:59.999,17236.555
2023-01-09 12:33:59.999,17238.39
2023-01-09 12:34:59.999,17233.455
2023-01-09 12:35:59.999,17238.35
2023-01-09 12:36:59.999,17245.11
2023-01-09 12:37:59.999,17249.7
2023-01-09 12:38:59.999,17251.515
2023-01-09 12:39:59.999,17252.05
2023-01-09 12:40:59.999,17251.055
2023-01-09 12:41:59.999,17250.925
2023-01-09 12:42:59.999,17250.52
2023-01-09 12:43:59.999,17246.79
2023-01-09 12:44:59.999,17243.76
2023-01-09 12:45:59.999,17245.32
2023-01-09 12:46:59.999,17245.515
2023-01-09 12:47:59.999,17249.78
2023-01-09 12:48:59.999,17252.225
2023-01-09 12:49:59.999,17252.21
2023-01-09 12:50:59.999,17250.09
2023-01-09 12:51:59.999,17251.04
2023-01-09 12:52:59.999,17250.175000000003
2023-01-09 12:53:59.999,17250.120000000003
2023-01-09 12:54:59.999,17249.455
2023-01-09 12:55:59.999,17246.555
2023-01-09 12:56:59.999,17248.695
2023-01-09 12:57:59.999,17247.415
2023-01-09 12:58:59.999,17249.489999999998
2023-01-09 12:59:59.999,17250.4
2023-01-09 13:00:59.999,17248.98
2023-01-09 13:01:59.999,17248.120000000003
2023-01-09 13:02:59.999,17245.65
2023-01-09 13:03:59.999,17247.035
2023-01-09 13:04:59.999,17250.39
2023-01-09 13:05:59.999,17252.125
2023-01-09 13:06:59.999,17251.97
2023-01-09 13:07:59.999,17249.835
2023-01-09 13:08:59.999,17249.89
2023-01-09 13:09:59.999,17250.260000000002
2023-01-09 13:10:59.999,17247.260000000002
2023-01-09 13:11:59.999,17246.095
2023-01-09 13:12:59.999,17248.415
2023-01-09 13:13:59.999,17254.175000000003
2023-01-09 13:14:59.999,17255.81
2023-01-09 13:15:59.999,17258.535
2023-01-09 13:16:59.999,17257.39
2023-01-09 13:17:59.999,17256.075
2023-01-09 13:18:59.999,17255.405
2023-01-09 13:19:59.999,17254.62
2023-01-09 13:20:59.999,17259.69
2023-01-09 13:21:59.999,17261.760000000002
2023-01-09 13:22:59.999,17263.93
2023-01-09 13:23:59.999,17264.1
2023-01-09 13:24:59.999,17266.425000000003
2023-01-09 13:25:59.999,17266.32
2023-01-09 13:26:59.999,17268.11
2023-01-09 13:27:59.999,17268.755
2023-01-09 13:28:59.999,17266.245000000003
2023-01-09 13:29:59.999,17266.995000000003
2023-01-09 13:30:59.999,17269.405
2023-01-09 13:31:59.999,17271.37
2023-01-09 13:32:59.999,17269.665
2023-01-09 13:33:59.999,17269.655
2023-01-09 13:34:59.999,17270.67
2023-01-09 13:35:59.999,17271.065000000002
2023-01-09 13:36:59.999,17274.705
2023-01-09 13:37:59.999,17274.395
2023-01-09 13:38:59.999,17274.735
2023-01-09 13:39:59.999,17275.145
2023-01-09 13:40:59.999,17275.355
2023-01-09 13:41:59.999,17278.48
2023-01-09 13:42:59.999,17276.059999999998
2023-01-09 13:43:59.999,17280.2
2023-01-09 13:44:59.999,17280.004999999997
2023-01-09 13:45:59.999,17263.155
2023-01-09 13:46:59.999,17248.739999999998
2023-01-09 13:47:59.999,17239.93
2023-01-09 13:48:59.999,17225.489999999998
2023-01-09 13:49:59.999,17218.02
2023-01-09 13:50:59.999,17221.405
2023-01-09 13:51:59.999,17205.485
2023-01-09 13:52:59.999,17207.21
2023-01-09 13:53:59.999,17212.775
2023-01-09 13:54:59.999,17212.89
2023-01-09 13:55:59.999,17218.72
2023-01-09 13:56:59.999,17226.64
2023-01-09 13:57:59.999,17222.32
2023-01-09 13:58:59.999,17227.120000000003
2023-01-09 13:59:59.999,17226.0
2023-01-09 14:00:59.999,17227.09
2023-01-09 14:01:59.999,17228.325
2023-01-09 14:02:59.999,17229.71
2023-01-09 14:03:59.999,17233.04
2023-01-09 14:04:59.999,17232.805
2023-01-09 14:05:59.999,17227.545
2023-01-09 14:06:59.999,17220.98
2023-01-09 14:07:59.999,17216.085
2023-01-09 14:08:59.999,17213.11
2023-01-09 14:09:59.999,17220.565000000002
2023-01-09 14:10:59.999,17229.21
2023-01-09 14:11:59.999,17234.815000000002
2023-01-09 14:12:59.999,17230.47
2023-01-09 14:13:59.999,17226.96
2023-01-09 14:14:59.999,17228.095
2023-01-09 14:15:59.999,17227.5
2023-01-09 14:16:59.999,17225.614999999998
2023-01-09 14:17:59.999,17225.57
2023-01-09 14:18:59.999,17229.440000000002
2023-01-09 14:19:59.999,17237.485
2023-01-09 14:20:59.999,17237.605
2023-01-09 14:21:59.999,17241.555
2023-01-09 14:22:59.999,17244.785000000003
2023-01-09 14:23:59.999,17245.855
2023-01-09 14:24:59.999,17251.015
2023-01-09 14:25:59.999,17247.129999999997
2023-01-09 14:26:59.999,17243.485
2023-01-09 14:27:59.999,17250.985
2023-01-09 14:28:59.999,17248.975
2023-01-09 14:29:59.999,17248.525
2023-01-09 14:30:59.999,17240.309999999998
2023-01-09 14:31:59.999,17244.545
2023-01-09 14:32:59.999,17256.53
2023-01-09 14:33:59.999,17244.835
2023-01-09 14:34:59.999,17229.510000000002
2023-01-09 14:35:59.999,17230.655
2023-01-09 14:36:59.999,17224.975
2023-01-09 14:37:59.999,17227.955
2023-01-09 14:38:59.999,17230.045
2023-01-09 14:39:59.999,17230.129999999997
2023-01-09 14:40:59.999,17234.809999999998
2023-01-09 14:41:59.999,17232.45
2023-01-09 14:42:59.999,17236.415
2023-01-09 14:43:59.999,17240.445
2023-01-09 14:44:59.999,17241.550000000003
2023-01-09 14:45:59.999,17247.35
2023-01-09 14:46:59.999,17248.379999999997
2023-01-09 14:47:59.999,17250.065000000002
2023-01-09 14:48:59.999,17253.9
2023-01-09 14:49:59.999,17255.46
2023-01-09 14:50:59.999,17254.875
2023-01-09 14:51:59.999,17255.485
2023-01-09 14:52:59.999,17254.565
2023-01-09 14:53:59.999,17258.39
2023-01-09 14:54:59.999,17254.305
2023-01-09 14:55:59.999,17257.875
2023-01-09 14:56:59.999,17260.335
2023-01-09 14:57:59.999,17259.545
2023-01-09 14:58:59.999,17262.445
2023-01-09 14:59:59.999,17267.695
2023-01-09 15:00:59.999,17262.84
2023-01-09 15:01:59.999,17265.96
2023-01-09 15:02:59.999,17274.155
2023-01-09 15:03:59.999,17281.225
2023-01-09 15:04:59.999,17278.695
2023-01-09 15:05:59.999,17276.595
2023-01-09 15:06:59.999,17292.230000000003
2023-01-09 15:07:59.999,17296.145
2023-01-09 15:08:59.999,17271.845
2023-01-09 15:09:59.999,17266.71
2023-01-09 15:10:59.999,17273.705
2023-01-09 15:11:59.999,17271.75
2023-01-09 15:12:59.999,17271.254999999997
2023-01-09 15:13:59.999,17261.04
2023-01-09 15:14:59.999,17253.96
2023-01-09 15:15:59.999,17258.05
2023-01-09 15:16:59.999,17264.675
2023-01-09 15:17:59.999,17263.705
2023-01-09 15:18:59.999,17248.915
2023-01-09 15:19:59.999,17247.89
2023-01-09 15:20:59.999,17249.66
2023-01-09 15:21:59.999,17243.620000000003
2023-01-09 15:22:59.999,17237.045
2023-01-09 15:23:59.999,17233.77
2023-01-09 15:24:59.999,17236.489999999998
2023-01-09 15:25:59.999,17232.93
2023-01-09 15:26:59.999,17230.735
2023-01-09 15:27:59.999,17235.43
2023-01-09 15:28:59.999,17241.074999999997
2023-01-09 15:29:59.999,17243.504999999997
2023-01-09 15:30:59.999,17242.535
2023-01-09 15:31:59.999,17241.6
2023-01-09 15:32:59.999,17247.405
2023-01-09 15:33:59.999,17248.559999999998
2023-01-09 15:34:59.999,17254.04
2023-01-09 15:35:59.999,17255.73
2023-01-09 15:36:59.999,17260.0
2023-01-09 15:37:59.999,17258.465
2023-01-09 15:38:59.999,17261.75
2023-01-09 15:39:59.999,17261.15
2023-01-09 15:40:59.999,17265.625
2023-01-09 15:41:59.999,17272.07
2023-01-09 15:42:59.999,17273.449999999997
2023-01-09 15:43:59.999,17276.83
2023-01-09 15:44:59.999,17281.035
2023-01-09 15:45:59.999,17292.364999999998
2023-01-09 15:46:59.999,17293.03
2023-01-09 15:47:59.999,17296.815000000002
2023-01-09 15:48:59.999,17305.945
2023-01-09 15:49:59.999,17308.305
2023-01-09 15:50:59.999,17319.269999999997
2023-01-09 15:51:59.999,17308.985
2023-01-09 15:52:59.999,17313.019999999997
2023-01-09 15:53:59.999,17322.07
2023-01-09 15:54:59.999,17315.23
2023-01-09 15:55:59.999,17312.04
2023-01-09 15:56:59.999,17302.25
2023-01-09 15:57:59.999,17286.47
2023-01-09 15:58:59.999,17273.86
2023-01-09 15:59:59.999,17268.86
2023-01-09 16:00:59.999,17272.655
2023-01-09 16:01:59.999,17279.2
2023-01-09 16:02:59.999,17285.095
2023-01-09 16:03:59.999,17291.945
2023-01-09 16:04:59.999,17282.355
2023-01-09 16:05:59.999,17274.620000000003
2023-01-09 16:06:59.999,17274.495000000003
2023-01-09 16:07:59.999,17284.54
2023-01-09 16:08:59.999,17289.59
2023-01-09 16:09:59.999,17292.309999999998
2023-01-09 16:10:59.999,17290.690000000002
2023-01-09 16:11:59.999,17294.260000000002
2023-01-09 16:12:59.999,17292.63
2023-01-09 16:13:59.999,17294.475
2023-01-09 16:14:59.999,17298.925000000003
2023-01-09 16:15:59.999,17307.67
2023-01-09 16:16:59.999,17308.3
2023-01-09 16:17:59.999,17294.455
2023-01-09 16:18:59.999,17295.449999999997
2023-01-09 16:19:59.999,17294.785
2023-01-09 16:20:59.999,17294.85
2023-01-09 16:21:59.999,17288.6
2023-01-09 16:22:59.999,17287.445
2023-01-09 16:23:59.999,17294.754999999997
2023-01-09 16:24:59.999,17306.28
2023-01-09 16:25:59.999,17313.66
2023-01-09 16:26:59.999,17328.985
2023-01-09 16:27:59.999,17322.559999999998
2023-01-09 16:28:59.999,17308.045
2023-01-09 16:29:59.999,17303.555
2023-01-09 16:30:59.999,17309.645
2023-01-09 16:31:59.999,17311.03
2023-01-09 16:32:59.999,17318.67
2023-01-09 16:33:59.999,17322.25
2023-01-09 16:34:59.999,17320.875
2023-01-09 16:35:59.999,17324.059999999998
2023-01-09 16:36:59.999,17334.305
2023-01-09 16:37:59.999,17335.855
2023-01-09 16:38:59.999,17323.905
2023-01-09 16:39:59.999,17315.485
2023-01-09 16:40:59.999,17316.875
2023-01-09 16:41:59.999,17322.57
2023-01-09 16:42:59.999,17329.07
2023-01-09 16:43:59.999,17331.089999999997
2023-01-09 16:44:59.999,17325.87
2023-01-09 16:45:59.999,17335.33
2023-01-09 16:46:59.999,17333.55
2023-01-09 16:47:59.999,17336.335
2023-01-09 16:48:59.999,17335.305
2023-01-09 16:49:59.999,17340.795
2023-01-09 16:50:59.999,17348.105000000003
2023-01-09 16:51:59.999,17339.92
2023-01-09 16:52:59.999,17340.325
2023-01-09 16:53:59.999,17343.449999999997
2023-01-09 16:54:59.999,17347.68
2023-01-09 16:55:59.999,17346.895
2023-01-09 16:56:59.999,17341.135000000002
2023-01-09 16:57:59.999,17334.42
2023-01-09 16:58:59.999,17330.245000000003
2023-01-09 16:59:59.999,17324.96
2023-01-09 17:00:59.999,17332.675
2023-01-09 17:01:59.999,17331.295
2023-01-09 17:02:59.999,17325.785
2023-01-09 17:03:59.999,17320.9
2023-01-09 17:04:59.999,17320.03
2023-01-09 17:05:59.999,17323.42
2023-01-09 17:06:59.999,17327.010000000002
