close_time,JASMYUSDT_mid
2023-01-09 19:23:59.999,0.004013
2023-01-09 19:24:59.999,0.0040135
2023-01-09 19:25:59.999,0.0040149999999999995
2023-01-09 19:26:59.999,0.004009
2023-01-09 19:27:59.999,0.004007
2023-01-09 19:28:59.999,0.0040155
2023-01-09 19:29:59.999,0.00401
2023-01-09 19:30:59.999,0.0040145
2023-01-09 19:31:59.999,0.0040195000000000005
2023-01-09 19:32:59.999,0.0040235
2023-01-09 19:33:59.999,0.0040230000000000005
2023-01-09 19:34:59.999,0.0040230000000000005
2023-01-09 19:35:59.999,0.0040275
2023-01-09 19:36:59.999,0.0040305
2023-01-09 19:37:59.999,0.0040305
2023-01-09 19:38:59.999,0.0040325
2023-01-09 19:39:59.999,0.0040385
2023-01-09 19:40:59.999,0.004029
2023-01-09 19:41:59.999,0.0040225
2023-01-09 19:42:59.999,0.0040185
2023-01-09 19:43:59.999,0.0040114999999999994
2023-01-09 19:44:59.999,0.00402
2023-01-09 19:45:59.999,0.0040225
2023-01-09 19:46:59.999,0.0040219999999999995
2023-01-09 19:47:59.999,0.0040195
2023-01-09 19:48:59.999,0.0040149999999999995
2023-01-09 19:49:59.999,0.004012
2023-01-09 19:50:59.999,0.0040114999999999994
2023-01-09 19:51:59.999,0.0040145
2023-01-09 19:52:59.999,0.004011000000000001
2023-01-09 19:53:59.999,0.004003
2023-01-09 19:54:59.999,0.0039995
2023-01-09 19:55:59.999,0.004
2023-01-09 19:56:59.999,0.003992
2023-01-09 19:57:59.999,0.0039825
2023-01-09 19:58:59.999,0.003974999999999999
2023-01-09 19:59:59.999,0.003971000000000001
2023-01-09 20:00:59.999,0.0039755
2023-01-09 20:01:59.999,0.003984
2023-01-09 20:02:59.999,0.003982
2023-01-09 20:03:59.999,0.003975
2023-01-09 20:04:59.999,0.003953
2023-01-09 20:05:59.999,0.003948
2023-01-09 20:06:59.999,0.0039310000000000005
2023-01-09 20:07:59.999,0.003929500000000001
2023-01-09 20:08:59.999,0.0039225
2023-01-09 20:09:59.999,0.0039035
2023-01-09 20:10:59.999,0.003897
2023-01-09 20:11:59.999,0.0038954999999999997
2023-01-09 20:12:59.999,0.003896
2023-01-09 20:13:59.999,0.003892
2023-01-09 20:14:59.999,0.0038785
2023-01-09 20:15:59.999,0.003895
2023-01-09 20:16:59.999,0.003911
2023-01-09 20:17:59.999,0.003913
2023-01-09 20:18:59.999,0.0039165
2023-01-09 20:19:59.999,0.0039145
2023-01-09 20:20:59.999,0.003904
2023-01-09 20:21:59.999,0.0039065
2023-01-09 20:22:59.999,0.003917
2023-01-09 20:23:59.999,0.003926
2023-01-09 20:24:59.999,0.003926
2023-01-09 20:25:59.999,0.003927
2023-01-09 20:26:59.999,0.003927
2023-01-09 20:27:59.999,0.003922999999999999
2023-01-09 20:28:59.999,0.0039165
2023-01-09 20:29:59.999,0.0039145
2023-01-09 20:30:59.999,0.003917
2023-01-09 20:31:59.999,0.003913
2023-01-09 20:32:59.999,0.0039024999999999997
2023-01-09 20:33:59.999,0.0039025
2023-01-09 20:34:59.999,0.003908
2023-01-09 20:35:59.999,0.0039055
2023-01-09 20:36:59.999,0.0038995
2023-01-09 20:37:59.999,0.003895
2023-01-09 20:38:59.999,0.0038885
2023-01-09 20:39:59.999,0.003881
2023-01-09 20:40:59.999,0.003876
2023-01-09 20:41:59.999,0.003886
2023-01-09 20:42:59.999,0.0038955
2023-01-09 20:43:59.999,0.003891
2023-01-09 20:44:59.999,0.003894
2023-01-09 20:45:59.999,0.0039024999999999997
2023-01-09 20:46:59.999,0.003899
2023-01-09 20:47:59.999,0.0038925
2023-01-09 20:48:59.999,0.0038855
2023-01-09 20:49:59.999,0.003881
2023-01-09 20:50:59.999,0.0038755
2023-01-09 20:51:59.999,0.0038715
2023-01-09 20:52:59.999,0.0038669999999999998
2023-01-09 20:53:59.999,0.003861
2023-01-09 20:54:59.999,0.0038705
2023-01-09 20:55:59.999,0.0038785
2023-01-09 20:56:59.999,0.0038735
2023-01-09 20:57:59.999,0.0038865
2023-01-09 20:58:59.999,0.0038985
2023-01-09 20:59:59.999,0.0038995
2023-01-09 21:00:59.999,0.0039085000000000005
2023-01-09 21:01:59.999,0.003905
2023-01-09 21:02:59.999,0.003897
2023-01-09 21:03:59.999,0.003902
2023-01-09 21:04:59.999,0.0039005
2023-01-09 21:05:59.999,0.0039065
2023-01-09 21:06:59.999,0.003918
2023-01-09 21:07:59.999,0.00392
2023-01-09 21:08:59.999,0.0039225
2023-01-09 21:09:59.999,0.0039165
2023-01-09 21:10:59.999,0.0039205
2023-01-09 21:11:59.999,0.003927
2023-01-09 21:12:59.999,0.0039315
2023-01-09 21:13:59.999,0.0039345
2023-01-09 21:14:59.999,0.0039369999999999995
2023-01-09 21:15:59.999,0.0039635
2023-01-09 21:16:59.999,0.003962
2023-01-09 21:17:59.999,0.003947
2023-01-09 21:18:59.999,0.0039455
2023-01-09 21:19:59.999,0.00394
2023-01-09 21:20:59.999,0.003947
2023-01-09 21:21:59.999,0.0039435
2023-01-09 21:22:59.999,0.003944
2023-01-09 21:23:59.999,0.003943
2023-01-09 21:24:59.999,0.003954
2023-01-09 21:25:59.999,0.003962
2023-01-09 21:26:59.999,0.0039655
2023-01-09 21:27:59.999,0.003958
2023-01-09 21:28:59.999,0.0039505
2023-01-09 21:29:59.999,0.00395
2023-01-09 21:30:59.999,0.00395
2023-01-09 21:31:59.999,0.003945
2023-01-09 21:32:59.999,0.0039435
2023-01-09 21:33:59.999,0.003944
2023-01-09 21:34:59.999,0.003939
2023-01-09 21:35:59.999,0.0039345000000000005
2023-01-09 21:36:59.999,0.0039275000000000004
2023-01-09 21:37:59.999,0.003934
2023-01-09 21:38:59.999,0.0039264999999999994
2023-01-09 21:39:59.999,0.0039245
2023-01-09 21:40:59.999,0.0039225
2023-01-09 21:41:59.999,0.0039255
2023-01-09 21:42:59.999,0.003929
2023-01-09 21:43:59.999,0.0039310000000000005
2023-01-09 21:44:59.999,0.003929
2023-01-09 21:45:59.999,0.0039265
2023-01-09 21:46:59.999,0.0039215
2023-01-09 21:47:59.999,0.0039175
2023-01-09 21:48:59.999,0.00392
2023-01-09 21:49:59.999,0.003906
2023-01-09 21:50:59.999,0.0039005000000000003
2023-01-09 21:51:59.999,0.003898
2023-01-09 21:52:59.999,0.0038985
2023-01-09 21:53:59.999,0.0038970000000000003
2023-01-09 21:54:59.999,0.0038970000000000003
2023-01-09 21:55:59.999,0.003894
2023-01-09 21:56:59.999,0.0038985
2023-01-09 21:57:59.999,0.0038975
2023-01-09 21:58:59.999,0.0038910000000000004
2023-01-09 21:59:59.999,0.0038945
2023-01-09 22:00:59.999,0.0038985
2023-01-09 22:01:59.999,0.0039025
2023-01-09 22:02:59.999,0.0039030000000000002
2023-01-09 22:03:59.999,0.0039035
2023-01-09 22:04:59.999,0.0039109999999999995
2023-01-09 22:05:59.999,0.003908
2023-01-09 22:06:59.999,0.0039055
2023-01-09 22:07:59.999,0.0039035
2023-01-09 22:08:59.999,0.0039045
2023-01-09 22:09:59.999,0.0039045
2023-01-09 22:10:59.999,0.0039005
2023-01-09 22:11:59.999,0.003906
2023-01-09 22:12:59.999,0.003915
2023-01-09 22:13:59.999,0.003921
2023-01-09 22:14:59.999,0.0039255
2023-01-09 22:15:59.999,0.003926000000000001
2023-01-09 22:16:59.999,0.0039205
2023-01-09 22:17:59.999,0.003915500000000001
2023-01-09 22:18:59.999,0.003917
2023-01-09 22:19:59.999,0.0039185
2023-01-09 22:20:59.999,0.003919499999999999
2023-01-09 22:21:59.999,0.003919
2023-01-09 22:22:59.999,0.00392
2023-01-09 22:23:59.999,0.003922
2023-01-09 22:24:59.999,0.0039255
2023-01-09 22:25:59.999,0.003924
2023-01-09 22:26:59.999,0.003922
2023-01-09 22:27:59.999,0.003923
2023-01-09 22:28:59.999,0.0039245
2023-01-09 22:29:59.999,0.003925
2023-01-09 22:30:59.999,0.003922
2023-01-09 22:31:59.999,0.0039235
2023-01-09 22:32:59.999,0.0039255
2023-01-09 22:33:59.999,0.003923
2023-01-09 22:34:59.999,0.003924
2023-01-09 22:35:59.999,0.003922500000000001
2023-01-09 22:36:59.999,0.0039215
2023-01-09 22:37:59.999,0.0039185
2023-01-09 22:38:59.999,0.003915
2023-01-09 22:39:59.999,0.003913
2023-01-09 22:40:59.999,0.0039125
2023-01-09 22:41:59.999,0.0039075
2023-01-09 22:42:59.999,0.003907
2023-01-09 22:43:59.999,0.003913
2023-01-09 22:44:59.999,0.0039125
2023-01-09 22:45:59.999,0.00391
2023-01-09 22:46:59.999,0.00391
2023-01-09 22:47:59.999,0.0039085000000000005
2023-01-09 22:48:59.999,0.00391
2023-01-09 22:49:59.999,0.003915999999999999
2023-01-09 22:50:59.999,0.003915
2023-01-09 22:51:59.999,0.0039109999999999995
2023-01-09 22:52:59.999,0.0039059999999999997
2023-01-09 22:53:59.999,0.0039065
2023-01-09 22:54:59.999,0.003902
2023-01-09 22:55:59.999,0.0038985
2023-01-09 22:56:59.999,0.0038965
2023-01-09 22:57:59.999,0.0039
2023-01-09 22:58:59.999,0.003902
2023-01-09 22:59:59.999,0.0039014999999999996
2023-01-09 23:00:59.999,0.0038995
2023-01-09 23:01:59.999,0.003898
2023-01-09 23:02:59.999,0.0038970000000000003
2023-01-09 23:03:59.999,0.0039005
2023-01-09 23:04:59.999,0.0038995
2023-01-09 23:05:59.999,0.003891
2023-01-09 23:06:59.999,0.003881
2023-01-09 23:07:59.999,0.0038755
2023-01-09 23:08:59.999,0.0038745
2023-01-09 23:09:59.999,0.0038695
2023-01-09 23:10:59.999,0.003858
2023-01-09 23:11:59.999,0.0038595
2023-01-09 23:12:59.999,0.0038675000000000003
2023-01-09 23:13:59.999,0.0038710000000000003
2023-01-09 23:14:59.999,0.0038695
2023-01-09 23:15:59.999,0.0038685
2023-01-09 23:16:59.999,0.0038645
2023-01-09 23:17:59.999,0.003863
2023-01-09 23:18:59.999,0.00387
2023-01-09 23:19:59.999,0.0038764999999999997
2023-01-09 23:20:59.999,0.0038785
2023-01-09 23:21:59.999,0.0038825
2023-01-09 23:22:59.999,0.0038795
2023-01-09 23:23:59.999,0.003882
2023-01-09 23:24:59.999,0.003881
2023-01-09 23:25:59.999,0.003881
2023-01-09 23:26:59.999,0.003879
2023-01-09 23:27:59.999,0.003879
2023-01-09 23:28:59.999,0.0038775
2023-01-09 23:29:59.999,0.0038710000000000003
2023-01-09 23:30:59.999,0.0038725
2023-01-09 23:31:59.999,0.003874
2023-01-09 23:32:59.999,0.003872
2023-01-09 23:33:59.999,0.003875
2023-01-09 23:34:59.999,0.0038855
2023-01-09 23:35:59.999,0.003889
2023-01-09 23:36:59.999,0.0038915
2023-01-09 23:37:59.999,0.0038935000000000003
2023-01-09 23:38:59.999,0.0038945000000000004
2023-01-09 23:39:59.999,0.003892
2023-01-09 23:40:59.999,0.0038935000000000003
2023-01-09 23:41:59.999,0.0038905
2023-01-09 23:42:59.999,0.0038929999999999998
2023-01-09 23:43:59.999,0.0038965
2023-01-09 23:44:59.999,0.003898
2023-01-09 23:45:59.999,0.0039
2023-01-09 23:46:59.999,0.0039045
2023-01-09 23:47:59.999,0.0039035
2023-01-09 23:48:59.999,0.0038955
2023-01-09 23:49:59.999,0.0038900000000000002
2023-01-09 23:50:59.999,0.003889
2023-01-09 23:51:59.999,0.0038855
2023-01-09 23:52:59.999,0.0038859999999999997
2023-01-09 23:53:59.999,0.0038900000000000002
2023-01-09 23:54:59.999,0.0038929999999999998
2023-01-09 23:55:59.999,0.003891
2023-01-09 23:56:59.999,0.0038925
2023-01-09 23:57:59.999,0.0038929999999999998
2023-01-09 23:58:59.999,0.0038905
2023-01-09 23:59:59.999,0.003884
2023-01-10 00:00:59.999,0.0038905
2023-01-10 00:01:59.999,0.0039015
2023-01-10 00:02:59.999,0.003912
2023-01-10 00:03:59.999,0.003922500000000001
2023-01-10 00:04:59.999,0.0039310000000000005
2023-01-10 00:05:59.999,0.0039305
2023-01-10 00:06:59.999,0.0039455
2023-01-10 00:07:59.999,0.003945499999999999
2023-01-10 00:08:59.999,0.0039380000000000005
2023-01-10 00:09:59.999,0.0039495
2023-01-10 00:10:59.999,0.003956
2023-01-10 00:11:59.999,0.003953999999999999
2023-01-10 00:12:59.999,0.0039535
2023-01-10 00:13:59.999,0.0039495
2023-01-10 00:14:59.999,0.003952000000000001
2023-01-10 00:15:59.999,0.0039485
2023-01-10 00:16:59.999,0.003947
2023-01-10 00:17:59.999,0.003943
2023-01-10 00:18:59.999,0.003946
2023-01-10 00:19:59.999,0.0039545
2023-01-10 00:20:59.999,0.0039575
2023-01-10 00:21:59.999,0.003958
2023-01-10 00:22:59.999,0.0039570000000000004
2023-01-10 00:23:59.999,0.0039535
2023-01-10 00:24:59.999,0.003952000000000001
2023-01-10 00:25:59.999,0.0039455
2023-01-10 00:26:59.999,0.003941
2023-01-10 00:27:59.999,0.0039375
2023-01-10 00:28:59.999,0.0039355
2023-01-10 00:29:59.999,0.003941
2023-01-10 00:30:59.999,0.003945499999999999
2023-01-10 00:31:59.999,0.0039485
2023-01-10 00:32:59.999,0.003945499999999999
2023-01-10 00:33:59.999,0.003945
2023-01-10 00:34:59.999,0.0039435
2023-01-10 00:35:59.999,0.0039404999999999996
2023-01-10 00:36:59.999,0.0039455
2023-01-10 00:37:59.999,0.003955500000000001
2023-01-10 00:38:59.999,0.0039629999999999995
2023-01-10 00:39:59.999,0.0039675
2023-01-10 00:40:59.999,0.0039645
2023-01-10 00:41:59.999,0.0039635
2023-01-10 00:42:59.999,0.0039645
2023-01-10 00:43:59.999,0.003969
2023-01-10 00:44:59.999,0.003967999999999999
2023-01-10 00:45:59.999,0.0039629999999999995
2023-01-10 00:46:59.999,0.0039585
2023-01-10 00:47:59.999,0.003959000000000001
2023-01-10 00:48:59.999,0.003964499999999999
2023-01-10 00:49:59.999,0.003967
2023-01-10 00:50:59.999,0.003969
2023-01-10 00:51:59.999,0.0039675
2023-01-10 00:52:59.999,0.0039664999999999995
2023-01-10 00:53:59.999,0.0039645
2023-01-10 00:54:59.999,0.00396
2023-01-10 00:55:59.999,0.0039615
2023-01-10 00:56:59.999,0.0039615
2023-01-10 00:57:59.999,0.003967999999999999
2023-01-10 00:58:59.999,0.003974999999999999
2023-01-10 00:59:59.999,0.003979
2023-01-10 01:00:59.999,0.003969
2023-01-10 01:01:59.999,0.003962
2023-01-10 01:02:59.999,0.003961
2023-01-10 01:03:59.999,0.00396
2023-01-10 01:04:59.999,0.003962
2023-01-10 01:05:59.999,0.003961
2023-01-10 01:06:59.999,0.0039625
2023-01-10 01:07:59.999,0.0039625
2023-01-10 01:08:59.999,0.003961
2023-01-10 01:09:59.999,0.00396
2023-01-10 01:10:59.999,0.0039495
2023-01-10 01:11:59.999,0.003941
2023-01-10 01:12:59.999,0.003936
2023-01-10 01:13:59.999,0.003933000000000001
2023-01-10 01:14:59.999,0.0039285
2023-01-10 01:15:59.999,0.003929
2023-01-10 01:16:59.999,0.0039325
2023-01-10 01:17:59.999,0.003934
2023-01-10 01:18:59.999,0.0039380000000000005
2023-01-10 01:19:59.999,0.0039375
2023-01-10 01:20:59.999,0.003932
2023-01-10 01:21:59.999,0.0039355
2023-01-10 01:22:59.999,0.0039365
2023-01-10 01:23:59.999,0.0039355
2023-01-10 01:24:59.999,0.0039305
2023-01-10 01:25:59.999,0.0039315
2023-01-10 01:26:59.999,0.003935
2023-01-10 01:27:59.999,0.0039345000000000005
2023-01-10 01:28:59.999,0.0039285
2023-01-10 01:29:59.999,0.003927
2023-01-10 01:30:59.999,0.0039245
2023-01-10 01:31:59.999,0.0039195
2023-01-10 01:32:59.999,0.003917
2023-01-10 01:33:59.999,0.0039185
2023-01-10 01:34:59.999,0.003924
2023-01-10 01:35:59.999,0.003924
2023-01-10 01:36:59.999,0.003929
2023-01-10 01:37:59.999,0.003931499999999999
2023-01-10 01:38:59.999,0.003933
2023-01-10 01:39:59.999,0.003932
2023-01-10 01:40:59.999,0.003932
2023-01-10 01:41:59.999,0.0039365
2023-01-10 01:42:59.999,0.003943
2023-01-10 01:43:59.999,0.003955
2023-01-10 01:44:59.999,0.003966000000000001
2023-01-10 01:45:59.999,0.0039629999999999995
2023-01-10 01:46:59.999,0.003959
2023-01-10 01:47:59.999,0.0039585
2023-01-10 01:48:59.999,0.0039575
2023-01-10 01:49:59.999,0.0039515
2023-01-10 01:50:59.999,0.0039475
2023-01-10 01:51:59.999,0.0039465
2023-01-10 01:52:59.999,0.003941999999999999
2023-01-10 01:53:59.999,0.0039425
2023-01-10 01:54:59.999,0.003948
2023-01-10 01:55:59.999,0.003943
2023-01-10 01:56:59.999,0.003939
2023-01-10 01:57:59.999,0.0039404999999999996
2023-01-10 01:58:59.999,0.0039365
2023-01-10 01:59:59.999,0.0039345000000000005
2023-01-10 02:00:59.999,0.003936
2023-01-10 02:01:59.999,0.0039355
2023-01-10 02:02:59.999,0.003934
2023-01-10 02:03:59.999,0.003939
2023-01-10 02:04:59.999,0.0039445
2023-01-10 02:05:59.999,0.0039445
2023-01-10 02:06:59.999,0.003943
2023-01-10 02:07:59.999,0.0039445
2023-01-10 02:08:59.999,0.003944
2023-01-10 02:09:59.999,0.0039404999999999996
2023-01-10 02:10:59.999,0.003939
2023-01-10 02:11:59.999,0.003941999999999999
2023-01-10 02:12:59.999,0.0039475
2023-01-10 02:13:59.999,0.0039515
2023-01-10 02:14:59.999,0.003952499999999999
2023-01-10 02:15:59.999,0.00395
2023-01-10 02:16:59.999,0.003945
2023-01-10 02:17:59.999,0.003941999999999999
2023-01-10 02:18:59.999,0.0039435
2023-01-10 02:19:59.999,0.003944
2023-01-10 02:20:59.999,0.003941
2023-01-10 02:21:59.999,0.0039369999999999995
2023-01-10 02:22:59.999,0.0039334999999999995
2023-01-10 02:23:59.999,0.0039310000000000005
2023-01-10 02:24:59.999,0.003927
2023-01-10 02:25:59.999,0.003921
2023-01-10 02:26:59.999,0.003918
2023-01-10 02:27:59.999,0.0039105
2023-01-10 02:28:59.999,0.0039035
2023-01-10 02:29:59.999,0.0038995
2023-01-10 02:30:59.999,0.003902
2023-01-10 02:31:59.999,0.0039030000000000002
2023-01-10 02:32:59.999,0.003894
2023-01-10 02:33:59.999,0.0038775
2023-01-10 02:34:59.999,0.0038645
2023-01-10 02:35:59.999,0.0038475000000000002
2023-01-10 02:36:59.999,0.0038380000000000003
2023-01-10 02:37:59.999,0.0038335
2023-01-10 02:38:59.999,0.0038325
2023-01-10 02:39:59.999,0.0038065
2023-01-10 02:40:59.999,0.0037835
2023-01-10 02:41:59.999,0.0037895
2023-01-10 02:42:59.999,0.0037914999999999997
2023-01-10 02:43:59.999,0.0038015
2023-01-10 02:44:59.999,0.003796
2023-01-10 02:45:59.999,0.0038009999999999997
2023-01-10 02:46:59.999,0.00381
2023-01-10 02:47:59.999,0.0038139999999999997
2023-01-10 02:48:59.999,0.0038209999999999997
2023-01-10 02:49:59.999,0.00382
2023-01-10 02:50:59.999,0.003815
2023-01-10 02:51:59.999,0.0038165
2023-01-10 02:52:59.999,0.0038265
2023-01-10 02:53:59.999,0.003831
2023-01-10 02:54:59.999,0.0038365
2023-01-10 02:55:59.999,0.0038374999999999998
2023-01-10 02:56:59.999,0.003842
2023-01-10 02:57:59.999,0.0038345000000000002
2023-01-10 02:58:59.999,0.0038285
2023-01-10 02:59:59.999,0.0038295
2023-01-10 03:00:59.999,0.003844
2023-01-10 03:01:59.999,0.0038510000000000003
2023-01-10 03:02:59.999,0.0038450000000000003
2023-01-10 03:03:59.999,0.0038355
2023-01-10 03:04:59.999,0.003836
2023-01-10 03:05:59.999,0.003842
2023-01-10 03:06:59.999,0.003841
2023-01-10 03:07:59.999,0.003836
2023-01-10 03:08:59.999,0.0038315
2023-01-10 03:09:59.999,0.0038255
2023-01-10 03:10:59.999,0.003823
2023-01-10 03:11:59.999,0.003821
2023-01-10 03:12:59.999,0.0038285000000000003
2023-01-10 03:13:59.999,0.0038335
2023-01-10 03:14:59.999,0.0038325
2023-01-10 03:15:59.999,0.0038374999999999998
2023-01-10 03:16:59.999,0.0038244999999999998
2023-01-10 03:17:59.999,0.0038209999999999997
2023-01-10 03:18:59.999,0.003825
2023-01-10 03:19:59.999,0.0038265
2023-01-10 03:20:59.999,0.0038285
2023-01-10 03:21:59.999,0.003827
2023-01-10 03:22:59.999,0.00383
2023-01-10 03:23:59.999,0.0038395
2023-01-10 03:24:59.999,0.0038395
2023-01-10 03:25:59.999,0.003837
2023-01-10 03:26:59.999,0.0038320000000000003
2023-01-10 03:27:59.999,0.0038295
2023-01-10 03:28:59.999,0.0038244999999999998
2023-01-10 03:29:59.999,0.0038244999999999998
2023-01-10 03:30:59.999,0.003829
2023-01-10 03:31:59.999,0.003828
2023-01-10 03:32:59.999,0.003827
2023-01-10 03:33:59.999,0.0038275
2023-01-10 03:34:59.999,0.0038275
2023-01-10 03:35:59.999,0.0038320000000000003
2023-01-10 03:36:59.999,0.0038365
2023-01-10 03:37:59.999,0.0038325
2023-01-10 03:38:59.999,0.0038265
2023-01-10 03:39:59.999,0.0038190000000000003
2023-01-10 03:40:59.999,0.003818
2023-01-10 03:41:59.999,0.0038215000000000002
2023-01-10 03:42:59.999,0.003826
2023-01-10 03:43:59.999,0.003834
2023-01-10 03:44:59.999,0.0038395
2023-01-10 03:45:59.999,0.0038395
2023-01-10 03:46:59.999,0.0038465
2023-01-10 03:47:59.999,0.00385
2023-01-10 03:48:59.999,0.0038535
2023-01-10 03:49:59.999,0.0038494999999999996
2023-01-10 03:50:59.999,0.0038494999999999996
2023-01-10 03:51:59.999,0.0038475000000000002
2023-01-10 03:52:59.999,0.003846
2023-01-10 03:53:59.999,0.0038465
2023-01-10 03:54:59.999,0.0038455
2023-01-10 03:55:59.999,0.0038469999999999997
2023-01-10 03:56:59.999,0.0038475000000000002
2023-01-10 03:57:59.999,0.003849
2023-01-10 03:58:59.999,0.003856
2023-01-10 03:59:59.999,0.003855
2023-01-10 04:00:59.999,0.003862
2023-01-10 04:01:59.999,0.0038675000000000003
2023-01-10 04:02:59.999,0.003863
2023-01-10 04:03:59.999,0.0038625
2023-01-10 04:04:59.999,0.0038624999999999996
2023-01-10 04:05:59.999,0.003861
2023-01-10 04:06:59.999,0.003858
2023-01-10 04:07:59.999,0.0038525
2023-01-10 04:08:59.999,0.00385
2023-01-10 04:09:59.999,0.0038525
2023-01-10 04:10:59.999,0.0038510000000000003
2023-01-10 04:11:59.999,0.0038510000000000003
2023-01-10 04:12:59.999,0.0038525
2023-01-10 04:13:59.999,0.003854
2023-01-10 04:14:59.999,0.0038585
2023-01-10 04:15:59.999,0.0038595
2023-01-10 04:16:59.999,0.0038565
2023-01-10 04:17:59.999,0.0038515
2023-01-10 04:18:59.999,0.003849
2023-01-10 04:19:59.999,0.003851
2023-01-10 04:20:59.999,0.0038465
2023-01-10 04:21:59.999,0.0038425
2023-01-10 04:22:59.999,0.003847
2023-01-10 04:23:59.999,0.00385
2023-01-10 04:24:59.999,0.0038495
2023-01-10 04:25:59.999,0.0038450000000000003
2023-01-10 04:26:59.999,0.0038455
2023-01-10 04:27:59.999,0.0038465
2023-01-10 04:28:59.999,0.0038469999999999997
2023-01-10 04:29:59.999,0.003844
2023-01-10 04:30:59.999,0.003843
2023-01-10 04:31:59.999,0.0038405
2023-01-10 04:32:59.999,0.0038395
2023-01-10 04:33:59.999,0.0038380000000000003
2023-01-10 04:34:59.999,0.003832
2023-01-10 04:35:59.999,0.0038339999999999997
2023-01-10 04:36:59.999,0.0038335
2023-01-10 04:37:59.999,0.0038320000000000003
2023-01-10 04:38:59.999,0.003831
2023-01-10 04:39:59.999,0.0038364999999999996
2023-01-10 04:40:59.999,0.0038355
2023-01-10 04:41:59.999,0.003835
2023-01-10 04:42:59.999,0.0038380000000000003
2023-01-10 04:43:59.999,0.0038395
2023-01-10 04:44:59.999,0.0038459999999999996
2023-01-10 04:45:59.999,0.0038510000000000003
2023-01-10 04:46:59.999,0.0038545000000000003
2023-01-10 04:47:59.999,0.003859
2023-01-10 04:48:59.999,0.003856
2023-01-10 04:49:59.999,0.0038605
2023-01-10 04:50:59.999,0.003866
2023-01-10 04:51:59.999,0.003872
2023-01-10 04:52:59.999,0.003876
2023-01-10 04:53:59.999,0.003874
2023-01-10 04:54:59.999,0.0038725
2023-01-10 04:55:59.999,0.003874
2023-01-10 04:56:59.999,0.003876
2023-01-10 04:57:59.999,0.003881
2023-01-10 04:58:59.999,0.0038805000000000003
2023-01-10 04:59:59.999,0.003882
2023-01-10 05:00:59.999,0.0038824999999999997
2023-01-10 05:01:59.999,0.0038785
2023-01-10 05:02:59.999,0.0038754999999999996
2023-01-10 05:03:59.999,0.0038775
2023-01-10 05:04:59.999,0.0038754999999999996
2023-01-10 05:05:59.999,0.0038735
2023-01-10 05:06:59.999,0.003868
2023-01-10 05:07:59.999,0.003865
2023-01-10 05:08:59.999,0.0038634999999999997
2023-01-10 05:09:59.999,0.0038665
2023-01-10 05:10:59.999,0.0038635
2023-01-10 05:11:59.999,0.0038665
2023-01-10 05:12:59.999,0.003865
2023-01-10 05:13:59.999,0.0038634999999999997
2023-01-10 05:14:59.999,0.003863
2023-01-10 05:15:59.999,0.0038640000000000002
2023-01-10 05:16:59.999,0.0038650000000000004
2023-01-10 05:17:59.999,0.0038665
2023-01-10 05:18:59.999,0.0038669999999999998
2023-01-10 05:19:59.999,0.0038650000000000004
2023-01-10 05:20:59.999,0.0038599999999999997
2023-01-10 05:21:59.999,0.003861
2023-01-10 05:22:59.999,0.003861
2023-01-10 05:23:59.999,0.003857
2023-01-10 05:24:59.999,0.003857
2023-01-10 05:25:59.999,0.003856
2023-01-10 05:26:59.999,0.0038545000000000003
2023-01-10 05:27:59.999,0.0038595
2023-01-10 05:28:59.999,0.003861
2023-01-10 05:29:59.999,0.003862
2023-01-10 05:30:59.999,0.003859
2023-01-10 05:31:59.999,0.0038564999999999997
2023-01-10 05:32:59.999,0.003856
2023-01-10 05:33:59.999,0.0038580000000000003
2023-01-10 05:34:59.999,0.0038634999999999997
2023-01-10 05:35:59.999,0.003863
2023-01-10 05:36:59.999,0.003866
2023-01-10 05:37:59.999,0.0038675000000000003
2023-01-10 05:38:59.999,0.00387
2023-01-10 05:39:59.999,0.003868
2023-01-10 05:40:59.999,0.0038705
2023-01-10 05:41:59.999,0.003875
2023-01-10 05:42:59.999,0.003875
2023-01-10 05:43:59.999,0.0038764999999999997
2023-01-10 05:44:59.999,0.0038715
2023-01-10 05:45:59.999,0.003869
2023-01-10 05:46:59.999,0.0038710000000000003
2023-01-10 05:47:59.999,0.0038770000000000002
2023-01-10 05:48:59.999,0.0038845
2023-01-10 05:49:59.999,0.0038845
2023-01-10 05:50:59.999,0.0038855
2023-01-10 05:51:59.999,0.0038875000000000003
2023-01-10 05:52:59.999,0.0038884999999999996
2023-01-10 05:53:59.999,0.0038919999999999996
2023-01-10 05:54:59.999,0.003895
2023-01-10 05:55:59.999,0.0038900000000000002
2023-01-10 05:56:59.999,0.0038855
2023-01-10 05:57:59.999,0.003885
2023-01-10 05:58:59.999,0.0038835
2023-01-10 05:59:59.999,0.003882
2023-01-10 06:00:59.999,0.0038859999999999997
2023-01-10 06:01:59.999,0.003888
2023-01-10 06:02:59.999,0.003886
2023-01-10 06:03:59.999,0.0038859999999999997
2023-01-10 06:04:59.999,0.003886
2023-01-10 06:05:59.999,0.0038845
2023-01-10 06:06:59.999,0.0038805000000000003
2023-01-10 06:07:59.999,0.0038785
2023-01-10 06:08:59.999,0.003878
2023-01-10 06:09:59.999,0.0038770000000000002
2023-01-10 06:10:59.999,0.0038785
2023-01-10 06:11:59.999,0.003876
