close_time,LUNCUSDT_mid
2023-01-11 02:26:59.999,0.000165075
2023-01-11 02:27:59.999,0.00016483
2023-01-11 02:28:59.999,0.00016481500000000001
2023-01-11 02:29:59.999,0.000164935
2023-01-11 02:30:59.999,0.000165285
2023-01-11 02:31:59.999,0.000165465
2023-01-11 02:32:59.999,0.00016538
2023-01-11 02:33:59.999,0.000165155
2023-01-11 02:34:59.999,0.00016523999999999998
2023-01-11 02:35:59.999,0.00016544
2023-01-11 02:36:59.999,0.00016542
2023-01-11 02:37:59.999,0.00016548000000000002
2023-01-11 02:38:59.999,0.000165445
2023-01-11 02:39:59.999,0.00016551
2023-01-11 02:40:59.999,0.00016549000000000002
2023-01-11 02:41:59.999,0.00016539499999999998
2023-01-11 02:42:59.999,0.000165365
2023-01-11 02:43:59.999,0.000165365
2023-01-11 02:44:59.999,0.000165485
2023-01-11 02:45:59.999,0.000165795
2023-01-11 02:46:59.999,0.00016579
2023-01-11 02:47:59.999,0.0001658
2023-01-11 02:48:59.999,0.00016561
2023-01-11 02:49:59.999,0.000165535
2023-01-11 02:50:59.999,0.00016556
2023-01-11 02:51:59.999,0.00016544
2023-01-11 02:52:59.999,0.00016542
2023-01-11 02:53:59.999,0.00016539499999999998
2023-01-11 02:54:59.999,0.00016533
2023-01-11 02:55:59.999,0.00016533999999999999
2023-01-11 02:56:59.999,0.000165275
2023-01-11 02:57:59.999,0.00016512999999999999
2023-01-11 02:58:59.999,0.000164575
2023-01-11 02:59:59.999,0.00016394
2023-01-11 03:00:59.999,0.00016409
2023-01-11 03:01:59.999,0.00016444
2023-01-11 03:02:59.999,0.000164065
2023-01-11 03:03:59.999,0.00016374
2023-01-11 03:04:59.999,0.00016375
2023-01-11 03:05:59.999,0.000163705
2023-01-11 03:06:59.999,0.000163785
2023-01-11 03:07:59.999,0.000163985
2023-01-11 03:08:59.999,0.00016386
2023-01-11 03:09:59.999,0.00016368
2023-01-11 03:10:59.999,0.000163735
2023-01-11 03:11:59.999,0.00016394
2023-01-11 03:12:59.999,0.00016416
2023-01-11 03:13:59.999,0.00016413000000000002
2023-01-11 03:14:59.999,0.000164055
2023-01-11 03:15:59.999,0.00016417
2023-01-11 03:16:59.999,0.000164235
2023-01-11 03:17:59.999,0.00016424
2023-01-11 03:18:59.999,0.000163925
2023-01-11 03:19:59.999,0.00016364
2023-01-11 03:20:59.999,0.00016340000000000001
2023-01-11 03:21:59.999,0.00016272
2023-01-11 03:22:59.999,0.000162435
2023-01-11 03:23:59.999,0.000162755
2023-01-11 03:24:59.999,0.00016267
2023-01-11 03:25:59.999,0.000162805
2023-01-11 03:26:59.999,0.00016314999999999998
2023-01-11 03:27:59.999,0.00016319000000000001
2023-01-11 03:28:59.999,0.000163325
2023-01-11 03:29:59.999,0.000163485
2023-01-11 03:30:59.999,0.00016355
2023-01-11 03:31:59.999,0.00016356999999999998
2023-01-11 03:32:59.999,0.000163535
2023-01-11 03:33:59.999,0.000163505
2023-01-11 03:34:59.999,0.00016369
2023-01-11 03:35:59.999,0.00016346
2023-01-11 03:36:59.999,0.00016344
2023-01-11 03:37:59.999,0.00016335999999999998
2023-01-11 03:38:59.999,0.00016339000000000002
2023-01-11 03:39:59.999,0.00016339000000000002
2023-01-11 03:40:59.999,0.000163245
2023-01-11 03:41:59.999,0.00016309
2023-01-11 03:42:59.999,0.000163165
2023-01-11 03:43:59.999,0.000163645
2023-01-11 03:44:59.999,0.00016387
2023-01-11 03:45:59.999,0.000163685
2023-01-11 03:46:59.999,0.000163625
2023-01-11 03:47:59.999,0.000163675
2023-01-11 03:48:59.999,0.00016382499999999998
2023-01-11 03:49:59.999,0.00016382499999999998
2023-01-11 03:50:59.999,0.0001637
2023-01-11 03:51:59.999,0.00016387999999999998
2023-01-11 03:52:59.999,0.00016397500000000001
2023-01-11 03:53:59.999,0.000164085
2023-01-11 03:54:59.999,0.000164045
2023-01-11 03:55:59.999,0.00016401
2023-01-11 03:56:59.999,0.00016403499999999998
2023-01-11 03:57:59.999,0.00016407
2023-01-11 03:58:59.999,0.00016405
2023-01-11 03:59:59.999,0.00016404
2023-01-11 04:00:59.999,0.0001639
2023-01-11 04:01:59.999,0.000163765
2023-01-11 04:02:59.999,0.00016372
2023-01-11 04:03:59.999,0.00016350000000000002
2023-01-11 04:04:59.999,0.00016341
2023-01-11 04:05:59.999,0.000163425
2023-01-11 04:06:59.999,0.000163145
2023-01-11 04:07:59.999,0.00016320499999999998
2023-01-11 04:08:59.999,0.000163265
2023-01-11 04:09:59.999,0.00016355999999999999
2023-01-11 04:10:59.999,0.000163955
2023-01-11 04:11:59.999,0.00016418
2023-01-11 04:12:59.999,0.00016435
2023-01-11 04:13:59.999,0.00016445499999999998
2023-01-11 04:14:59.999,0.000164435
2023-01-11 04:15:59.999,0.000164485
2023-01-11 04:16:59.999,0.00016445499999999998
2023-01-11 04:17:59.999,0.000164365
2023-01-11 04:18:59.999,0.000164215
2023-01-11 04:19:59.999,0.000164275
2023-01-11 04:20:59.999,0.00016439
2023-01-11 04:21:59.999,0.00016429
2023-01-11 04:22:59.999,0.00016437
2023-01-11 04:23:59.999,0.00016426
2023-01-11 04:24:59.999,0.00016427500000000002
2023-01-11 04:25:59.999,0.000164315
2023-01-11 04:26:59.999,0.00016412
2023-01-11 04:27:59.999,0.00016403499999999998
2023-01-11 04:28:59.999,0.000164305
2023-01-11 04:29:59.999,0.00016418
2023-01-11 04:30:59.999,0.00016402
2023-01-11 04:31:59.999,0.00016391000000000002
2023-01-11 04:32:59.999,0.00016383
2023-01-11 04:33:59.999,0.00016372
2023-01-11 04:34:59.999,0.000163725
2023-01-11 04:35:59.999,0.00016362
2023-01-11 04:36:59.999,0.00016344
2023-01-11 04:37:59.999,0.000163255
2023-01-11 04:38:59.999,0.000163095
2023-01-11 04:39:59.999,0.000163245
2023-01-11 04:40:59.999,0.000163375
2023-01-11 04:41:59.999,0.000163595
2023-01-11 04:42:59.999,0.000163685
2023-01-11 04:43:59.999,0.000163815
2023-01-11 04:44:59.999,0.000163605
2023-01-11 04:45:59.999,0.00016353
2023-01-11 04:46:59.999,0.000163445
2023-01-11 04:47:59.999,0.000163365
2023-01-11 04:48:59.999,0.00016311
2023-01-11 04:49:59.999,0.00016282500000000001
2023-01-11 04:50:59.999,0.00016277000000000002
2023-01-11 04:51:59.999,0.000162655
2023-01-11 04:52:59.999,0.00016257
2023-01-11 04:53:59.999,0.000162455
2023-01-11 04:54:59.999,0.00016242
2023-01-11 04:55:59.999,0.00016209999999999998
2023-01-11 04:56:59.999,0.00016196
2023-01-11 04:57:59.999,0.00016218500000000002
2023-01-11 04:58:59.999,0.00016250500000000002
2023-01-11 04:59:59.999,0.0001624
2023-01-11 05:00:59.999,0.00016258
2023-01-11 05:01:59.999,0.000162525
2023-01-11 05:02:59.999,0.00016252999999999998
2023-01-11 05:03:59.999,0.00016254
2023-01-11 05:04:59.999,0.000162505
2023-01-11 05:05:59.999,0.00016267
2023-01-11 05:06:59.999,0.00016282999999999998
2023-01-11 05:07:59.999,0.000163065
2023-01-11 05:08:59.999,0.000163245
2023-01-11 05:09:59.999,0.000163405
2023-01-11 05:10:59.999,0.00016331
2023-01-11 05:11:59.999,0.000163535
2023-01-11 05:12:59.999,0.000163675
2023-01-11 05:13:59.999,0.000163745
2023-01-11 05:14:59.999,0.000163685
2023-01-11 05:15:59.999,0.000163805
2023-01-11 05:16:59.999,0.000163995
2023-01-11 05:17:59.999,0.000164
2023-01-11 05:18:59.999,0.00016396
2023-01-11 05:19:59.999,0.00016393
2023-01-11 05:20:59.999,0.000164025
2023-01-11 05:21:59.999,0.00016406500000000002
2023-01-11 05:22:59.999,0.00016406500000000002
2023-01-11 05:23:59.999,0.00016397999999999999
2023-01-11 05:24:59.999,0.000163905
2023-01-11 05:25:59.999,0.000163835
2023-01-11 05:26:59.999,0.000163675
2023-01-11 05:27:59.999,0.000163775
2023-01-11 05:28:59.999,0.000164005
2023-01-11 05:29:59.999,0.00016407500000000002
2023-01-11 05:30:59.999,0.000164125
2023-01-11 05:31:59.999,0.000164145
2023-01-11 05:32:59.999,0.000163815
2023-01-11 05:33:59.999,0.000163545
2023-01-11 05:34:59.999,0.00016347
2023-01-11 05:35:59.999,0.000163745
2023-01-11 05:36:59.999,0.0001636
2023-01-11 05:37:59.999,0.00016358
2023-01-11 05:38:59.999,0.00016396
2023-01-11 05:39:59.999,0.00016414499999999998
2023-01-11 05:40:59.999,0.00016406
2023-01-11 05:41:59.999,0.00016393
2023-01-11 05:42:59.999,0.000164095
2023-01-11 05:43:59.999,0.000164265
2023-01-11 05:44:59.999,0.00016426
2023-01-11 05:45:59.999,0.00016405
2023-01-11 05:46:59.999,0.00016388999999999998
2023-01-11 05:47:59.999,0.000164085
2023-01-11 05:48:59.999,0.000163955
2023-01-11 05:49:59.999,0.0001639
2023-01-11 05:50:59.999,0.000163755
2023-01-11 05:51:59.999,0.000163725
2023-01-11 05:52:59.999,0.00016379
2023-01-11 05:53:59.999,0.00016373
2023-01-11 05:54:59.999,0.00016364
2023-01-11 05:55:59.999,0.00016370000000000002
2023-01-11 05:56:59.999,0.00016377999999999998
2023-01-11 05:57:59.999,0.000163595
2023-01-11 05:58:59.999,0.000163395
2023-01-11 05:59:59.999,0.000163295
2023-01-11 06:00:59.999,0.00016326
2023-01-11 06:01:59.999,0.00016308000000000002
2023-01-11 06:02:59.999,0.000162845
2023-01-11 06:03:59.999,0.00016287000000000002
2023-01-11 06:04:59.999,0.00016315
2023-01-11 06:05:59.999,0.00016321
2023-01-11 06:06:59.999,0.00016314999999999998
2023-01-11 06:07:59.999,0.00016344
2023-01-11 06:08:59.999,0.00016374
2023-01-11 06:09:59.999,0.00016371000000000002
2023-01-11 06:10:59.999,0.0001638
2023-01-11 06:11:59.999,0.00016404
2023-01-11 06:12:59.999,0.00016406
2023-01-11 06:13:59.999,0.000164095
2023-01-11 06:14:59.999,0.00016421
2023-01-11 06:15:59.999,0.000164265
2023-01-11 06:16:59.999,0.00016425
2023-01-11 06:17:59.999,0.000164065
2023-01-11 06:18:59.999,0.00016387999999999998
2023-01-11 06:19:59.999,0.00016392000000000002
2023-01-11 06:20:59.999,0.000164055
2023-01-11 06:21:59.999,0.00016396
2023-01-11 06:22:59.999,0.00016387
2023-01-11 06:23:59.999,0.000163915
2023-01-11 06:24:59.999,0.000163945
2023-01-11 06:25:59.999,0.000163865
2023-01-11 06:26:59.999,0.00016376500000000002
2023-01-11 06:27:59.999,0.000163785
2023-01-11 06:28:59.999,0.00016395
2023-01-11 06:29:59.999,0.00016399
2023-01-11 06:30:59.999,0.00016412000000000002
2023-01-11 06:31:59.999,0.00016419999999999998
2023-01-11 06:32:59.999,0.00016408
2023-01-11 06:33:59.999,0.00016386500000000002
2023-01-11 06:34:59.999,0.00016388
2023-01-11 06:35:59.999,0.00016409
2023-01-11 06:36:59.999,0.00016406
2023-01-11 06:37:59.999,0.0001641
2023-01-11 06:38:59.999,0.000164
2023-01-11 06:39:59.999,0.00016413499999999999
2023-01-11 06:40:59.999,0.00016413499999999999
2023-01-11 06:41:59.999,0.00016415
2023-01-11 06:42:59.999,0.000164085
2023-01-11 06:43:59.999,0.00016416
2023-01-11 06:44:59.999,0.000164065
2023-01-11 06:45:59.999,0.0001641
2023-01-11 06:46:59.999,0.000164115
2023-01-11 06:47:59.999,0.000164115
2023-01-11 06:48:59.999,0.0001642
2023-01-11 06:49:59.999,0.00016429
2023-01-11 06:50:59.999,0.00016455000000000002
2023-01-11 06:51:59.999,0.00016461999999999998
2023-01-11 06:52:59.999,0.000164525
2023-01-11 06:53:59.999,0.00016445499999999998
2023-01-11 06:54:59.999,0.000164585
2023-01-11 06:55:59.999,0.000164615
2023-01-11 06:56:59.999,0.000164645
2023-01-11 06:57:59.999,0.000164625
2023-01-11 06:58:59.999,0.00016460999999999998
2023-01-11 06:59:59.999,0.000164835
2023-01-11 07:00:59.999,0.00016481999999999998
2023-01-11 07:01:59.999,0.00016466
2023-01-11 07:02:59.999,0.00016466
2023-01-11 07:03:59.999,0.000164615
2023-01-11 07:04:59.999,0.00016469
2023-01-11 07:05:59.999,0.00016460500000000001
2023-01-11 07:06:59.999,0.00016446499999999998
2023-01-11 07:07:59.999,0.00016460999999999998
2023-01-11 07:08:59.999,0.00016480500000000002
2023-01-11 07:09:59.999,0.000164825
2023-01-11 07:10:59.999,0.00016488499999999998
2023-01-11 07:11:59.999,0.000164745
2023-01-11 07:12:59.999,0.000164655
2023-01-11 07:13:59.999,0.0001647
2023-01-11 07:14:59.999,0.00016481
2023-01-11 07:15:59.999,0.000164865
2023-01-11 07:16:59.999,0.000165005
2023-01-11 07:17:59.999,0.000164895
2023-01-11 07:18:59.999,0.000164845
2023-01-11 07:19:59.999,0.00016489
2023-01-11 07:20:59.999,0.000164965
2023-01-11 07:21:59.999,0.00016491999999999999
2023-01-11 07:22:59.999,0.00016495
2023-01-11 07:23:59.999,0.00016505
2023-01-11 07:24:59.999,0.00016560000000000001
2023-01-11 07:25:59.999,0.00016597999999999998
2023-01-11 07:26:59.999,0.00016575500000000001
2023-01-11 07:27:59.999,0.00016568
2023-01-11 07:28:59.999,0.00016567
2023-01-11 07:29:59.999,0.00016570499999999999
2023-01-11 07:30:59.999,0.000165715
2023-01-11 07:31:59.999,0.000165525
2023-01-11 07:32:59.999,0.00016540499999999998
2023-01-11 07:33:59.999,0.00016546
2023-01-11 07:34:59.999,0.00016542500000000002
2023-01-11 07:35:59.999,0.00016548
2023-01-11 07:36:59.999,0.000165695
2023-01-11 07:37:59.999,0.000165675
2023-01-11 07:38:59.999,0.00016552
2023-01-11 07:39:59.999,0.000165405
2023-01-11 07:40:59.999,0.00016533999999999999
2023-01-11 07:41:59.999,0.00016550499999999998
2023-01-11 07:42:59.999,0.00016552
2023-01-11 07:43:59.999,0.000165455
2023-01-11 07:44:59.999,0.000165445
2023-01-11 07:45:59.999,0.00016532500000000002
2023-01-11 07:46:59.999,0.00016532500000000002
2023-01-11 07:47:59.999,0.000165465
2023-01-11 07:48:59.999,0.00016560000000000001
2023-01-11 07:49:59.999,0.00016549
2023-01-11 07:50:59.999,0.000165365
2023-01-11 07:51:59.999,0.00016549000000000002
2023-01-11 07:52:59.999,0.000165475
2023-01-11 07:53:59.999,0.000165435
2023-01-11 07:54:59.999,0.00016552
2023-01-11 07:55:59.999,0.0001655
2023-01-11 07:56:59.999,0.00016554500000000002
2023-01-11 07:57:59.999,0.00016554999999999999
2023-01-11 07:58:59.999,0.000165535
2023-01-11 07:59:59.999,0.00016557
2023-01-11 08:00:59.999,0.000165495
2023-01-11 08:01:59.999,0.000165375
2023-01-11 08:02:59.999,0.00016526
2023-01-11 08:03:59.999,0.00016522500000000002
2023-01-11 08:04:59.999,0.00016517
2023-01-11 08:05:59.999,0.000165065
2023-01-11 08:06:59.999,0.00016489
2023-01-11 08:07:59.999,0.00016472
2023-01-11 08:08:59.999,0.000164845
2023-01-11 08:09:59.999,0.000164995
2023-01-11 08:10:59.999,0.000164965
2023-01-11 08:11:59.999,0.00016507000000000002
2023-01-11 08:12:59.999,0.00016501
2023-01-11 08:13:59.999,0.000164875
2023-01-11 08:14:59.999,0.000164865
2023-01-11 08:15:59.999,0.000164625
2023-01-11 08:16:59.999,0.00016443
2023-01-11 08:17:59.999,0.00016434499999999999
2023-01-11 08:18:59.999,0.00016451999999999998
2023-01-11 08:19:59.999,0.000164445
2023-01-11 08:20:59.999,0.000164405
2023-01-11 08:21:59.999,0.00016444000000000002
2023-01-11 08:22:59.999,0.000164405
2023-01-11 08:23:59.999,0.00016435499999999998
2023-01-11 08:24:59.999,0.000164425
2023-01-11 08:25:59.999,0.00016432
2023-01-11 08:26:59.999,0.00016426
2023-01-11 08:27:59.999,0.00016437500000000002
2023-01-11 08:28:59.999,0.00016455000000000002
2023-01-11 08:29:59.999,0.000164735
2023-01-11 08:30:59.999,0.000164615
2023-01-11 08:31:59.999,0.00016458500000000002
2023-01-11 08:32:59.999,0.00016464
2023-01-11 08:33:59.999,0.00016455000000000002
2023-01-11 08:34:59.999,0.00016460500000000001
2023-01-11 08:35:59.999,0.00016457499999999998
2023-01-11 08:36:59.999,0.00016460500000000001
2023-01-11 08:37:59.999,0.00016454
2023-01-11 08:38:59.999,0.000164445
2023-01-11 08:39:59.999,0.000164325
2023-01-11 08:40:59.999,0.000164225
2023-01-11 08:41:59.999,0.000164085
2023-01-11 08:42:59.999,0.00016404
2023-01-11 08:43:59.999,0.00016406
2023-01-11 08:44:59.999,0.00016391
2023-01-11 08:45:59.999,0.00016402000000000002
2023-01-11 08:46:59.999,0.000164225
2023-01-11 08:47:59.999,0.00016415
2023-01-11 08:48:59.999,0.00016422
2023-01-11 08:49:59.999,0.000164145
2023-01-11 08:50:59.999,0.000164265
2023-01-11 08:51:59.999,0.00016427
2023-01-11 08:52:59.999,0.0001642
2023-01-11 08:53:59.999,0.000164175
2023-01-11 08:54:59.999,0.000164155
2023-01-11 08:55:59.999,0.000164055
2023-01-11 08:56:59.999,0.00016411
2023-01-11 08:57:59.999,0.00016424
2023-01-11 08:58:59.999,0.000164365
2023-01-11 08:59:59.999,0.00016457
2023-01-11 09:00:59.999,0.0001646
2023-01-11 09:01:59.999,0.000164585
2023-01-11 09:02:59.999,0.000164645
2023-01-11 09:03:59.999,0.00016463
2023-01-11 09:04:59.999,0.000164785
2023-01-11 09:05:59.999,0.00016490500000000002
2023-01-11 09:06:59.999,0.00016478
2023-01-11 09:07:59.999,0.00016466
2023-01-11 09:08:59.999,0.000164685
2023-01-11 09:09:59.999,0.00016455499999999999
2023-01-11 09:10:59.999,0.000164525
2023-01-11 09:11:59.999,0.000164415
2023-01-11 09:12:59.999,0.000164315
2023-01-11 09:13:59.999,0.000164115
2023-01-11 09:14:59.999,0.000164195
2023-01-11 09:15:59.999,0.00016422
2023-01-11 09:16:59.999,0.00016438500000000002
2023-01-11 09:17:59.999,0.00016468
2023-01-11 09:18:59.999,0.00016483
2023-01-11 09:19:59.999,0.00016488
2023-01-11 09:20:59.999,0.00016487
2023-01-11 09:21:59.999,0.00016486000000000002
2023-01-11 09:22:59.999,0.00016497499999999998
2023-01-11 09:23:59.999,0.000165025
2023-01-11 09:24:59.999,0.00016490500000000002
2023-01-11 09:25:59.999,0.00016485
2023-01-11 09:26:59.999,0.000164835
2023-01-11 09:27:59.999,0.00016472999999999998
2023-01-11 09:28:59.999,0.00016465000000000002
2023-01-11 09:29:59.999,0.00016471
2023-01-11 09:30:59.999,0.00016465000000000002
2023-01-11 09:31:59.999,0.00016460500000000001
2023-01-11 09:32:59.999,0.000164585
2023-01-11 09:33:59.999,0.00016464
2023-01-11 09:34:59.999,0.000164615
2023-01-11 09:35:59.999,0.00016466
2023-01-11 09:36:59.999,0.00016470500000000002
2023-01-11 09:37:59.999,0.00016481
2023-01-11 09:38:59.999,0.00016481500000000001
2023-01-11 09:39:59.999,0.00016481500000000001
2023-01-11 09:40:59.999,0.00016487499999999998
2023-01-11 09:41:59.999,0.00016501500000000002
2023-01-11 09:42:59.999,0.000165165
2023-01-11 09:43:59.999,0.000165205
2023-01-11 09:44:59.999,0.000165265
2023-01-11 09:45:59.999,0.000164945
2023-01-11 09:46:59.999,0.00016470500000000002
2023-01-11 09:47:59.999,0.00016464
2023-01-11 09:48:59.999,0.000164745
2023-01-11 09:49:59.999,0.00016471
2023-01-11 09:50:59.999,0.00016460999999999998
2023-01-11 09:51:59.999,0.000164525
2023-01-11 09:52:59.999,0.0001646
2023-01-11 09:53:59.999,0.00016460999999999998
2023-01-11 09:54:59.999,0.00016465
2023-01-11 09:55:59.999,0.000164615
2023-01-11 09:56:59.999,0.00016446
2023-01-11 09:57:59.999,0.00016439999999999998
2023-01-11 09:58:59.999,0.00016428500000000002
2023-01-11 09:59:59.999,0.000164365
2023-01-11 10:00:59.999,0.00016437
2023-01-11 10:01:59.999,0.000164365
2023-01-11 10:02:59.999,0.00016425
2023-01-11 10:03:59.999,0.00016427500000000002
2023-01-11 10:04:59.999,0.00016425499999999998
2023-01-11 10:05:59.999,0.000164215
2023-01-11 10:06:59.999,0.000164365
2023-01-11 10:07:59.999,0.00016451999999999998
2023-01-11 10:08:59.999,0.00016467499999999998
2023-01-11 10:09:59.999,0.000164695
2023-01-11 10:10:59.999,0.00016472999999999998
2023-01-11 10:11:59.999,0.000164655
2023-01-11 10:12:59.999,0.00016475
2023-01-11 10:13:59.999,0.00016479
2023-01-11 10:14:59.999,0.000164645
2023-01-11 10:15:59.999,0.00016458
2023-01-11 10:16:59.999,0.00016481
2023-01-11 10:17:59.999,0.000164615
2023-01-11 10:18:59.999,0.000164525
2023-01-11 10:19:59.999,0.00016429
2023-01-11 10:20:59.999,0.000164265
2023-01-11 10:21:59.999,0.00016422
2023-01-11 10:22:59.999,0.000164265
2023-01-11 10:23:59.999,0.000164255
2023-01-11 10:24:59.999,0.00016423000000000002
2023-01-11 10:25:59.999,0.00016423
2023-01-11 10:26:59.999,0.00016438500000000002
2023-01-11 10:27:59.999,0.00016431
2023-01-11 10:28:59.999,0.000164315
2023-01-11 10:29:59.999,0.00016418500000000001
2023-01-11 10:30:59.999,0.000164005
2023-01-11 10:31:59.999,0.000164075
2023-01-11 10:32:59.999,0.00016418
2023-01-11 10:33:59.999,0.00016417500000000002
2023-01-11 10:34:59.999,0.00016415499999999998
2023-01-11 10:35:59.999,0.000164225
2023-01-11 10:36:59.999,0.00016425
2023-01-11 10:37:59.999,0.00016422
2023-01-11 10:38:59.999,0.0001641
2023-01-11 10:39:59.999,0.00016413000000000002
2023-01-11 10:40:59.999,0.00016407500000000002
2023-01-11 10:41:59.999,0.00016395
2023-01-11 10:42:59.999,0.000164015
2023-01-11 10:43:59.999,0.00016405
2023-01-11 10:44:59.999,0.00016402000000000002
2023-01-11 10:45:59.999,0.00016396500000000002
2023-01-11 10:46:59.999,0.00016394
2023-01-11 10:47:59.999,0.00016387999999999998
2023-01-11 10:48:59.999,0.000163925
2023-01-11 10:49:59.999,0.00016405
2023-01-11 10:50:59.999,0.000164025
2023-01-11 10:51:59.999,0.0001641
2023-01-11 10:52:59.999,0.000164195
2023-01-11 10:53:59.999,0.000164005
2023-01-11 10:54:59.999,0.00016397
2023-01-11 10:55:59.999,0.00016393
2023-01-11 10:56:59.999,0.00016397500000000001
2023-01-11 10:57:59.999,0.00016397500000000001
2023-01-11 10:58:59.999,0.00016406
2023-01-11 10:59:59.999,0.00016402
2023-01-11 11:00:59.999,0.00016397
2023-01-11 11:01:59.999,0.00016392000000000002
2023-01-11 11:02:59.999,0.00016393
2023-01-11 11:03:59.999,0.000163955
2023-01-11 11:04:59.999,0.00016397
2023-01-11 11:05:59.999,0.00016398
2023-01-11 11:06:59.999,0.00016395
2023-01-11 11:07:59.999,0.00016372
2023-01-11 11:08:59.999,0.000163625
2023-01-11 11:09:59.999,0.00016361000000000001
2023-01-11 11:10:59.999,0.00016364
2023-01-11 11:11:59.999,0.00016365
2023-01-11 11:12:59.999,0.000163535
2023-01-11 11:13:59.999,0.00016366
2023-01-11 11:14:59.999,0.000163705
2023-01-11 11:15:59.999,0.000163675
2023-01-11 11:16:59.999,0.00016362499999999998
2023-01-11 11:17:59.999,0.000163585
2023-01-11 11:18:59.999,0.00016355500000000002
2023-01-11 11:19:59.999,0.000163365
2023-01-11 11:20:59.999,0.00016334
2023-01-11 11:21:59.999,0.00016326
2023-01-11 11:22:59.999,0.00016334500000000002
2023-01-11 11:23:59.999,0.00016339
2023-01-11 11:24:59.999,0.00016338000000000002
2023-01-11 11:25:59.999,0.00016316
2023-01-11 11:26:59.999,0.00016305
2023-01-11 11:27:59.999,0.00016313999999999999
2023-01-11 11:28:59.999,0.00016339
2023-01-11 11:29:59.999,0.00016352
2023-01-11 11:30:59.999,0.00016338
2023-01-11 11:31:59.999,0.000163495
2023-01-11 11:32:59.999,0.000163725
2023-01-11 11:33:59.999,0.000163885
2023-01-11 11:34:59.999,0.00016406
2023-01-11 11:35:59.999,0.00016403
2023-01-11 11:36:59.999,0.000163775
2023-01-11 11:37:59.999,0.00016374
2023-01-11 11:38:59.999,0.00016372
2023-01-11 11:39:59.999,0.00016372
2023-01-11 11:40:59.999,0.00016364500000000002
2023-01-11 11:41:59.999,0.000163495
2023-01-11 11:42:59.999,0.00016355999999999999
2023-01-11 11:43:59.999,0.00016363499999999997
2023-01-11 11:44:59.999,0.00016369
2023-01-11 11:45:59.999,0.00016361000000000001
2023-01-11 11:46:59.999,0.000163595
2023-01-11 11:47:59.999,0.000163575
2023-01-11 11:48:59.999,0.00016361000000000001
2023-01-11 11:49:59.999,0.00016364
2023-01-11 11:50:59.999,0.000163495
2023-01-11 11:51:59.999,0.00016349
2023-01-11 11:52:59.999,0.00016363
2023-01-11 11:53:59.999,0.000163845
2023-01-11 11:54:59.999,0.000163715
2023-01-11 11:55:59.999,0.000163735
2023-01-11 11:56:59.999,0.00016365500000000002
2023-01-11 11:57:59.999,0.000163565
2023-01-11 11:58:59.999,0.00016354
2023-01-11 11:59:59.999,0.000163465
2023-01-11 12:00:59.999,0.000163365
2023-01-11 12:01:59.999,0.00016334
2023-01-11 12:02:59.999,0.000163425
2023-01-11 12:03:59.999,0.00016329
2023-01-11 12:04:59.999,0.00016317
2023-01-11 12:05:59.999,0.00016319000000000001
2023-01-11 12:06:59.999,0.0001632
2023-01-11 12:07:59.999,0.000163365
2023-01-11 12:08:59.999,0.00016342
2023-01-11 12:09:59.999,0.00016341499999999998
2023-01-11 12:10:59.999,0.00016338
2023-01-11 12:11:59.999,0.00016344
2023-01-11 12:12:59.999,0.000163395
2023-01-11 12:13:59.999,0.00016319000000000001
2023-01-11 12:14:59.999,0.00016323500000000002
2023-01-11 12:15:59.999,0.000163175
2023-01-11 12:16:59.999,0.00016312
2023-01-11 12:17:59.999,0.000163185
2023-01-11 12:18:59.999,0.000163125
2023-01-11 12:19:59.999,0.00016280500000000002
2023-01-11 12:20:59.999,0.00016257
2023-01-11 12:21:59.999,0.000162855
2023-01-11 12:22:59.999,0.00016297000000000002
2023-01-11 12:23:59.999,0.000162865
2023-01-11 12:24:59.999,0.000162805
2023-01-11 12:25:59.999,0.00016259
2023-01-11 12:26:59.999,0.000162635
2023-01-11 12:27:59.999,0.000162785
2023-01-11 12:28:59.999,0.000162765
2023-01-11 12:29:59.999,0.00016280500000000002
2023-01-11 12:30:59.999,0.00016267499999999998
2023-01-11 12:31:59.999,0.00016305
2023-01-11 12:32:59.999,0.00016314999999999998
2023-01-11 12:33:59.999,0.000163295
2023-01-11 12:34:59.999,0.00016331
2023-01-11 12:35:59.999,0.000163275
2023-01-11 12:36:59.999,0.00016332
2023-01-11 12:37:59.999,0.00016329000000000002
2023-01-11 12:38:59.999,0.00016326
2023-01-11 12:39:59.999,0.00016307
2023-01-11 12:40:59.999,0.000162835
2023-01-11 12:41:59.999,0.00016298000000000002
2023-01-11 12:42:59.999,0.00016279
2023-01-11 12:43:59.999,0.000162735
2023-01-11 12:44:59.999,0.00016282500000000001
2023-01-11 12:45:59.999,0.000162895
2023-01-11 12:46:59.999,0.00016311
2023-01-11 12:47:59.999,0.00016299
2023-01-11 12:48:59.999,0.00016311
2023-01-11 12:49:59.999,0.000163145
2023-01-11 12:50:59.999,0.00016301
2023-01-11 12:51:59.999,0.000163005
2023-01-11 12:52:59.999,0.00016303500000000001
2023-01-11 12:53:59.999,0.00016313500000000002
2023-01-11 12:54:59.999,0.00016319499999999999
2023-01-11 12:55:59.999,0.00016318000000000002
2023-01-11 12:56:59.999,0.000163245
2023-01-11 12:57:59.999,0.000163175
2023-01-11 12:58:59.999,0.00016324
2023-01-11 12:59:59.999,0.000163065
2023-01-11 13:00:59.999,0.00016309499999999998
