close_time,DOGEUSDT_mid
2023-01-11 15:34:59.999,0.07572000000000001
2023-01-11 15:35:59.999,0.075285
2023-01-11 15:36:59.999,0.075045
2023-01-11 15:37:59.999,0.07516500000000001
2023-01-11 15:38:59.999,0.07492499999999999
2023-01-11 15:39:59.999,0.07505500000000001
2023-01-11 15:40:59.999,0.07516
2023-01-11 15:41:59.999,0.07516999999999999
2023-01-11 15:42:59.999,0.07527500000000001
2023-01-11 15:43:59.999,0.07514
2023-01-11 15:44:59.999,0.07508000000000001
2023-01-11 15:45:59.999,0.075245
2023-01-11 15:46:59.999,0.075275
2023-01-11 15:47:59.999,0.0753
2023-01-11 15:48:59.999,0.07533000000000001
2023-01-11 15:49:59.999,0.075255
2023-01-11 15:50:59.999,0.07525499999999999
2023-01-11 15:51:59.999,0.07517
2023-01-11 15:52:59.999,0.07508000000000001
2023-01-11 15:53:59.999,0.07494500000000001
2023-01-11 15:54:59.999,0.07499
2023-01-11 15:55:59.999,0.07507
2023-01-11 15:56:59.999,0.075
2023-01-11 15:57:59.999,0.074975
2023-01-11 15:58:59.999,0.07503
2023-01-11 15:59:59.999,0.07511
2023-01-11 16:00:59.999,0.07505500000000001
2023-01-11 16:01:59.999,0.075
2023-01-11 16:02:59.999,0.07508
2023-01-11 16:03:59.999,0.075155
2023-01-11 16:04:59.999,0.075125
2023-01-11 16:05:59.999,0.07502500000000001
2023-01-11 16:06:59.999,0.074975
2023-01-11 16:07:59.999,0.074995
2023-01-11 16:08:59.999,0.07503499999999999
2023-01-11 16:09:59.999,0.07511
2023-01-11 16:10:59.999,0.07516
2023-01-11 16:11:59.999,0.07517
2023-01-11 16:12:59.999,0.075185
2023-01-11 16:13:59.999,0.075205
2023-01-11 16:14:59.999,0.07521
2023-01-11 16:15:59.999,0.07515
2023-01-11 16:16:59.999,0.0751
2023-01-11 16:17:59.999,0.07511000000000001
2023-01-11 16:18:59.999,0.07519500000000001
2023-01-11 16:19:59.999,0.075245
2023-01-11 16:20:59.999,0.075255
2023-01-11 16:21:59.999,0.07528499999999999
2023-01-11 16:22:59.999,0.075245
2023-01-11 16:23:59.999,0.07525000000000001
2023-01-11 16:24:59.999,0.07522999999999999
2023-01-11 16:25:59.999,0.075235
2023-01-11 16:26:59.999,0.07527500000000001
2023-01-11 16:27:59.999,0.075305
2023-01-11 16:28:59.999,0.07532
2023-01-11 16:29:59.999,0.075355
2023-01-11 16:30:59.999,0.07536999999999999
2023-01-11 16:31:59.999,0.075405
2023-01-11 16:32:59.999,0.0754
2023-01-11 16:33:59.999,0.075325
2023-01-11 16:34:59.999,0.07527
2023-01-11 16:35:59.999,0.075265
2023-01-11 16:36:59.999,0.07527
2023-01-11 16:37:59.999,0.075315
2023-01-11 16:38:59.999,0.07533999999999999
2023-01-11 16:39:59.999,0.07533500000000001
2023-01-11 16:40:59.999,0.0753
2023-01-11 16:41:59.999,0.075345
2023-01-11 16:42:59.999,0.07536999999999999
2023-01-11 16:43:59.999,0.075355
2023-01-11 16:44:59.999,0.07536999999999999
2023-01-11 16:45:59.999,0.07532
2023-01-11 16:46:59.999,0.075275
2023-01-11 16:47:59.999,0.075325
2023-01-11 16:48:59.999,0.075255
2023-01-11 16:49:59.999,0.075215
2023-01-11 16:50:59.999,0.0752
2023-01-11 16:51:59.999,0.07517499999999999
2023-01-11 16:52:59.999,0.075155
2023-01-11 16:53:59.999,0.075225
2023-01-11 16:54:59.999,0.0752
2023-01-11 16:55:59.999,0.075185
2023-01-11 16:56:59.999,0.075185
2023-01-11 16:57:59.999,0.07516
2023-01-11 16:58:59.999,0.075105
2023-01-11 16:59:59.999,0.075055
2023-01-11 17:00:59.999,0.07503
2023-01-11 17:01:59.999,0.07513500000000001
2023-01-11 17:02:59.999,0.075205
2023-01-11 17:03:59.999,0.07522000000000001
2023-01-11 17:04:59.999,0.07521
2023-01-11 17:05:59.999,0.075225
2023-01-11 17:06:59.999,0.07525000000000001
2023-01-11 17:07:59.999,0.07525499999999999
2023-01-11 17:08:59.999,0.075255
2023-01-11 17:09:59.999,0.07526
2023-01-11 17:10:59.999,0.07527500000000001
2023-01-11 17:11:59.999,0.075345
2023-01-11 17:12:59.999,0.075355
2023-01-11 17:13:59.999,0.07528
2023-01-11 17:14:59.999,0.075265
2023-01-11 17:15:59.999,0.07524
2023-01-11 17:16:59.999,0.075275
2023-01-11 17:17:59.999,0.075325
2023-01-11 17:18:59.999,0.07536999999999999
2023-01-11 17:19:59.999,0.075325
2023-01-11 17:20:59.999,0.07530500000000001
2023-01-11 17:21:59.999,0.075345
2023-01-11 17:22:59.999,0.07541500000000001
2023-01-11 17:23:59.999,0.07547999999999999
2023-01-11 17:24:59.999,0.075485
2023-01-11 17:25:59.999,0.075455
2023-01-11 17:26:59.999,0.07544999999999999
2023-01-11 17:27:59.999,0.075465
2023-01-11 17:28:59.999,0.075505
2023-01-11 17:29:59.999,0.07552
2023-01-11 17:30:59.999,0.07547999999999999
2023-01-11 17:31:59.999,0.07544999999999999
2023-01-11 17:32:59.999,0.07543
2023-01-11 17:33:59.999,0.07546
2023-01-11 17:34:59.999,0.07547999999999999
2023-01-11 17:35:59.999,0.07550000000000001
2023-01-11 17:36:59.999,0.07547
2023-01-11 17:37:59.999,0.07546
2023-01-11 17:38:59.999,0.075485
2023-01-11 17:39:59.999,0.07549
2023-01-11 17:40:59.999,0.07547999999999999
2023-01-11 17:41:59.999,0.07552500000000001
2023-01-11 17:42:59.999,0.07554
2023-01-11 17:43:59.999,0.07555
2023-01-11 17:44:59.999,0.075495
2023-01-11 17:45:59.999,0.07547999999999999
2023-01-11 17:46:59.999,0.07546
2023-01-11 17:47:59.999,0.07546
2023-01-11 17:48:59.999,0.07544000000000001
2023-01-11 17:49:59.999,0.075475
2023-01-11 17:50:59.999,0.07551
2023-01-11 17:51:59.999,0.07547999999999999
2023-01-11 17:52:59.999,0.07553
2023-01-11 17:53:59.999,0.07549
2023-01-11 17:54:59.999,0.075465
2023-01-11 17:55:59.999,0.07549
2023-01-11 17:56:59.999,0.07547999999999999
2023-01-11 17:57:59.999,0.075455
2023-01-11 17:58:59.999,0.075475
2023-01-11 17:59:59.999,0.07544999999999999
2023-01-11 18:00:59.999,0.07542499999999999
2023-01-11 18:01:59.999,0.075485
2023-01-11 18:02:59.999,0.075575
2023-01-11 18:03:59.999,0.075615
2023-01-11 18:04:59.999,0.07568
2023-01-11 18:05:59.999,0.075745
2023-01-11 18:06:59.999,0.075825
2023-01-11 18:07:59.999,0.07583
2023-01-11 18:08:59.999,0.075905
2023-01-11 18:09:59.999,0.07602500000000001
2023-01-11 18:10:59.999,0.07615
2023-01-11 18:11:59.999,0.076215
2023-01-11 18:12:59.999,0.07617499999999999
2023-01-11 18:13:59.999,0.07606
2023-01-11 18:14:59.999,0.07619000000000001
2023-01-11 18:15:59.999,0.07622
2023-01-11 18:16:59.999,0.07613
2023-01-11 18:17:59.999,0.0761
2023-01-11 18:18:59.999,0.07607
2023-01-11 18:19:59.999,0.07604
2023-01-11 18:20:59.999,0.076085
2023-01-11 18:21:59.999,0.07618
2023-01-11 18:22:59.999,0.07616
2023-01-11 18:23:59.999,0.07613
2023-01-11 18:24:59.999,0.076185
2023-01-11 18:25:59.999,0.07618
2023-01-11 18:26:59.999,0.076135
2023-01-11 18:27:59.999,0.076155
2023-01-11 18:28:59.999,0.07622999999999999
2023-01-11 18:29:59.999,0.076265
2023-01-11 18:30:59.999,0.07628499999999999
2023-01-11 18:31:59.999,0.076375
2023-01-11 18:32:59.999,0.076445
2023-01-11 18:33:59.999,0.07627
2023-01-11 18:34:59.999,0.07617499999999999
2023-01-11 18:35:59.999,0.076135
2023-01-11 18:36:59.999,0.07617499999999999
2023-01-11 18:37:59.999,0.07613
2023-01-11 18:38:59.999,0.076115
2023-01-11 18:39:59.999,0.07614
2023-01-11 18:40:59.999,0.076195
2023-01-11 18:41:59.999,0.076215
2023-01-11 18:42:59.999,0.076155
2023-01-11 18:43:59.999,0.07611
2023-01-11 18:44:59.999,0.076185
2023-01-11 18:45:59.999,0.07622999999999999
2023-01-11 18:46:59.999,0.07627
2023-01-11 18:47:59.999,0.07636
2023-01-11 18:48:59.999,0.076305
2023-01-11 18:49:59.999,0.07622999999999999
2023-01-11 18:50:59.999,0.076205
2023-01-11 18:51:59.999,0.07612
2023-01-11 18:52:59.999,0.07613
2023-01-11 18:53:59.999,0.07612
2023-01-11 18:54:59.999,0.07611499999999999
2023-01-11 18:55:59.999,0.07616999999999999
2023-01-11 18:56:59.999,0.07619000000000001
2023-01-11 18:57:59.999,0.07628
2023-01-11 18:58:59.999,0.076315
2023-01-11 18:59:59.999,0.07634
2023-01-11 19:00:59.999,0.07638500000000001
2023-01-11 19:01:59.999,0.076415
2023-01-11 19:02:59.999,0.07635
2023-01-11 19:03:59.999,0.07633000000000001
2023-01-11 19:04:59.999,0.076305
2023-01-11 19:05:59.999,0.076305
2023-01-11 19:06:59.999,0.07626
2023-01-11 19:07:59.999,0.076255
2023-01-11 19:08:59.999,0.076265
2023-01-11 19:09:59.999,0.07635
2023-01-11 19:10:59.999,0.076455
2023-01-11 19:11:59.999,0.07651
2023-01-11 19:12:59.999,0.07655
2023-01-11 19:13:59.999,0.07662
2023-01-11 19:14:59.999,0.076625
2023-01-11 19:15:59.999,0.07655999999999999
2023-01-11 19:16:59.999,0.07664
2023-01-11 19:17:59.999,0.07671
2023-01-11 19:18:59.999,0.07677
2023-01-11 19:19:59.999,0.076725
2023-01-11 19:20:59.999,0.076795
2023-01-11 19:21:59.999,0.0769
2023-01-11 19:22:59.999,0.07699
2023-01-11 19:23:59.999,0.076985
2023-01-11 19:24:59.999,0.077
2023-01-11 19:25:59.999,0.07703
2023-01-11 19:26:59.999,0.07704
2023-01-11 19:27:59.999,0.07691
2023-01-11 19:28:59.999,0.076935
2023-01-11 19:29:59.999,0.07691
2023-01-11 19:30:59.999,0.07696
2023-01-11 19:31:59.999,0.07718
2023-01-11 19:32:59.999,0.07728
2023-01-11 19:33:59.999,0.077305
2023-01-11 19:34:59.999,0.077255
2023-01-11 19:35:59.999,0.07717
2023-01-11 19:36:59.999,0.07716500000000001
2023-01-11 19:37:59.999,0.07728499999999999
2023-01-11 19:38:59.999,0.077305
2023-01-11 19:39:59.999,0.077185
2023-01-11 19:40:59.999,0.07712
2023-01-11 19:41:59.999,0.077035
2023-01-11 19:42:59.999,0.07714499999999999
2023-01-11 19:43:59.999,0.077185
2023-01-11 19:44:59.999,0.077235
2023-01-11 19:45:59.999,0.07725
2023-01-11 19:46:59.999,0.07715
2023-01-11 19:47:59.999,0.07712
2023-01-11 19:48:59.999,0.07727500000000001
2023-01-11 19:49:59.999,0.07739
2023-01-11 19:50:59.999,0.077315
2023-01-11 19:51:59.999,0.07730999999999999
2023-01-11 19:52:59.999,0.07724500000000001
2023-01-11 19:53:59.999,0.07714499999999999
2023-01-11 19:54:59.999,0.07713
2023-01-11 19:55:59.999,0.07713500000000001
2023-01-11 19:56:59.999,0.07713
2023-01-11 19:57:59.999,0.07719
2023-01-11 19:58:59.999,0.07726
2023-01-11 19:59:59.999,0.07732
2023-01-11 20:00:59.999,0.0774
2023-01-11 20:01:59.999,0.077505
2023-01-11 20:02:59.999,0.07742
2023-01-11 20:03:59.999,0.07723
2023-01-11 20:04:59.999,0.07716
2023-01-11 20:05:59.999,0.077115
2023-01-11 20:06:59.999,0.07713
2023-01-11 20:07:59.999,0.077085
2023-01-11 20:08:59.999,0.07705000000000001
2023-01-11 20:09:59.999,0.077055
2023-01-11 20:10:59.999,0.07702
2023-01-11 20:11:59.999,0.07702
2023-01-11 20:12:59.999,0.07703
2023-01-11 20:13:59.999,0.077005
2023-01-11 20:14:59.999,0.07705000000000001
2023-01-11 20:15:59.999,0.07713
2023-01-11 20:16:59.999,0.077215
2023-01-11 20:17:59.999,0.077165
2023-01-11 20:18:59.999,0.07723
2023-01-11 20:19:59.999,0.077305
2023-01-11 20:20:59.999,0.077325
2023-01-11 20:21:59.999,0.07726
2023-01-11 20:22:59.999,0.077235
2023-01-11 20:23:59.999,0.07724
2023-01-11 20:24:59.999,0.07722
2023-01-11 20:25:59.999,0.077195
2023-01-11 20:26:59.999,0.077185
2023-01-11 20:27:59.999,0.077185
2023-01-11 20:28:59.999,0.07714
2023-01-11 20:29:59.999,0.07713
2023-01-11 20:30:59.999,0.07713500000000001
2023-01-11 20:31:59.999,0.07707
2023-01-11 20:32:59.999,0.077045
2023-01-11 20:33:59.999,0.07697000000000001
2023-01-11 20:34:59.999,0.076965
2023-01-11 20:35:59.999,0.076955
2023-01-11 20:36:59.999,0.07686
2023-01-11 20:37:59.999,0.07682
2023-01-11 20:38:59.999,0.076855
2023-01-11 20:39:59.999,0.076865
2023-01-11 20:40:59.999,0.076815
2023-01-11 20:41:59.999,0.07682
2023-01-11 20:42:59.999,0.07689
2023-01-11 20:43:59.999,0.07693
2023-01-11 20:44:59.999,0.076975
2023-01-11 20:45:59.999,0.07694000000000001
2023-01-11 20:46:59.999,0.07691500000000001
2023-01-11 20:47:59.999,0.076965
2023-01-11 20:48:59.999,0.076965
2023-01-11 20:49:59.999,0.07697999999999999
2023-01-11 20:50:59.999,0.077
2023-01-11 20:51:59.999,0.077015
2023-01-11 20:52:59.999,0.07699500000000001
2023-01-11 20:53:59.999,0.07697999999999999
2023-01-11 20:54:59.999,0.07694500000000001
2023-01-11 20:55:59.999,0.076985
2023-01-11 20:56:59.999,0.076985
2023-01-11 20:57:59.999,0.076985
2023-01-11 20:58:59.999,0.076955
2023-01-11 20:59:59.999,0.07696
2023-01-11 21:00:59.999,0.07703499999999999
2023-01-11 21:01:59.999,0.07711
2023-01-11 21:02:59.999,0.07706
2023-01-11 21:03:59.999,0.07703
2023-01-11 21:04:59.999,0.07704
2023-01-11 21:05:59.999,0.07704
2023-01-11 21:06:59.999,0.077065
2023-01-11 21:07:59.999,0.07697499999999999
2023-01-11 21:08:59.999,0.07689499999999999
2023-01-11 21:09:59.999,0.076905
2023-01-11 21:10:59.999,0.07688
2023-01-11 21:11:59.999,0.076835
2023-01-11 21:12:59.999,0.07680999999999999
2023-01-11 21:13:59.999,0.07678499999999999
2023-01-11 21:14:59.999,0.07676
2023-01-11 21:15:59.999,0.07679
2023-01-11 21:16:59.999,0.07679
2023-01-11 21:17:59.999,0.07674
2023-01-11 21:18:59.999,0.07672000000000001
2023-01-11 21:19:59.999,0.076655
2023-01-11 21:20:59.999,0.076595
2023-01-11 21:21:59.999,0.076575
2023-01-11 21:22:59.999,0.07649500000000001
2023-01-11 21:23:59.999,0.076515
2023-01-11 21:24:59.999,0.07662
2023-01-11 21:25:59.999,0.076665
2023-01-11 21:26:59.999,0.076695
2023-01-11 21:27:59.999,0.076705
2023-01-11 21:28:59.999,0.07671
2023-01-11 21:29:59.999,0.076705
2023-01-11 21:30:59.999,0.076735
2023-01-11 21:31:59.999,0.076765
2023-01-11 21:32:59.999,0.07679
2023-01-11 21:33:59.999,0.076745
2023-01-11 21:34:59.999,0.076715
2023-01-11 21:35:59.999,0.07667
2023-01-11 21:36:59.999,0.076655
2023-01-11 21:37:59.999,0.076675
2023-01-11 21:38:59.999,0.076665
2023-01-11 21:39:59.999,0.07664499999999999
2023-01-11 21:40:59.999,0.07664499999999999
2023-01-11 21:41:59.999,0.07665
2023-01-11 21:42:59.999,0.07663500000000001
2023-01-11 21:43:59.999,0.07661000000000001
2023-01-11 21:44:59.999,0.07663
2023-01-11 21:45:59.999,0.07666500000000001
2023-01-11 21:46:59.999,0.07668
2023-01-11 21:47:59.999,0.07666500000000001
2023-01-11 21:48:59.999,0.07664499999999999
2023-01-11 21:49:59.999,0.0767
2023-01-11 21:50:59.999,0.07669000000000001
2023-01-11 21:51:59.999,0.07661499999999999
2023-01-11 21:52:59.999,0.07653499999999999
2023-01-11 21:53:59.999,0.07656
2023-01-11 21:54:59.999,0.076585
2023-01-11 21:55:59.999,0.076595
2023-01-11 21:56:59.999,0.07663
2023-01-11 21:57:59.999,0.07666500000000001
2023-01-11 21:58:59.999,0.07663
2023-01-11 21:59:59.999,0.07664499999999999
2023-01-11 22:00:59.999,0.076715
2023-01-11 22:01:59.999,0.076715
2023-01-11 22:02:59.999,0.07678499999999999
2023-01-11 22:03:59.999,0.0769
2023-01-11 22:04:59.999,0.07684
2023-01-11 22:05:59.999,0.07678
2023-01-11 22:06:59.999,0.07663
2023-01-11 22:07:59.999,0.07646
2023-01-11 22:08:59.999,0.07645
2023-01-11 22:09:59.999,0.07647999999999999
2023-01-11 22:10:59.999,0.076445
2023-01-11 22:11:59.999,0.07642499999999999
2023-01-11 22:12:59.999,0.07641500000000001
2023-01-11 22:13:59.999,0.07641
2023-01-11 22:14:59.999,0.07641500000000001
2023-01-11 22:15:59.999,0.076435
2023-01-11 22:16:59.999,0.07643
2023-01-11 22:17:59.999,0.07653
2023-01-11 22:18:59.999,0.07664
2023-01-11 22:19:59.999,0.07668
2023-01-11 22:20:59.999,0.07661499999999999
2023-01-11 22:21:59.999,0.07663
2023-01-11 22:22:59.999,0.07657
2023-01-11 22:23:59.999,0.076525
2023-01-11 22:24:59.999,0.076545
2023-01-11 22:25:59.999,0.076565
2023-01-11 22:26:59.999,0.07658999999999999
2023-01-11 22:27:59.999,0.07665
2023-01-11 22:28:59.999,0.07669000000000001
2023-01-11 22:29:59.999,0.07671
2023-01-11 22:30:59.999,0.07680999999999999
2023-01-11 22:31:59.999,0.07683
2023-01-11 22:32:59.999,0.07683999999999999
2023-01-11 22:33:59.999,0.076865
2023-01-11 22:34:59.999,0.076845
2023-01-11 22:35:59.999,0.07681
2023-01-11 22:36:59.999,0.076875
2023-01-11 22:37:59.999,0.07695
2023-01-11 22:38:59.999,0.076925
2023-01-11 22:39:59.999,0.07697000000000001
2023-01-11 22:40:59.999,0.076955
2023-01-11 22:41:59.999,0.07699
2023-01-11 22:42:59.999,0.077085
2023-01-11 22:43:59.999,0.07714
2023-01-11 22:44:59.999,0.077075
2023-01-11 22:45:59.999,0.07705999999999999
2023-01-11 22:46:59.999,0.077125
2023-01-11 22:47:59.999,0.07708
2023-01-11 22:48:59.999,0.077045
2023-01-11 22:49:59.999,0.077075
2023-01-11 22:50:59.999,0.077175
2023-01-11 22:51:59.999,0.07711
2023-01-11 22:52:59.999,0.077045
2023-01-11 22:53:59.999,0.077055
2023-01-11 22:54:59.999,0.077025
2023-01-11 22:55:59.999,0.0771
2023-01-11 22:56:59.999,0.077155
2023-01-11 22:57:59.999,0.07704
2023-01-11 22:58:59.999,0.07693
2023-01-11 22:59:59.999,0.07697000000000001
2023-01-11 23:00:59.999,0.077015
2023-01-11 23:01:59.999,0.077065
2023-01-11 23:02:59.999,0.07707
2023-01-11 23:03:59.999,0.07704
2023-01-11 23:04:59.999,0.07707
2023-01-11 23:05:59.999,0.077095
2023-01-11 23:06:59.999,0.07714499999999999
2023-01-11 23:07:59.999,0.077215
2023-01-11 23:08:59.999,0.077275
2023-01-11 23:09:59.999,0.07728
2023-01-11 23:10:59.999,0.077295
2023-01-11 23:11:59.999,0.077225
2023-01-11 23:12:59.999,0.077205
2023-01-11 23:13:59.999,0.077185
2023-01-11 23:14:59.999,0.07713500000000001
2023-01-11 23:15:59.999,0.07723
2023-01-11 23:16:59.999,0.07739
2023-01-11 23:17:59.999,0.07741
2023-01-11 23:18:59.999,0.077415
2023-01-11 23:19:59.999,0.07745
2023-01-11 23:20:59.999,0.077375
2023-01-11 23:21:59.999,0.077345
2023-01-11 23:22:59.999,0.07732
2023-01-11 23:23:59.999,0.077385
2023-01-11 23:24:59.999,0.07750499999999999
2023-01-11 23:25:59.999,0.07749
2023-01-11 23:26:59.999,0.07749500000000001
2023-01-11 23:27:59.999,0.077725
2023-01-11 23:28:59.999,0.077825
2023-01-11 23:29:59.999,0.07765
2023-01-11 23:30:59.999,0.07774500000000001
2023-01-11 23:31:59.999,0.07772499999999999
2023-01-11 23:32:59.999,0.077805
2023-01-11 23:33:59.999,0.078
2023-01-11 23:34:59.999,0.07826
2023-01-11 23:35:59.999,0.07832
2023-01-11 23:36:59.999,0.078125
2023-01-11 23:37:59.999,0.07811
2023-01-11 23:38:59.999,0.07801
2023-01-11 23:39:59.999,0.078015
2023-01-11 23:40:59.999,0.07797000000000001
2023-01-11 23:41:59.999,0.077945
2023-01-11 23:42:59.999,0.078015
2023-01-11 23:43:59.999,0.07796
2023-01-11 23:44:59.999,0.07792
2023-01-11 23:45:59.999,0.077915
2023-01-11 23:46:59.999,0.077765
2023-01-11 23:47:59.999,0.07785500000000001
2023-01-11 23:48:59.999,0.07796
2023-01-11 23:49:59.999,0.07797
2023-01-11 23:50:59.999,0.07807
2023-01-11 23:51:59.999,0.07813
2023-01-11 23:52:59.999,0.07814
2023-01-11 23:53:59.999,0.078175
2023-01-11 23:54:59.999,0.078215
2023-01-11 23:55:59.999,0.07819999999999999
2023-01-11 23:56:59.999,0.078195
2023-01-11 23:57:59.999,0.07819
2023-01-11 23:58:59.999,0.07816999999999999
2023-01-11 23:59:59.999,0.0781
2023-01-12 00:00:59.999,0.07824
2023-01-12 00:01:59.999,0.078115
2023-01-12 00:02:59.999,0.078085
2023-01-12 00:03:59.999,0.078025
2023-01-12 00:04:59.999,0.078125
2023-01-12 00:05:59.999,0.07813
2023-01-12 00:06:59.999,0.078185
2023-01-12 00:07:59.999,0.078305
2023-01-12 00:08:59.999,0.07843
2023-01-12 00:09:59.999,0.078435
2023-01-12 00:10:59.999,0.07842
2023-01-12 00:11:59.999,0.078285
2023-01-12 00:12:59.999,0.07813500000000001
2023-01-12 00:13:59.999,0.07811
2023-01-12 00:14:59.999,0.07808999999999999
2023-01-12 00:15:59.999,0.078005
2023-01-12 00:16:59.999,0.07791000000000001
2023-01-12 00:17:59.999,0.07794000000000001
2023-01-12 00:18:59.999,0.07797000000000001
2023-01-12 00:19:59.999,0.07786
2023-01-12 00:20:59.999,0.077825
2023-01-12 00:21:59.999,0.07786
2023-01-12 00:22:59.999,0.07783000000000001
2023-01-12 00:23:59.999,0.07779
2023-01-12 00:24:59.999,0.077765
2023-01-12 00:25:59.999,0.077825
2023-01-12 00:26:59.999,0.07789
2023-01-12 00:27:59.999,0.078005
2023-01-12 00:28:59.999,0.078045
2023-01-12 00:29:59.999,0.078065
2023-01-12 00:30:59.999,0.07818
2023-01-12 00:31:59.999,0.078295
2023-01-12 00:32:59.999,0.07821
2023-01-12 00:33:59.999,0.07826
2023-01-12 00:34:59.999,0.078335
2023-01-12 00:35:59.999,0.078265
2023-01-12 00:36:59.999,0.078195
2023-01-12 00:37:59.999,0.07813500000000001
2023-01-12 00:38:59.999,0.078195
2023-01-12 00:39:59.999,0.07819000000000001
2023-01-12 00:40:59.999,0.078215
2023-01-12 00:41:59.999,0.07822
2023-01-12 00:42:59.999,0.07826
2023-01-12 00:43:59.999,0.078275
2023-01-12 00:44:59.999,0.07833
2023-01-12 00:45:59.999,0.07835
2023-01-12 00:46:59.999,0.078315
2023-01-12 00:47:59.999,0.07833999999999999
2023-01-12 00:48:59.999,0.0785
2023-01-12 00:49:59.999,0.078585
2023-01-12 00:50:59.999,0.07877999999999999
2023-01-12 00:51:59.999,0.07894000000000001
2023-01-12 00:52:59.999,0.07902
2023-01-12 00:53:59.999,0.079155
2023-01-12 00:54:59.999,0.079265
2023-01-12 00:55:59.999,0.0794
2023-01-12 00:56:59.999,0.07932
2023-01-12 00:57:59.999,0.07934
2023-01-12 00:58:59.999,0.079245
2023-01-12 00:59:59.999,0.079315
2023-01-12 01:00:59.999,0.07934
2023-01-12 01:01:59.999,0.07927000000000001
2023-01-12 01:02:59.999,0.079135
2023-01-12 01:03:59.999,0.07914
2023-01-12 01:04:59.999,0.079145
2023-01-12 01:05:59.999,0.079055
2023-01-12 01:06:59.999,0.07898
2023-01-12 01:07:59.999,0.078935
2023-01-12 01:08:59.999,0.078875
2023-01-12 01:09:59.999,0.07872
2023-01-12 01:10:59.999,0.07869000000000001
2023-01-12 01:11:59.999,0.07862
2023-01-12 01:12:59.999,0.07857
2023-01-12 01:13:59.999,0.07856
2023-01-12 01:14:59.999,0.078605
2023-01-12 01:15:59.999,0.078675
2023-01-12 01:16:59.999,0.07874500000000001
2023-01-12 01:17:59.999,0.07876
2023-01-12 01:18:59.999,0.07871
2023-01-12 01:19:59.999,0.07871
2023-01-12 01:20:59.999,0.07871500000000001
2023-01-12 01:21:59.999,0.07882
2023-01-12 01:22:59.999,0.07884
2023-01-12 01:23:59.999,0.078795
2023-01-12 01:24:59.999,0.078805
2023-01-12 01:25:59.999,0.07877
2023-01-12 01:26:59.999,0.078825
2023-01-12 01:27:59.999,0.078795
2023-01-12 01:28:59.999,0.07871500000000001
2023-01-12 01:29:59.999,0.07871
2023-01-12 01:30:59.999,0.07869999999999999
2023-01-12 01:31:59.999,0.07872000000000001
2023-01-12 01:32:59.999,0.078675
2023-01-12 01:33:59.999,0.07852999999999999
2023-01-12 01:34:59.999,0.078425
2023-01-12 01:35:59.999,0.078435
2023-01-12 01:36:59.999,0.07847
2023-01-12 01:37:59.999,0.07856
2023-01-12 01:38:59.999,0.078635
2023-01-12 01:39:59.999,0.07869000000000001
2023-01-12 01:40:59.999,0.078765
2023-01-12 01:41:59.999,0.07868
2023-01-12 01:42:59.999,0.07861499999999999
2023-01-12 01:43:59.999,0.07857
2023-01-12 01:44:59.999,0.07858
2023-01-12 01:45:59.999,0.07864
2023-01-12 01:46:59.999,0.07871500000000001
2023-01-12 01:47:59.999,0.078735
2023-01-12 01:48:59.999,0.07867
2023-01-12 01:49:59.999,0.078695
2023-01-12 01:50:59.999,0.07875499999999999
2023-01-12 01:51:59.999,0.07875
2023-01-12 01:52:59.999,0.078795
2023-01-12 01:53:59.999,0.07880999999999999
2023-01-12 01:54:59.999,0.078835
2023-01-12 01:55:59.999,0.078905
2023-01-12 01:56:59.999,0.07889499999999999
2023-01-12 01:57:59.999,0.079135
2023-01-12 01:58:59.999,0.07919999999999999
2023-01-12 01:59:59.999,0.07921
2023-01-12 02:00:59.999,0.079095
2023-01-12 02:01:59.999,0.079235
2023-01-12 02:02:59.999,0.079305
2023-01-12 02:03:59.999,0.07919
2023-01-12 02:04:59.999,0.0791
2023-01-12 02:05:59.999,0.079175
2023-01-12 02:06:59.999,0.079175
2023-01-12 02:07:59.999,0.079125
2023-01-12 02:08:59.999,0.07910500000000001
2023-01-12 02:09:59.999,0.079095
2023-01-12 02:10:59.999,0.07894999999999999
2023-01-12 02:11:59.999,0.07896500000000001
2023-01-12 02:12:59.999,0.07896500000000001
2023-01-12 02:13:59.999,0.078825
2023-01-12 02:14:59.999,0.078815
2023-01-12 02:15:59.999,0.07874500000000001
2023-01-12 02:16:59.999,0.078685
2023-01-12 02:17:59.999,0.07865
2023-01-12 02:18:59.999,0.07869999999999999
2023-01-12 02:19:59.999,0.078765
2023-01-12 02:20:59.999,0.078775
2023-01-12 02:21:59.999,0.078845
2023-01-12 02:22:59.999,0.078915
2023-01-12 02:23:59.999,0.07891000000000001
2023-01-12 02:24:59.999,0.07887
2023-01-12 02:25:59.999,0.078815
2023-01-12 02:26:59.999,0.07886499999999999
2023-01-12 02:27:59.999,0.07887
2023-01-12 02:28:59.999,0.0789
2023-01-12 02:29:59.999,0.078985
2023-01-12 02:30:59.999,0.07899
2023-01-12 02:31:59.999,0.07901
2023-01-12 02:32:59.999,0.078925
2023-01-12 02:33:59.999,0.07885500000000001
2023-01-12 02:34:59.999,0.07891999999999999
2023-01-12 02:35:59.999,0.07889499999999999
2023-01-12 02:36:59.999,0.07889499999999999
2023-01-12 02:37:59.999,0.07888
2023-01-12 02:38:59.999,0.078955
2023-01-12 02:39:59.999,0.078985
2023-01-12 02:40:59.999,0.07916000000000001
