close_time,LTCUSDT_mid
2023-01-07 20:41:59.999,76.245
2023-01-07 20:42:59.999,76.245
2023-01-07 20:43:59.999,76.28999999999999
2023-01-07 20:44:59.999,76.305
2023-01-07 20:45:59.999,76.27
2023-01-07 20:46:59.999,76.235
2023-01-07 20:47:59.999,76.25
2023-01-07 20:48:59.999,76.24
2023-01-07 20:49:59.999,76.24000000000001
2023-01-07 20:50:59.999,76.265
2023-01-07 20:51:59.999,76.345
2023-01-07 20:52:59.999,76.4
2023-01-07 20:53:59.999,76.39500000000001
2023-01-07 20:54:59.999,76.43
2023-01-07 20:55:59.999,76.425
2023-01-07 20:56:59.999,76.4
2023-01-07 20:57:59.999,76.39500000000001
2023-01-07 20:58:59.999,76.41
2023-01-07 20:59:59.999,76.425
2023-01-07 21:00:59.999,76.405
2023-01-07 21:01:59.999,76.4
2023-01-07 21:02:59.999,76.48
2023-01-07 21:03:59.999,76.48
2023-01-07 21:04:59.999,76.455
2023-01-07 21:05:59.999,76.465
2023-01-07 21:06:59.999,76.52
2023-01-07 21:07:59.999,76.50999999999999
2023-01-07 21:08:59.999,76.52000000000001
2023-01-07 21:09:59.999,76.53
2023-01-07 21:10:59.999,76.495
2023-01-07 21:11:59.999,76.485
2023-01-07 21:12:59.999,76.515
2023-01-07 21:13:59.999,76.53999999999999
2023-01-07 21:14:59.999,76.54499999999999
2023-01-07 21:15:59.999,76.565
2023-01-07 21:16:59.999,76.57499999999999
2023-01-07 21:17:59.999,76.595
2023-01-07 21:18:59.999,76.6
2023-01-07 21:19:59.999,76.59
2023-01-07 21:20:59.999,76.595
2023-01-07 21:21:59.999,76.56
2023-01-07 21:22:59.999,76.52000000000001
2023-01-07 21:23:59.999,76.52
2023-01-07 21:24:59.999,76.5
2023-01-07 21:25:59.999,76.5
2023-01-07 21:26:59.999,76.485
2023-01-07 21:27:59.999,76.45500000000001
2023-01-07 21:28:59.999,76.42500000000001
2023-01-07 21:29:59.999,76.43
2023-01-07 21:30:59.999,76.43
2023-01-07 21:31:59.999,76.475
2023-01-07 21:32:59.999,76.51
2023-01-07 21:33:59.999,76.56
2023-01-07 21:34:59.999,76.54499999999999
2023-01-07 21:35:59.999,76.57
2023-01-07 21:36:59.999,76.59
2023-01-07 21:37:59.999,76.57
2023-01-07 21:38:59.999,76.58
2023-01-07 21:39:59.999,76.54499999999999
2023-01-07 21:40:59.999,76.595
2023-01-07 21:41:59.999,76.61
2023-01-07 21:42:59.999,76.575
2023-01-07 21:43:59.999,76.61
2023-01-07 21:44:59.999,76.615
2023-01-07 21:45:59.999,76.625
2023-01-07 21:46:59.999,76.64
2023-01-07 21:47:59.999,76.63499999999999
2023-01-07 21:48:59.999,76.625
2023-01-07 21:49:59.999,76.645
2023-01-07 21:50:59.999,76.6
2023-01-07 21:51:59.999,76.60499999999999
2023-01-07 21:52:59.999,76.58500000000001
2023-01-07 21:53:59.999,76.595
2023-01-07 21:54:59.999,76.58
2023-01-07 21:55:59.999,76.59
2023-01-07 21:56:59.999,76.57499999999999
2023-01-07 21:57:59.999,76.57499999999999
2023-01-07 21:58:59.999,76.53
2023-01-07 21:59:59.999,76.485
2023-01-07 22:00:59.999,76.465
2023-01-07 22:01:59.999,76.44
2023-01-07 22:02:59.999,76.435
2023-01-07 22:03:59.999,76.465
2023-01-07 22:04:59.999,76.515
2023-01-07 22:05:59.999,76.5
2023-01-07 22:06:59.999,76.52000000000001
2023-01-07 22:07:59.999,76.48
2023-01-07 22:08:59.999,76.465
2023-01-07 22:09:59.999,76.45
2023-01-07 22:10:59.999,76.435
2023-01-07 22:11:59.999,76.445
2023-01-07 22:12:59.999,76.44999999999999
2023-01-07 22:13:59.999,76.445
2023-01-07 22:14:59.999,76.445
2023-01-07 22:15:59.999,76.39
2023-01-07 22:16:59.999,76.36
2023-01-07 22:17:59.999,76.36500000000001
2023-01-07 22:18:59.999,76.34
2023-01-07 22:19:59.999,76.345
2023-01-07 22:20:59.999,76.345
2023-01-07 22:21:59.999,76.33
2023-01-07 22:22:59.999,76.32499999999999
2023-01-07 22:23:59.999,76.31
2023-01-07 22:24:59.999,76.295
2023-01-07 22:25:59.999,76.285
2023-01-07 22:26:59.999,76.265
2023-01-07 22:27:59.999,76.24
2023-01-07 22:28:59.999,76.215
2023-01-07 22:29:59.999,76.235
2023-01-07 22:30:59.999,76.215
2023-01-07 22:31:59.999,76.16499999999999
2023-01-07 22:32:59.999,76.17
2023-01-07 22:33:59.999,76.15
2023-01-07 22:34:59.999,76.155
2023-01-07 22:35:59.999,76.215
2023-01-07 22:36:59.999,76.245
2023-01-07 22:37:59.999,76.225
2023-01-07 22:38:59.999,76.255
2023-01-07 22:39:59.999,76.265
2023-01-07 22:40:59.999,76.255
2023-01-07 22:41:59.999,76.25
2023-01-07 22:42:59.999,76.22999999999999
2023-01-07 22:43:59.999,76.21000000000001
2023-01-07 22:44:59.999,76.16499999999999
2023-01-07 22:45:59.999,76.18
2023-01-07 22:46:59.999,76.185
2023-01-07 22:47:59.999,76.185
2023-01-07 22:48:59.999,76.19
2023-01-07 22:49:59.999,76.185
2023-01-07 22:50:59.999,76.215
2023-01-07 22:51:59.999,76.235
2023-01-07 22:52:59.999,76.25
2023-01-07 22:53:59.999,76.25999999999999
2023-01-07 22:54:59.999,76.22
2023-01-07 22:55:59.999,76.21000000000001
2023-01-07 22:56:59.999,76.275
2023-01-07 22:57:59.999,76.25999999999999
2023-01-07 22:58:59.999,76.255
2023-01-07 22:59:59.999,76.24
2023-01-07 23:00:59.999,76.215
2023-01-07 23:01:59.999,76.19999999999999
2023-01-07 23:02:59.999,76.22999999999999
2023-01-07 23:03:59.999,76.28999999999999
2023-01-07 23:04:59.999,76.28999999999999
2023-01-07 23:05:59.999,76.245
2023-01-07 23:06:59.999,76.28
2023-01-07 23:07:59.999,76.25
2023-01-07 23:08:59.999,76.25
2023-01-07 23:09:59.999,76.265
2023-01-07 23:10:59.999,76.28
2023-01-07 23:11:59.999,76.27000000000001
2023-01-07 23:12:59.999,76.3
2023-01-07 23:13:59.999,76.32499999999999
2023-01-07 23:14:59.999,76.34
2023-01-07 23:15:59.999,76.32
2023-01-07 23:16:59.999,76.28
2023-01-07 23:17:59.999,76.285
2023-01-07 23:18:59.999,76.28999999999999
2023-01-07 23:19:59.999,76.265
2023-01-07 23:20:59.999,76.245
2023-01-07 23:21:59.999,76.245
2023-01-07 23:22:59.999,76.27000000000001
2023-01-07 23:23:59.999,76.30000000000001
2023-01-07 23:24:59.999,76.315
2023-01-07 23:25:59.999,76.33
2023-01-07 23:26:59.999,76.33500000000001
2023-01-07 23:27:59.999,76.32
2023-01-07 23:28:59.999,76.315
2023-01-07 23:29:59.999,76.315
2023-01-07 23:30:59.999,76.315
2023-01-07 23:31:59.999,76.335
2023-01-07 23:32:59.999,76.33
2023-01-07 23:33:59.999,76.32
2023-01-07 23:34:59.999,76.34
2023-01-07 23:35:59.999,76.33500000000001
2023-01-07 23:36:59.999,76.38
2023-01-07 23:37:59.999,76.425
2023-01-07 23:38:59.999,76.47
2023-01-07 23:39:59.999,76.47
2023-01-07 23:40:59.999,76.41499999999999
2023-01-07 23:41:59.999,76.375
2023-01-07 23:42:59.999,76.34
2023-01-07 23:43:59.999,76.34
2023-01-07 23:44:59.999,76.33
2023-01-07 23:45:59.999,76.32
2023-01-07 23:46:59.999,76.30000000000001
2023-01-07 23:47:59.999,76.27000000000001
2023-01-07 23:48:59.999,76.265
2023-01-07 23:49:59.999,76.245
2023-01-07 23:50:59.999,76.245
2023-01-07 23:51:59.999,76.255
2023-01-07 23:52:59.999,76.27000000000001
2023-01-07 23:53:59.999,76.285
2023-01-07 23:54:59.999,76.32
2023-01-07 23:55:59.999,76.355
2023-01-07 23:56:59.999,76.36500000000001
2023-01-07 23:57:59.999,76.34
2023-01-07 23:58:59.999,76.33
2023-01-07 23:59:59.999,76.375
2023-01-08 00:00:59.999,76.415
2023-01-08 00:01:59.999,76.435
2023-01-08 00:02:59.999,76.44
2023-01-08 00:03:59.999,76.47
2023-01-08 00:04:59.999,76.41499999999999
2023-01-08 00:05:59.999,76.41
2023-01-08 00:06:59.999,76.425
2023-01-08 00:07:59.999,76.46000000000001
2023-01-08 00:08:59.999,76.465
2023-01-08 00:09:59.999,76.475
2023-01-08 00:10:59.999,76.425
2023-01-08 00:11:59.999,76.36
2023-01-08 00:12:59.999,76.32
2023-01-08 00:13:59.999,76.28999999999999
2023-01-08 00:14:59.999,76.255
2023-01-08 00:15:59.999,76.25
2023-01-08 00:16:59.999,76.20500000000001
2023-01-08 00:17:59.999,76.17500000000001
2023-01-08 00:18:59.999,76.19
2023-01-08 00:19:59.999,76.17500000000001
2023-01-08 00:20:59.999,76.155
2023-01-08 00:21:59.999,76.18
2023-01-08 00:22:59.999,76.21000000000001
2023-01-08 00:23:59.999,76.195
2023-01-08 00:24:59.999,76.165
2023-01-08 00:25:59.999,76.15
2023-01-08 00:26:59.999,76.115
2023-01-08 00:27:59.999,76.065
2023-01-08 00:28:59.999,76.035
2023-01-08 00:29:59.999,76.00999999999999
2023-01-08 00:30:59.999,76.02000000000001
2023-01-08 00:31:59.999,75.945
2023-01-08 00:32:59.999,75.825
2023-01-08 00:33:59.999,75.795
2023-01-08 00:34:59.999,75.79499999999999
2023-01-08 00:35:59.999,75.755
2023-01-08 00:36:59.999,75.75
2023-01-08 00:37:59.999,75.775
2023-01-08 00:38:59.999,75.70500000000001
2023-01-08 00:39:59.999,75.61500000000001
2023-01-08 00:40:59.999,75.41
2023-01-08 00:41:59.999,75.205
2023-01-08 00:42:59.999,75.315
2023-01-08 00:43:59.999,75.36
2023-01-08 00:44:59.999,75.45
2023-01-08 00:45:59.999,75.405
2023-01-08 00:46:59.999,75.38499999999999
2023-01-08 00:47:59.999,75.435
2023-01-08 00:48:59.999,75.44
2023-01-08 00:49:59.999,75.47
2023-01-08 00:50:59.999,75.47
2023-01-08 00:51:59.999,75.47
2023-01-08 00:52:59.999,75.45500000000001
2023-01-08 00:53:59.999,75.445
2023-01-08 00:54:59.999,75.475
2023-01-08 00:55:59.999,75.445
2023-01-08 00:56:59.999,75.435
2023-01-08 00:57:59.999,75.445
2023-01-08 00:58:59.999,75.435
2023-01-08 00:59:59.999,75.435
2023-01-08 01:00:59.999,75.44
2023-01-08 01:01:59.999,75.425
2023-01-08 01:02:59.999,75.385
2023-01-08 01:03:59.999,75.4
2023-01-08 01:04:59.999,75.465
2023-01-08 01:05:59.999,75.46000000000001
2023-01-08 01:06:59.999,75.53999999999999
2023-01-08 01:07:59.999,75.61500000000001
2023-01-08 01:08:59.999,75.615
2023-01-08 01:09:59.999,75.645
2023-01-08 01:10:59.999,75.6
2023-01-08 01:11:59.999,75.59
2023-01-08 01:12:59.999,75.58000000000001
2023-01-08 01:13:59.999,75.565
2023-01-08 01:14:59.999,75.575
2023-01-08 01:15:59.999,75.54499999999999
2023-01-08 01:16:59.999,75.525
2023-01-08 01:17:59.999,75.53999999999999
2023-01-08 01:18:59.999,75.53999999999999
2023-01-08 01:19:59.999,75.515
2023-01-08 01:20:59.999,75.495
2023-01-08 01:21:59.999,75.535
2023-01-08 01:22:59.999,75.61
2023-01-08 01:23:59.999,75.64
2023-01-08 01:24:59.999,75.64
2023-01-08 01:25:59.999,75.66
2023-01-08 01:26:59.999,75.63
2023-01-08 01:27:59.999,75.595
2023-01-08 01:28:59.999,75.63499999999999
2023-01-08 01:29:59.999,75.655
2023-01-08 01:30:59.999,75.69
2023-01-08 01:31:59.999,75.67
2023-01-08 01:32:59.999,75.65
2023-01-08 01:33:59.999,75.635
2023-01-08 01:34:59.999,75.615
2023-01-08 01:35:59.999,75.56
2023-01-08 01:36:59.999,75.5
2023-01-08 01:37:59.999,75.525
2023-01-08 01:38:59.999,75.52000000000001
2023-01-08 01:39:59.999,75.49000000000001
2023-01-08 01:40:59.999,75.475
2023-01-08 01:41:59.999,75.445
2023-01-08 01:42:59.999,75.42
2023-01-08 01:43:59.999,75.42500000000001
2023-01-08 01:44:59.999,75.385
2023-01-08 01:45:59.999,75.425
2023-01-08 01:46:59.999,75.47999999999999
2023-01-08 01:47:59.999,75.47
2023-01-08 01:48:59.999,75.535
2023-01-08 01:49:59.999,75.57
2023-01-08 01:50:59.999,75.585
2023-01-08 01:51:59.999,75.60499999999999
2023-01-08 01:52:59.999,75.595
2023-01-08 01:53:59.999,75.605
2023-01-08 01:54:59.999,75.6
2023-01-08 01:55:59.999,75.62
2023-01-08 01:56:59.999,75.61500000000001
2023-01-08 01:57:59.999,75.605
2023-01-08 01:58:59.999,75.615
2023-01-08 01:59:59.999,75.61500000000001
2023-01-08 02:00:59.999,75.58
2023-01-08 02:01:59.999,75.61
2023-01-08 02:02:59.999,75.615
2023-01-08 02:03:59.999,75.645
2023-01-08 02:04:59.999,75.66499999999999
2023-01-08 02:05:59.999,75.65
2023-01-08 02:06:59.999,75.67
2023-01-08 02:07:59.999,75.7
2023-01-08 02:08:59.999,75.72999999999999
2023-01-08 02:09:59.999,75.685
2023-01-08 02:10:59.999,75.645
2023-01-08 02:11:59.999,75.64500000000001
2023-01-08 02:12:59.999,75.64500000000001
2023-01-08 02:13:59.999,75.62
2023-01-08 02:14:59.999,75.59
2023-01-08 02:15:59.999,75.58500000000001
2023-01-08 02:16:59.999,75.545
2023-01-08 02:17:59.999,75.525
2023-01-08 02:18:59.999,75.53999999999999
2023-01-08 02:19:59.999,75.53999999999999
2023-01-08 02:20:59.999,75.525
2023-01-08 02:21:59.999,75.515
2023-01-08 02:22:59.999,75.46000000000001
2023-01-08 02:23:59.999,75.485
2023-01-08 02:24:59.999,75.46000000000001
2023-01-08 02:25:59.999,75.445
2023-01-08 02:26:59.999,75.47999999999999
2023-01-08 02:27:59.999,75.49
2023-01-08 02:28:59.999,75.505
2023-01-08 02:29:59.999,75.5
2023-01-08 02:30:59.999,75.45
2023-01-08 02:31:59.999,75.445
2023-01-08 02:32:59.999,75.445
2023-01-08 02:33:59.999,75.42
2023-01-08 02:34:59.999,75.405
2023-01-08 02:35:59.999,75.405
2023-01-08 02:36:59.999,75.42500000000001
2023-01-08 02:37:59.999,75.43
2023-01-08 02:38:59.999,75.41
2023-01-08 02:39:59.999,75.43
2023-01-08 02:40:59.999,75.47
2023-01-08 02:41:59.999,75.5
2023-01-08 02:42:59.999,75.505
2023-01-08 02:43:59.999,75.525
2023-01-08 02:44:59.999,75.53999999999999
2023-01-08 02:45:59.999,75.555
2023-01-08 02:46:59.999,75.565
2023-01-08 02:47:59.999,75.565
2023-01-08 02:48:59.999,75.565
2023-01-08 02:49:59.999,75.54499999999999
2023-01-08 02:50:59.999,75.525
2023-01-08 02:51:59.999,75.49000000000001
2023-01-08 02:52:59.999,75.49000000000001
2023-01-08 02:53:59.999,75.52000000000001
2023-01-08 02:54:59.999,75.525
2023-01-08 02:55:59.999,75.535
2023-01-08 02:56:59.999,75.555
2023-01-08 02:57:59.999,75.58500000000001
2023-01-08 02:58:59.999,75.595
2023-01-08 02:59:59.999,75.61500000000001
2023-01-08 03:00:59.999,75.595
2023-01-08 03:01:59.999,75.565
2023-01-08 03:02:59.999,75.555
2023-01-08 03:03:59.999,75.57
2023-01-08 03:04:59.999,75.57499999999999
2023-01-08 03:05:59.999,75.55
2023-01-08 03:06:59.999,75.555
2023-01-08 03:07:59.999,75.555
2023-01-08 03:08:59.999,75.555
2023-01-08 03:09:59.999,75.58
2023-01-08 03:10:59.999,75.59
2023-01-08 03:11:59.999,75.62
2023-01-08 03:12:59.999,75.625
2023-01-08 03:13:59.999,75.625
2023-01-08 03:14:59.999,75.645
2023-01-08 03:15:59.999,75.67
2023-01-08 03:16:59.999,75.67500000000001
2023-01-08 03:17:59.999,75.675
2023-01-08 03:18:59.999,75.66499999999999
2023-01-08 03:19:59.999,75.68
2023-01-08 03:20:59.999,75.69999999999999
2023-01-08 03:21:59.999,75.705
2023-01-08 03:22:59.999,75.69999999999999
2023-01-08 03:23:59.999,75.71000000000001
2023-01-08 03:24:59.999,75.715
2023-01-08 03:25:59.999,75.715
2023-01-08 03:26:59.999,75.715
2023-01-08 03:27:59.999,75.71
2023-01-08 03:28:59.999,75.705
2023-01-08 03:29:59.999,75.69999999999999
2023-01-08 03:30:59.999,75.685
2023-01-08 03:31:59.999,75.66499999999999
2023-01-08 03:32:59.999,75.665
2023-01-08 03:33:59.999,75.67500000000001
2023-01-08 03:34:59.999,75.67500000000001
2023-01-08 03:35:59.999,75.69
2023-01-08 03:36:59.999,75.645
2023-01-08 03:37:59.999,75.605
2023-01-08 03:38:59.999,75.62
2023-01-08 03:39:59.999,75.655
2023-01-08 03:40:59.999,75.63499999999999
2023-01-08 03:41:59.999,75.55
2023-01-08 03:42:59.999,75.565
2023-01-08 03:43:59.999,75.58500000000001
2023-01-08 03:44:59.999,75.60499999999999
2023-01-08 03:45:59.999,75.63499999999999
2023-01-08 03:46:59.999,75.63499999999999
2023-01-08 03:47:59.999,75.66499999999999
2023-01-08 03:48:59.999,75.685
2023-01-08 03:49:59.999,75.705
2023-01-08 03:50:59.999,75.725
2023-01-08 03:51:59.999,75.69999999999999
2023-01-08 03:52:59.999,75.74000000000001
2023-01-08 03:53:59.999,75.725
2023-01-08 03:54:59.999,75.74000000000001
2023-01-08 03:55:59.999,75.72999999999999
2023-01-08 03:56:59.999,75.745
2023-01-08 03:57:59.999,75.75
2023-01-08 03:58:59.999,75.745
2023-01-08 03:59:59.999,75.72
2023-01-08 04:00:59.999,75.735
2023-01-08 04:01:59.999,75.695
2023-01-08 04:02:59.999,75.67
2023-01-08 04:03:59.999,75.66
2023-01-08 04:04:59.999,75.66499999999999
2023-01-08 04:05:59.999,75.66499999999999
2023-01-08 04:06:59.999,75.695
2023-01-08 04:07:59.999,75.695
2023-01-08 04:08:59.999,75.685
2023-01-08 04:09:59.999,75.68
2023-01-08 04:10:59.999,75.68
2023-01-08 04:11:59.999,75.695
2023-01-08 04:12:59.999,75.71000000000001
2023-01-08 04:13:59.999,75.71000000000001
2023-01-08 04:14:59.999,75.69999999999999
2023-01-08 04:15:59.999,75.68
2023-01-08 04:16:59.999,75.66499999999999
2023-01-08 04:17:59.999,75.685
2023-01-08 04:18:59.999,75.72
2023-01-08 04:19:59.999,75.755
2023-01-08 04:20:59.999,75.755
2023-01-08 04:21:59.999,75.755
2023-01-08 04:22:59.999,75.745
2023-01-08 04:23:59.999,75.74000000000001
2023-01-08 04:24:59.999,75.72
2023-01-08 04:25:59.999,75.715
2023-01-08 04:26:59.999,75.715
2023-01-08 04:27:59.999,75.685
2023-01-08 04:28:59.999,75.68
2023-01-08 04:29:59.999,75.68
2023-01-08 04:30:59.999,75.66499999999999
2023-01-08 04:31:59.999,75.66
2023-01-08 04:32:59.999,75.655
2023-01-08 04:33:59.999,75.66
2023-01-08 04:34:59.999,75.665
2023-01-08 04:35:59.999,75.63
2023-01-08 04:36:59.999,75.60499999999999
2023-01-08 04:37:59.999,75.585
2023-01-08 04:38:59.999,75.58
2023-01-08 04:39:59.999,75.565
2023-01-08 04:40:59.999,75.58
2023-01-08 04:41:59.999,75.58500000000001
2023-01-08 04:42:59.999,75.57
2023-01-08 04:43:59.999,75.555
2023-01-08 04:44:59.999,75.57499999999999
2023-01-08 04:45:59.999,75.57
2023-01-08 04:46:59.999,75.545
2023-01-08 04:47:59.999,75.495
2023-01-08 04:48:59.999,75.485
2023-01-08 04:49:59.999,75.505
2023-01-08 04:50:59.999,75.52000000000001
2023-01-08 04:51:59.999,75.53999999999999
2023-01-08 04:52:59.999,75.53
2023-01-08 04:53:59.999,75.535
2023-01-08 04:54:59.999,75.545
2023-01-08 04:55:59.999,75.515
2023-01-08 04:56:59.999,75.50999999999999
2023-01-08 04:57:59.999,75.52000000000001
2023-01-08 04:58:59.999,75.505
2023-01-08 04:59:59.999,75.495
2023-01-08 05:00:59.999,75.495
2023-01-08 05:01:59.999,75.495
2023-01-08 05:02:59.999,75.495
2023-01-08 05:03:59.999,75.495
2023-01-08 05:04:59.999,75.495
2023-01-08 05:05:59.999,75.505
2023-01-08 05:06:59.999,75.515
2023-01-08 05:07:59.999,75.53999999999999
2023-01-08 05:08:59.999,75.555
2023-01-08 05:09:59.999,75.57499999999999
2023-01-08 05:10:59.999,75.535
2023-01-08 05:11:59.999,75.47999999999999
2023-01-08 05:12:59.999,75.50999999999999
2023-01-08 05:13:59.999,75.555
2023-01-08 05:14:59.999,75.57
2023-01-08 05:15:59.999,75.575
2023-01-08 05:16:59.999,75.585
2023-01-08 05:17:59.999,75.595
2023-01-08 05:18:59.999,75.595
2023-01-08 05:19:59.999,75.595
2023-01-08 05:20:59.999,75.58
2023-01-08 05:21:59.999,75.57499999999999
2023-01-08 05:22:59.999,75.61
2023-01-08 05:23:59.999,75.63
2023-01-08 05:24:59.999,75.64500000000001
2023-01-08 05:25:59.999,75.66499999999999
2023-01-08 05:26:59.999,75.66
2023-01-08 05:27:59.999,75.68
2023-01-08 05:28:59.999,75.68
2023-01-08 05:29:59.999,75.66499999999999
2023-01-08 05:30:59.999,75.66499999999999
2023-01-08 05:31:59.999,75.66499999999999
2023-01-08 05:32:59.999,75.64
2023-01-08 05:33:59.999,75.61500000000001
2023-01-08 05:34:59.999,75.635
2023-01-08 05:35:59.999,75.66499999999999
2023-01-08 05:36:59.999,75.655
2023-01-08 05:37:59.999,75.655
2023-01-08 05:38:59.999,75.685
2023-01-08 05:39:59.999,75.715
2023-01-08 05:40:59.999,75.72
2023-01-08 05:41:59.999,75.715
2023-01-08 05:42:59.999,75.695
2023-01-08 05:43:59.999,75.65
2023-01-08 05:44:59.999,75.63499999999999
2023-01-08 05:45:59.999,75.645
2023-01-08 05:46:59.999,75.665
2023-01-08 05:47:59.999,75.68
2023-01-08 05:48:59.999,75.705
2023-01-08 05:49:59.999,75.715
2023-01-08 05:50:59.999,75.71000000000001
2023-01-08 05:51:59.999,75.695
2023-01-08 05:52:59.999,75.71000000000001
2023-01-08 05:53:59.999,75.69999999999999
2023-01-08 05:54:59.999,75.715
2023-01-08 05:55:59.999,75.71
2023-01-08 05:56:59.999,75.71000000000001
2023-01-08 05:57:59.999,75.71000000000001
2023-01-08 05:58:59.999,75.69
2023-01-08 05:59:59.999,75.69999999999999
2023-01-08 06:00:59.999,75.71000000000001
2023-01-08 06:01:59.999,75.69
2023-01-08 06:02:59.999,75.68
2023-01-08 06:03:59.999,75.685
2023-01-08 06:04:59.999,75.68
2023-01-08 06:05:59.999,75.68
2023-01-08 06:06:59.999,75.67
2023-01-08 06:07:59.999,75.675
2023-01-08 06:08:59.999,75.69999999999999
2023-01-08 06:09:59.999,75.69
2023-01-08 06:10:59.999,75.715
2023-01-08 06:11:59.999,75.725
2023-01-08 06:12:59.999,75.705
2023-01-08 06:13:59.999,75.695
2023-01-08 06:14:59.999,75.68
2023-01-08 06:15:59.999,75.67500000000001
2023-01-08 06:16:59.999,75.67500000000001
2023-01-08 06:17:59.999,75.67
2023-01-08 06:18:59.999,75.66499999999999
2023-01-08 06:19:59.999,75.66499999999999
2023-01-08 06:20:59.999,75.66499999999999
2023-01-08 06:21:59.999,75.695
2023-01-08 06:22:59.999,75.715
2023-01-08 06:23:59.999,75.715
2023-01-08 06:24:59.999,75.715
2023-01-08 06:25:59.999,75.715
2023-01-08 06:26:59.999,75.71000000000001
2023-01-08 06:27:59.999,75.695
2023-01-08 06:28:59.999,75.685
2023-01-08 06:29:59.999,75.68
2023-01-08 06:30:59.999,75.67500000000001
2023-01-08 06:31:59.999,75.69
2023-01-08 06:32:59.999,75.705
2023-01-08 06:33:59.999,75.705
2023-01-08 06:34:59.999,75.705
2023-01-08 06:35:59.999,75.725
2023-01-08 06:36:59.999,75.725
2023-01-08 06:37:59.999,75.745
2023-01-08 06:38:59.999,75.755
2023-01-08 06:39:59.999,75.755
2023-01-08 06:40:59.999,75.755
2023-01-08 06:41:59.999,75.785
2023-01-08 06:42:59.999,75.82
2023-01-08 06:43:59.999,75.83500000000001
2023-01-08 06:44:59.999,75.81
2023-01-08 06:45:59.999,75.81
2023-01-08 06:46:59.999,75.87
2023-01-08 06:47:59.999,75.84
2023-01-08 06:48:59.999,75.80000000000001
2023-01-08 06:49:59.999,75.83500000000001
2023-01-08 06:50:59.999,75.855
2023-01-08 06:51:59.999,75.86
2023-01-08 06:52:59.999,75.85
2023-01-08 06:53:59.999,75.85499999999999
2023-01-08 06:54:59.999,75.85499999999999
2023-01-08 06:55:59.999,75.845
2023-01-08 06:56:59.999,75.875
2023-01-08 06:57:59.999,75.88
2023-01-08 06:58:59.999,75.9
2023-01-08 06:59:59.999,75.915
2023-01-08 07:00:59.999,75.935
2023-01-08 07:01:59.999,75.95
2023-01-08 07:02:59.999,75.93
2023-01-08 07:03:59.999,75.905
2023-01-08 07:04:59.999,75.905
2023-01-08 07:05:59.999,75.895
2023-01-08 07:06:59.999,75.875
2023-01-08 07:07:59.999,75.86
2023-01-08 07:08:59.999,75.845
2023-01-08 07:09:59.999,75.85
2023-01-08 07:10:59.999,75.865
2023-01-08 07:11:59.999,75.865
2023-01-08 07:12:59.999,75.87
2023-01-08 07:13:59.999,75.865
2023-01-08 07:14:59.999,75.87
2023-01-08 07:15:59.999,75.88
2023-01-08 07:16:59.999,75.875
2023-01-08 07:17:59.999,75.865
2023-01-08 07:18:59.999,75.865
2023-01-08 07:19:59.999,75.875
2023-01-08 07:20:59.999,75.87
2023-01-08 07:21:59.999,75.87
2023-01-08 07:22:59.999,75.875
2023-01-08 07:23:59.999,75.875
2023-01-08 07:24:59.999,75.875
2023-01-08 07:25:59.999,75.88
2023-01-08 07:26:59.999,75.875
2023-01-08 07:27:59.999,75.875
2023-01-08 07:28:59.999,75.86
2023-01-08 07:29:59.999,75.845
2023-01-08 07:30:59.999,75.85499999999999
2023-01-08 07:31:59.999,75.85499999999999
2023-01-08 07:32:59.999,75.86
2023-01-08 07:33:59.999,75.86
2023-01-08 07:34:59.999,75.855
2023-01-08 07:35:59.999,75.825
2023-01-08 07:36:59.999,75.825
2023-01-08 07:37:59.999,75.825
2023-01-08 07:38:59.999,75.83500000000001
2023-01-08 07:39:59.999,75.845
2023-01-08 07:40:59.999,75.85499999999999
2023-01-08 07:41:59.999,75.85499999999999
2023-01-08 07:42:59.999,75.86500000000001
2023-01-08 07:43:59.999,75.845
2023-01-08 07:44:59.999,75.84
2023-01-08 07:45:59.999,75.83500000000001
2023-01-08 07:46:59.999,75.815
2023-01-08 07:47:59.999,75.78999999999999
2023-01-08 07:48:59.999,75.755
2023-01-08 07:49:59.999,75.755
2023-01-08 07:50:59.999,75.78999999999999
2023-01-08 07:51:59.999,75.805
2023-01-08 07:52:59.999,75.805
2023-01-08 07:53:59.999,75.80000000000001
2023-01-08 07:54:59.999,75.785
2023-01-08 07:55:59.999,75.78
2023-01-08 07:56:59.999,75.775
2023-01-08 07:57:59.999,75.8
2023-01-08 07:58:59.999,75.805
2023-01-08 07:59:59.999,75.815
2023-01-08 08:00:59.999,75.82
2023-01-08 08:01:59.999,75.82499999999999
2023-01-08 08:02:59.999,75.815
2023-01-08 08:03:59.999,75.785
2023-01-08 08:04:59.999,75.765
2023-01-08 08:05:59.999,75.765
2023-01-08 08:06:59.999,75.75999999999999
2023-01-08 08:07:59.999,75.755
2023-01-08 08:08:59.999,75.745
2023-01-08 08:09:59.999,75.735
2023-01-08 08:10:59.999,75.725
2023-01-08 08:11:59.999,75.72999999999999
2023-01-08 08:12:59.999,75.74000000000001
2023-01-08 08:13:59.999,75.73
2023-01-08 08:14:59.999,75.715
2023-01-08 08:15:59.999,75.705
2023-01-08 08:16:59.999,75.705
2023-01-08 08:17:59.999,75.69999999999999
2023-01-08 08:18:59.999,75.705
