close_time,SANDUSDT_mid
2023-01-11 04:49:59.999,0.50025
2023-01-11 04:50:59.999,0.4997
2023-01-11 04:51:59.999,0.49895
2023-01-11 04:52:59.999,0.49885
2023-01-11 04:53:59.999,0.4989
2023-01-11 04:54:59.999,0.49844999999999995
2023-01-11 04:55:59.999,0.49765
2023-01-11 04:56:59.999,0.4971
2023-01-11 04:57:59.999,0.4979
2023-01-11 04:58:59.999,0.49870000000000003
2023-01-11 04:59:59.999,0.49885
2023-01-11 05:00:59.999,0.49979999999999997
2023-01-11 05:01:59.999,0.4993
2023-01-11 05:02:59.999,0.49915
2023-01-11 05:03:59.999,0.49905
2023-01-11 05:04:59.999,0.49870000000000003
2023-01-11 05:05:59.999,0.49895
2023-01-11 05:06:59.999,0.49934999999999996
2023-01-11 05:07:59.999,0.49970000000000003
2023-01-11 05:08:59.999,0.5003
2023-01-11 05:09:59.999,0.50055
2023-01-11 05:10:59.999,0.5005
2023-01-11 05:11:59.999,0.50095
2023-01-11 05:12:59.999,0.50145
2023-01-11 05:13:59.999,0.5015000000000001
2023-01-11 05:14:59.999,0.5016499999999999
2023-01-11 05:15:59.999,0.5018
2023-01-11 05:16:59.999,0.50205
2023-01-11 05:17:59.999,0.50205
2023-01-11 05:18:59.999,0.50205
2023-01-11 05:19:59.999,0.50205
2023-01-11 05:20:59.999,0.5021
2023-01-11 05:21:59.999,0.5015499999999999
2023-01-11 05:22:59.999,0.50085
2023-01-11 05:23:59.999,0.5005999999999999
2023-01-11 05:24:59.999,0.5005
2023-01-11 05:25:59.999,0.5003
2023-01-11 05:26:59.999,0.5004500000000001
2023-01-11 05:27:59.999,0.50075
2023-01-11 05:28:59.999,0.5012
2023-01-11 05:29:59.999,0.5014
2023-01-11 05:30:59.999,0.5016499999999999
2023-01-11 05:31:59.999,0.5016
2023-01-11 05:32:59.999,0.50095
2023-01-11 05:33:59.999,0.5004
2023-01-11 05:34:59.999,0.50065
2023-01-11 05:35:59.999,0.5012
2023-01-11 05:36:59.999,0.50115
2023-01-11 05:37:59.999,0.5013000000000001
2023-01-11 05:38:59.999,0.5017499999999999
2023-01-11 05:39:59.999,0.5023
2023-01-11 05:40:59.999,0.5022
2023-01-11 05:41:59.999,0.5016499999999999
2023-01-11 05:42:59.999,0.5021
2023-01-11 05:43:59.999,0.50235
2023-01-11 05:44:59.999,0.5025999999999999
2023-01-11 05:45:59.999,0.50215
2023-01-11 05:46:59.999,0.5019
2023-01-11 05:47:59.999,0.50175
2023-01-11 05:48:59.999,0.5012
2023-01-11 05:49:59.999,0.5016499999999999
2023-01-11 05:50:59.999,0.5016499999999999
2023-01-11 05:51:59.999,0.5018
2023-01-11 05:52:59.999,0.50205
2023-01-11 05:53:59.999,0.50185
2023-01-11 05:54:59.999,0.5013000000000001
2023-01-11 05:55:59.999,0.50075
2023-01-11 05:56:59.999,0.50125
2023-01-11 05:57:59.999,0.50075
2023-01-11 05:58:59.999,0.50035
2023-01-11 05:59:59.999,0.49995
2023-01-11 06:00:59.999,0.4998
2023-01-11 06:01:59.999,0.4999
2023-01-11 06:02:59.999,0.49955
2023-01-11 06:03:59.999,0.4997
2023-01-11 06:04:59.999,0.5004500000000001
2023-01-11 06:05:59.999,0.5004
2023-01-11 06:06:59.999,0.50025
2023-01-11 06:07:59.999,0.50115
2023-01-11 06:08:59.999,0.5019
2023-01-11 06:09:59.999,0.5017499999999999
2023-01-11 06:10:59.999,0.5015499999999999
2023-01-11 06:11:59.999,0.50205
2023-01-11 06:12:59.999,0.5022
2023-01-11 06:13:59.999,0.5025
2023-01-11 06:14:59.999,0.50275
2023-01-11 06:15:59.999,0.5023
2023-01-11 06:16:59.999,0.5019
2023-01-11 06:17:59.999,0.50135
2023-01-11 06:18:59.999,0.5015000000000001
2023-01-11 06:19:59.999,0.50165
2023-01-11 06:20:59.999,0.5016499999999999
2023-01-11 06:21:59.999,0.5016499999999999
2023-01-11 06:22:59.999,0.50145
2023-01-11 06:23:59.999,0.5009
2023-01-11 06:24:59.999,0.501
2023-01-11 06:25:59.999,0.5012
2023-01-11 06:26:59.999,0.50085
2023-01-11 06:27:59.999,0.50115
2023-01-11 06:28:59.999,0.5017
2023-01-11 06:29:59.999,0.50205
2023-01-11 06:30:59.999,0.5022
2023-01-11 06:31:59.999,0.5023
2023-01-11 06:32:59.999,0.5016499999999999
2023-01-11 06:33:59.999,0.50095
2023-01-11 06:34:59.999,0.50115
2023-01-11 06:35:59.999,0.5016499999999999
2023-01-11 06:36:59.999,0.5018
2023-01-11 06:37:59.999,0.5018
2023-01-11 06:38:59.999,0.50195
2023-01-11 06:39:59.999,0.50215
2023-01-11 06:40:59.999,0.50185
2023-01-11 06:41:59.999,0.5021
2023-01-11 06:42:59.999,0.50195
2023-01-11 06:43:59.999,0.5019
2023-01-11 06:44:59.999,0.5015000000000001
2023-01-11 06:45:59.999,0.5013
2023-01-11 06:46:59.999,0.5016499999999999
2023-01-11 06:47:59.999,0.5018
2023-01-11 06:48:59.999,0.50195
2023-01-11 06:49:59.999,0.5023500000000001
2023-01-11 06:50:59.999,0.503
2023-01-11 06:51:59.999,0.5031
2023-01-11 06:52:59.999,0.50295
2023-01-11 06:53:59.999,0.5031
2023-01-11 06:54:59.999,0.5033000000000001
2023-01-11 06:55:59.999,0.5037
2023-01-11 06:56:59.999,0.50395
2023-01-11 06:57:59.999,0.5041
2023-01-11 06:58:59.999,0.5039
2023-01-11 06:59:59.999,0.5037499999999999
2023-01-11 07:00:59.999,0.5031000000000001
2023-01-11 07:01:59.999,0.50255
2023-01-11 07:02:59.999,0.50255
2023-01-11 07:03:59.999,0.5025
2023-01-11 07:04:59.999,0.5031
2023-01-11 07:05:59.999,0.5027999999999999
2023-01-11 07:06:59.999,0.5021
2023-01-11 07:07:59.999,0.5024
2023-01-11 07:08:59.999,0.5026999999999999
2023-01-11 07:09:59.999,0.5025
2023-01-11 07:10:59.999,0.5025999999999999
2023-01-11 07:11:59.999,0.5024
2023-01-11 07:12:59.999,0.5019
2023-01-11 07:13:59.999,0.5023
2023-01-11 07:14:59.999,0.5026999999999999
2023-01-11 07:15:59.999,0.5028
2023-01-11 07:16:59.999,0.5032
2023-01-11 07:17:59.999,0.5034000000000001
2023-01-11 07:18:59.999,0.5034000000000001
2023-01-11 07:19:59.999,0.5035499999999999
2023-01-11 07:20:59.999,0.50385
2023-01-11 07:21:59.999,0.5041
2023-01-11 07:22:59.999,0.50425
2023-01-11 07:23:59.999,0.50445
2023-01-11 07:24:59.999,0.5043500000000001
2023-01-11 07:25:59.999,0.5044
2023-01-11 07:26:59.999,0.50445
2023-01-11 07:27:59.999,0.5043
2023-01-11 07:28:59.999,0.50455
2023-01-11 07:29:59.999,0.50465
2023-01-11 07:30:59.999,0.5045999999999999
2023-01-11 07:31:59.999,0.5042
2023-01-11 07:32:59.999,0.5038499999999999
2023-01-11 07:33:59.999,0.5033
2023-01-11 07:34:59.999,0.50315
2023-01-11 07:35:59.999,0.5035499999999999
2023-01-11 07:36:59.999,0.50415
2023-01-11 07:37:59.999,0.50435
2023-01-11 07:38:59.999,0.5043
2023-01-11 07:39:59.999,0.5043
2023-01-11 07:40:59.999,0.50385
2023-01-11 07:41:59.999,0.5036499999999999
2023-01-11 07:42:59.999,0.5035000000000001
2023-01-11 07:43:59.999,0.5035499999999999
2023-01-11 07:44:59.999,0.5035499999999999
2023-01-11 07:45:59.999,0.5037
2023-01-11 07:46:59.999,0.50425
2023-01-11 07:47:59.999,0.5045999999999999
2023-01-11 07:48:59.999,0.5044500000000001
2023-01-11 07:49:59.999,0.504
2023-01-11 07:50:59.999,0.50375
2023-01-11 07:51:59.999,0.50405
2023-01-11 07:52:59.999,0.50385
2023-01-11 07:53:59.999,0.5036
2023-01-11 07:54:59.999,0.504
2023-01-11 07:55:59.999,0.50385
2023-01-11 07:56:59.999,0.5042
2023-01-11 07:57:59.999,0.5044
2023-01-11 07:58:59.999,0.50425
2023-01-11 07:59:59.999,0.50465
2023-01-11 08:00:59.999,0.5043
2023-01-11 08:01:59.999,0.5038
2023-01-11 08:02:59.999,0.50345
2023-01-11 08:03:59.999,0.50335
2023-01-11 08:04:59.999,0.5031
2023-01-11 08:05:59.999,0.5026999999999999
2023-01-11 08:06:59.999,0.50255
2023-01-11 08:07:59.999,0.5029
2023-01-11 08:08:59.999,0.50265
2023-01-11 08:09:59.999,0.50245
2023-01-11 08:10:59.999,0.5024
2023-01-11 08:11:59.999,0.5025999999999999
2023-01-11 08:12:59.999,0.5027
2023-01-11 08:13:59.999,0.5023
2023-01-11 08:14:59.999,0.5023
2023-01-11 08:15:59.999,0.50145
2023-01-11 08:16:59.999,0.50085
2023-01-11 08:17:59.999,0.501
2023-01-11 08:18:59.999,0.5016
2023-01-11 08:19:59.999,0.50115
2023-01-11 08:20:59.999,0.50095
2023-01-11 08:21:59.999,0.5009
2023-01-11 08:22:59.999,0.5011
2023-01-11 08:23:59.999,0.50105
2023-01-11 08:24:59.999,0.5009
2023-01-11 08:25:59.999,0.5008
2023-01-11 08:26:59.999,0.5006999999999999
2023-01-11 08:27:59.999,0.50055
2023-01-11 08:28:59.999,0.50075
2023-01-11 08:29:59.999,0.5013
2023-01-11 08:30:59.999,0.5009
2023-01-11 08:31:59.999,0.5004
2023-01-11 08:32:59.999,0.5001
2023-01-11 08:33:59.999,0.5003
2023-01-11 08:34:59.999,0.50005
2023-01-11 08:35:59.999,0.49960000000000004
2023-01-11 08:36:59.999,0.49985
2023-01-11 08:37:59.999,0.49995
2023-01-11 08:38:59.999,0.49960000000000004
2023-01-11 08:39:59.999,0.4992
2023-01-11 08:40:59.999,0.49855
2023-01-11 08:41:59.999,0.4982
2023-01-11 08:42:59.999,0.49839999999999995
2023-01-11 08:43:59.999,0.4985
2023-01-11 08:44:59.999,0.49795
2023-01-11 08:45:59.999,0.49844999999999995
2023-01-11 08:46:59.999,0.49955
2023-01-11 08:47:59.999,0.49955000000000005
2023-01-11 08:48:59.999,0.49970000000000003
2023-01-11 08:49:59.999,0.49965000000000004
2023-01-11 08:50:59.999,0.49960000000000004
2023-01-11 08:51:59.999,0.49970000000000003
2023-01-11 08:52:59.999,0.49965000000000004
2023-01-11 08:53:59.999,0.49955
2023-01-11 08:54:59.999,0.49965000000000004
2023-01-11 08:55:59.999,0.49960000000000004
2023-01-11 08:56:59.999,0.49934999999999996
2023-01-11 08:57:59.999,0.49965000000000004
2023-01-11 08:58:59.999,0.5004500000000001
2023-01-11 08:59:59.999,0.5012
2023-01-11 09:00:59.999,0.50105
2023-01-11 09:01:59.999,0.5015499999999999
2023-01-11 09:02:59.999,0.50195
2023-01-11 09:03:59.999,0.5019
2023-01-11 09:04:59.999,0.5024
2023-01-11 09:05:59.999,0.50255
2023-01-11 09:06:59.999,0.5021
2023-01-11 09:07:59.999,0.5019
2023-01-11 09:08:59.999,0.5017
2023-01-11 09:09:59.999,0.501
2023-01-11 09:10:59.999,0.5011
2023-01-11 09:11:59.999,0.5011
2023-01-11 09:12:59.999,0.50095
2023-01-11 09:13:59.999,0.501
2023-01-11 09:14:59.999,0.5008
2023-01-11 09:15:59.999,0.50065
2023-01-11 09:16:59.999,0.5018
2023-01-11 09:17:59.999,0.50325
2023-01-11 09:18:59.999,0.5034
2023-01-11 09:19:59.999,0.5038
2023-01-11 09:20:59.999,0.50395
2023-01-11 09:21:59.999,0.5042500000000001
2023-01-11 09:22:59.999,0.50465
2023-01-11 09:23:59.999,0.5043500000000001
2023-01-11 09:24:59.999,0.50415
2023-01-11 09:25:59.999,0.50405
2023-01-11 09:26:59.999,0.5037
2023-01-11 09:27:59.999,0.50295
2023-01-11 09:28:59.999,0.5027
2023-01-11 09:29:59.999,0.50285
2023-01-11 09:30:59.999,0.5028
2023-01-11 09:31:59.999,0.503
2023-01-11 09:32:59.999,0.50315
2023-01-11 09:33:59.999,0.504
2023-01-11 09:34:59.999,0.5041
2023-01-11 09:35:59.999,0.50395
2023-01-11 09:36:59.999,0.5044500000000001
2023-01-11 09:37:59.999,0.5042
2023-01-11 09:38:59.999,0.5041
2023-01-11 09:39:59.999,0.5042
2023-01-11 09:40:59.999,0.50425
2023-01-11 09:41:59.999,0.50435
2023-01-11 09:42:59.999,0.50485
2023-01-11 09:43:59.999,0.505
2023-01-11 09:44:59.999,0.50485
2023-01-11 09:45:59.999,0.5041500000000001
2023-01-11 09:46:59.999,0.5035499999999999
2023-01-11 09:47:59.999,0.50305
2023-01-11 09:48:59.999,0.5033000000000001
2023-01-11 09:49:59.999,0.5035499999999999
2023-01-11 09:50:59.999,0.5032
2023-01-11 09:51:59.999,0.5029
2023-01-11 09:52:59.999,0.50315
2023-01-11 09:53:59.999,0.5036499999999999
2023-01-11 09:54:59.999,0.50405
2023-01-11 09:55:59.999,0.5036499999999999
2023-01-11 09:56:59.999,0.5032
2023-01-11 09:57:59.999,0.50275
2023-01-11 09:58:59.999,0.50325
2023-01-11 09:59:59.999,0.5036
2023-01-11 10:00:59.999,0.50335
2023-01-11 10:01:59.999,0.50305
2023-01-11 10:02:59.999,0.5026999999999999
2023-01-11 10:03:59.999,0.50265
2023-01-11 10:04:59.999,0.5024500000000001
2023-01-11 10:05:59.999,0.5024
2023-01-11 10:06:59.999,0.50265
2023-01-11 10:07:59.999,0.50295
2023-01-11 10:08:59.999,0.50335
2023-01-11 10:09:59.999,0.5034
2023-01-11 10:10:59.999,0.5034
2023-01-11 10:11:59.999,0.5037
2023-01-11 10:12:59.999,0.5039
2023-01-11 10:13:59.999,0.5039
2023-01-11 10:14:59.999,0.50365
2023-01-11 10:15:59.999,0.50385
2023-01-11 10:16:59.999,0.50405
2023-01-11 10:17:59.999,0.5037
2023-01-11 10:18:59.999,0.50315
2023-01-11 10:19:59.999,0.50285
2023-01-11 10:20:59.999,0.5026999999999999
2023-01-11 10:21:59.999,0.50275
2023-01-11 10:22:59.999,0.5026999999999999
2023-01-11 10:23:59.999,0.5026999999999999
2023-01-11 10:24:59.999,0.50275
2023-01-11 10:25:59.999,0.50295
2023-01-11 10:26:59.999,0.5035000000000001
2023-01-11 10:27:59.999,0.5035499999999999
2023-01-11 10:28:59.999,0.5033
2023-01-11 10:29:59.999,0.50265
2023-01-11 10:30:59.999,0.50225
2023-01-11 10:31:59.999,0.50255
2023-01-11 10:32:59.999,0.5025
2023-01-11 10:33:59.999,0.5024500000000001
2023-01-11 10:34:59.999,0.50255
2023-01-11 10:35:59.999,0.50315
2023-01-11 10:36:59.999,0.5036
2023-01-11 10:37:59.999,0.5035000000000001
2023-01-11 10:38:59.999,0.5031
2023-01-11 10:39:59.999,0.50325
2023-01-11 10:40:59.999,0.5032
2023-01-11 10:41:59.999,0.5026999999999999
2023-01-11 10:42:59.999,0.5027
2023-01-11 10:43:59.999,0.50295
2023-01-11 10:44:59.999,0.50315
2023-01-11 10:45:59.999,0.50285
2023-01-11 10:46:59.999,0.5029
2023-01-11 10:47:59.999,0.50265
2023-01-11 10:48:59.999,0.50295
2023-01-11 10:49:59.999,0.50325
2023-01-11 10:50:59.999,0.5033
2023-01-11 10:51:59.999,0.5036
2023-01-11 10:52:59.999,0.5036
2023-01-11 10:53:59.999,0.50295
2023-01-11 10:54:59.999,0.50265
2023-01-11 10:55:59.999,0.50265
2023-01-11 10:56:59.999,0.50265
2023-01-11 10:57:59.999,0.5025999999999999
2023-01-11 10:58:59.999,0.50265
2023-01-11 10:59:59.999,0.503
2023-01-11 11:00:59.999,0.50265
2023-01-11 11:01:59.999,0.5025
2023-01-11 11:02:59.999,0.5024
2023-01-11 11:03:59.999,0.5024
2023-01-11 11:04:59.999,0.5024
2023-01-11 11:05:59.999,0.5025
2023-01-11 11:06:59.999,0.5024
2023-01-11 11:07:59.999,0.5022
2023-01-11 11:08:59.999,0.50205
2023-01-11 11:09:59.999,0.5019
2023-01-11 11:10:59.999,0.502
2023-01-11 11:11:59.999,0.502
2023-01-11 11:12:59.999,0.5015499999999999
2023-01-11 11:13:59.999,0.5017
2023-01-11 11:14:59.999,0.50215
2023-01-11 11:15:59.999,0.5019
2023-01-11 11:16:59.999,0.50185
2023-01-11 11:17:59.999,0.50185
2023-01-11 11:18:59.999,0.50175
2023-01-11 11:19:59.999,0.5018
2023-01-11 11:20:59.999,0.5019
2023-01-11 11:21:59.999,0.5012000000000001
2023-01-11 11:22:59.999,0.5009
2023-01-11 11:23:59.999,0.5009
2023-01-11 11:24:59.999,0.5011
2023-01-11 11:25:59.999,0.49965000000000004
2023-01-11 11:26:59.999,0.4986
2023-01-11 11:27:59.999,0.49945
2023-01-11 11:28:59.999,0.5002
2023-01-11 11:29:59.999,0.50015
2023-01-11 11:30:59.999,0.4998
2023-01-11 11:31:59.999,0.49995
2023-01-11 11:32:59.999,0.5005
2023-01-11 11:33:59.999,0.5007999999999999
2023-01-11 11:34:59.999,0.50095
2023-01-11 11:35:59.999,0.50085
2023-01-11 11:36:59.999,0.5004
2023-01-11 11:37:59.999,0.50025
2023-01-11 11:38:59.999,0.5002
2023-01-11 11:39:59.999,0.50015
2023-01-11 11:40:59.999,0.5003
2023-01-11 11:41:59.999,0.49995
2023-01-11 11:42:59.999,0.5
2023-01-11 11:43:59.999,0.5004
2023-01-11 11:44:59.999,0.5004500000000001
2023-01-11 11:45:59.999,0.50015
2023-01-11 11:46:59.999,0.49985
2023-01-11 11:47:59.999,0.5001
2023-01-11 11:48:59.999,0.50025
2023-01-11 11:49:59.999,0.5004
2023-01-11 11:50:59.999,0.5002
2023-01-11 11:51:59.999,0.5005
2023-01-11 11:52:59.999,0.5009
2023-01-11 11:53:59.999,0.50115
2023-01-11 11:54:59.999,0.50125
2023-01-11 11:55:59.999,0.50115
2023-01-11 11:56:59.999,0.50135
2023-01-11 11:57:59.999,0.5014
2023-01-11 11:58:59.999,0.5013
2023-01-11 11:59:59.999,0.50135
2023-01-11 12:00:59.999,0.5011
2023-01-11 12:01:59.999,0.50065
2023-01-11 12:02:59.999,0.50105
2023-01-11 12:03:59.999,0.50055
2023-01-11 12:04:59.999,0.5006
2023-01-11 12:05:59.999,0.5005
2023-01-11 12:06:59.999,0.5002
2023-01-11 12:07:59.999,0.5006999999999999
2023-01-11 12:08:59.999,0.5012
2023-01-11 12:09:59.999,0.50105
2023-01-11 12:10:59.999,0.50105
2023-01-11 12:11:59.999,0.5012
2023-01-11 12:12:59.999,0.50115
2023-01-11 12:13:59.999,0.5012
2023-01-11 12:14:59.999,0.50125
2023-01-11 12:15:59.999,0.50095
2023-01-11 12:16:59.999,0.5007
2023-01-11 12:17:59.999,0.5003500000000001
2023-01-11 12:18:59.999,0.49955
2023-01-11 12:19:59.999,0.49905
2023-01-11 12:20:59.999,0.49845
2023-01-11 12:21:59.999,0.49905
2023-01-11 12:22:59.999,0.49939999999999996
2023-01-11 12:23:59.999,0.49934999999999996
2023-01-11 12:24:59.999,0.49885
2023-01-11 12:25:59.999,0.4982
2023-01-11 12:26:59.999,0.49845
2023-01-11 12:27:59.999,0.4992
2023-01-11 12:28:59.999,0.49870000000000003
2023-01-11 12:29:59.999,0.49845
2023-01-11 12:30:59.999,0.4984
2023-01-11 12:31:59.999,0.4995
2023-01-11 12:32:59.999,0.49995
2023-01-11 12:33:59.999,0.4998
2023-01-11 12:34:59.999,0.4998
2023-01-11 12:35:59.999,0.4999
2023-01-11 12:36:59.999,0.4999
2023-01-11 12:37:59.999,0.49965000000000004
2023-01-11 12:38:59.999,0.4992
2023-01-11 12:39:59.999,0.4986
2023-01-11 12:40:59.999,0.498
2023-01-11 12:41:59.999,0.49839999999999995
2023-01-11 12:42:59.999,0.49805
2023-01-11 12:43:59.999,0.49805
2023-01-11 12:44:59.999,0.49829999999999997
2023-01-11 12:45:59.999,0.49805
2023-01-11 12:46:59.999,0.49885
2023-01-11 12:47:59.999,0.49939999999999996
2023-01-11 12:48:59.999,0.49970000000000003
2023-01-11 12:49:59.999,0.49975
2023-01-11 12:50:59.999,0.49960000000000004
2023-01-11 12:51:59.999,0.49945
2023-01-11 12:52:59.999,0.49945
2023-01-11 12:53:59.999,0.49945
2023-01-11 12:54:59.999,0.4995
2023-01-11 12:55:59.999,0.49975
2023-01-11 12:56:59.999,0.49995
2023-01-11 12:57:59.999,0.49960000000000004
2023-01-11 12:58:59.999,0.4995
2023-01-11 12:59:59.999,0.49935
2023-01-11 13:00:59.999,0.50005
2023-01-11 13:01:59.999,0.50115
2023-01-11 13:02:59.999,0.50095
2023-01-11 13:03:59.999,0.5005
2023-01-11 13:04:59.999,0.50025
2023-01-11 13:05:59.999,0.50055
2023-01-11 13:06:59.999,0.5009
2023-01-11 13:07:59.999,0.50075
2023-01-11 13:08:59.999,0.5008
2023-01-11 13:09:59.999,0.501
2023-01-11 13:10:59.999,0.5015499999999999
2023-01-11 13:11:59.999,0.5015499999999999
2023-01-11 13:12:59.999,0.502
2023-01-11 13:13:59.999,0.5018
2023-01-11 13:14:59.999,0.5019
2023-01-11 13:15:59.999,0.5016499999999999
2023-01-11 13:16:59.999,0.50185
2023-01-11 13:17:59.999,0.5018
2023-01-11 13:18:59.999,0.50185
2023-01-11 13:19:59.999,0.5023500000000001
2023-01-11 13:20:59.999,0.50285
2023-01-11 13:21:59.999,0.5029
2023-01-11 13:22:59.999,0.50215
2023-01-11 13:23:59.999,0.50135
2023-01-11 13:24:59.999,0.5015000000000001
2023-01-11 13:25:59.999,0.5017
2023-01-11 13:26:59.999,0.50125
2023-01-11 13:27:59.999,0.5013
2023-01-11 13:28:59.999,0.50095
2023-01-11 13:29:59.999,0.5013
2023-01-11 13:30:59.999,0.5014000000000001
2023-01-11 13:31:59.999,0.5016
2023-01-11 13:32:59.999,0.5008999999999999
2023-01-11 13:33:59.999,0.5005999999999999
2023-01-11 13:34:59.999,0.50065
2023-01-11 13:35:59.999,0.4999
2023-01-11 13:36:59.999,0.49875
2023-01-11 13:37:59.999,0.49924999999999997
2023-01-11 13:38:59.999,0.49839999999999995
2023-01-11 13:39:59.999,0.49865
2023-01-11 13:40:59.999,0.49855
2023-01-11 13:41:59.999,0.49734999999999996
2023-01-11 13:42:59.999,0.49715
2023-01-11 13:43:59.999,0.498
2023-01-11 13:44:59.999,0.499
2023-01-11 13:45:59.999,0.49875
2023-01-11 13:46:59.999,0.49824999999999997
2023-01-11 13:47:59.999,0.49785
2023-01-11 13:48:59.999,0.4975
2023-01-11 13:49:59.999,0.49695
2023-01-11 13:50:59.999,0.49715
2023-01-11 13:51:59.999,0.4982
2023-01-11 13:52:59.999,0.49835
2023-01-11 13:53:59.999,0.4989
2023-01-11 13:54:59.999,0.49915
2023-01-11 13:55:59.999,0.49915
2023-01-11 13:56:59.999,0.49870000000000003
2023-01-11 13:57:59.999,0.49885
2023-01-11 13:58:59.999,0.49929999999999997
2023-01-11 13:59:59.999,0.4995
2023-01-11 14:00:59.999,0.4988
2023-01-11 14:01:59.999,0.4985
2023-01-11 14:02:59.999,0.4978
2023-01-11 14:03:59.999,0.49795
2023-01-11 14:04:59.999,0.49795
2023-01-11 14:05:59.999,0.4969
2023-01-11 14:06:59.999,0.49495
2023-01-11 14:07:59.999,0.49329999999999996
2023-01-11 14:08:59.999,0.4941
2023-01-11 14:09:59.999,0.4942
2023-01-11 14:10:59.999,0.4934
2023-01-11 14:11:59.999,0.4934
2023-01-11 14:12:59.999,0.4934
2023-01-11 14:13:59.999,0.49295
2023-01-11 14:14:59.999,0.4921
2023-01-11 14:15:59.999,0.49319999999999997
2023-01-11 14:16:59.999,0.49375
2023-01-11 14:17:59.999,0.49375
2023-01-11 14:18:59.999,0.4927
2023-01-11 14:19:59.999,0.49195
2023-01-11 14:20:59.999,0.49145
2023-01-11 14:21:59.999,0.49160000000000004
2023-01-11 14:22:59.999,0.4903
2023-01-11 14:23:59.999,0.49175
2023-01-11 14:24:59.999,0.4927
2023-01-11 14:25:59.999,0.49255000000000004
2023-01-11 14:26:59.999,0.49285
2023-01-11 14:27:59.999,0.4939
2023-01-11 14:28:59.999,0.4943
2023-01-11 14:29:59.999,0.49439999999999995
2023-01-11 14:30:59.999,0.49555
2023-01-11 14:31:59.999,0.4954
2023-01-11 14:32:59.999,0.49445
2023-01-11 14:33:59.999,0.4941
2023-01-11 14:34:59.999,0.49445
2023-01-11 14:35:59.999,0.49495
2023-01-11 14:36:59.999,0.4958
2023-01-11 14:37:59.999,0.49629999999999996
2023-01-11 14:38:59.999,0.49645
2023-01-11 14:39:59.999,0.4966
2023-01-11 14:40:59.999,0.49615
2023-01-11 14:41:59.999,0.4958
2023-01-11 14:42:59.999,0.49624999999999997
2023-01-11 14:43:59.999,0.49695
2023-01-11 14:44:59.999,0.4968
2023-01-11 14:45:59.999,0.4966
2023-01-11 14:46:59.999,0.49670000000000003
2023-01-11 14:47:59.999,0.49665000000000004
2023-01-11 14:48:59.999,0.49735
2023-01-11 14:49:59.999,0.49785
2023-01-11 14:50:59.999,0.49745
2023-01-11 14:51:59.999,0.49705
2023-01-11 14:52:59.999,0.49695
2023-01-11 14:53:59.999,0.4964
2023-01-11 14:54:59.999,0.4959
2023-01-11 14:55:59.999,0.49615
2023-01-11 14:56:59.999,0.49615
2023-01-11 14:57:59.999,0.4961
2023-01-11 14:58:59.999,0.49585
2023-01-11 14:59:59.999,0.49595
2023-01-11 15:00:59.999,0.49615
2023-01-11 15:01:59.999,0.4962
2023-01-11 15:02:59.999,0.49634999999999996
2023-01-11 15:03:59.999,0.49670000000000003
2023-01-11 15:04:59.999,0.4969
2023-01-11 15:05:59.999,0.4969
2023-01-11 15:06:59.999,0.4974
2023-01-11 15:07:59.999,0.4979
2023-01-11 15:08:59.999,0.49829999999999997
2023-01-11 15:09:59.999,0.49815
2023-01-11 15:10:59.999,0.49860000000000004
2023-01-11 15:11:59.999,0.49845
2023-01-11 15:12:59.999,0.49829999999999997
2023-01-11 15:13:59.999,0.49765000000000004
2023-01-11 15:14:59.999,0.49755
2023-01-11 15:15:59.999,0.49785
2023-01-11 15:16:59.999,0.49765000000000004
2023-01-11 15:17:59.999,0.49775
2023-01-11 15:18:59.999,0.4975
2023-01-11 15:19:59.999,0.49724999999999997
2023-01-11 15:20:59.999,0.49715
2023-01-11 15:21:59.999,0.4972
2023-01-11 15:22:59.999,0.4975
2023-01-11 15:23:59.999,0.49785
2023-01-11 15:24:59.999,0.49735
2023-01-11 15:25:59.999,0.49665000000000004
2023-01-11 15:26:59.999,0.49639999999999995
2023-01-11 15:27:59.999,0.49634999999999996
2023-01-11 15:28:59.999,0.49605
2023-01-11 15:29:59.999,0.49555
2023-01-11 15:30:59.999,0.4952
2023-01-11 15:31:59.999,0.49505
2023-01-11 15:32:59.999,0.4951
2023-01-11 15:33:59.999,0.4946
2023-01-11 15:34:59.999,0.49355
2023-01-11 15:35:59.999,0.49195
2023-01-11 15:36:59.999,0.49160000000000004
2023-01-11 15:37:59.999,0.49185
2023-01-11 15:38:59.999,0.4901
2023-01-11 15:39:59.999,0.49075
2023-01-11 15:40:59.999,0.4914
2023-01-11 15:41:59.999,0.49160000000000004
2023-01-11 15:42:59.999,0.49229999999999996
2023-01-11 15:43:59.999,0.4914
2023-01-11 15:44:59.999,0.49024999999999996
2023-01-11 15:45:59.999,0.4909
2023-01-11 15:46:59.999,0.4915
2023-01-11 15:47:59.999,0.49219999999999997
2023-01-11 15:48:59.999,0.49255000000000004
2023-01-11 15:49:59.999,0.4919
2023-01-11 15:50:59.999,0.49135
2023-01-11 15:51:59.999,0.49085
2023-01-11 15:52:59.999,0.49035
2023-01-11 15:53:59.999,0.48935
2023-01-11 15:54:59.999,0.48975
2023-01-11 15:55:59.999,0.4908
2023-01-11 15:56:59.999,0.4899
2023-01-11 15:57:59.999,0.4896
2023-01-11 15:58:59.999,0.49015
2023-01-11 15:59:59.999,0.4909
