close_time,MATICUSDT_mid
2023-01-11 05:23:59.999,0.8551500000000001
2023-01-11 05:24:59.999,0.8552
2023-01-11 05:25:59.999,0.8549
2023-01-11 05:26:59.999,0.8547
2023-01-11 05:27:59.999,0.8549
2023-01-11 05:28:59.999,0.8551
2023-01-11 05:29:59.999,0.85525
2023-01-11 05:30:59.999,0.85565
2023-01-11 05:31:59.999,0.85585
2023-01-11 05:32:59.999,0.85585
2023-01-11 05:33:59.999,0.8557
2023-01-11 05:34:59.999,0.85585
2023-01-11 05:35:59.999,0.85625
2023-01-11 05:36:59.999,0.8562000000000001
2023-01-11 05:37:59.999,0.85625
2023-01-11 05:38:59.999,0.8567
2023-01-11 05:39:59.999,0.85685
2023-01-11 05:40:59.999,0.8571
2023-01-11 05:41:59.999,0.8569
2023-01-11 05:42:59.999,0.8574999999999999
2023-01-11 05:43:59.999,0.85805
2023-01-11 05:44:59.999,0.8582000000000001
2023-01-11 05:45:59.999,0.85765
2023-01-11 05:46:59.999,0.85765
2023-01-11 05:47:59.999,0.8576
2023-01-11 05:48:59.999,0.8571
2023-01-11 05:49:59.999,0.85705
2023-01-11 05:50:59.999,0.8564499999999999
2023-01-11 05:51:59.999,0.85625
2023-01-11 05:52:59.999,0.85625
2023-01-11 05:53:59.999,0.85615
2023-01-11 05:54:59.999,0.85625
2023-01-11 05:55:59.999,0.85615
2023-01-11 05:56:59.999,0.8563000000000001
2023-01-11 05:57:59.999,0.85565
2023-01-11 05:58:59.999,0.85475
2023-01-11 05:59:59.999,0.85475
2023-01-11 06:00:59.999,0.8551500000000001
2023-01-11 06:01:59.999,0.855
2023-01-11 06:02:59.999,0.85395
2023-01-11 06:03:59.999,0.8547
2023-01-11 06:04:59.999,0.8559
2023-01-11 06:05:59.999,0.85575
2023-01-11 06:06:59.999,0.85565
2023-01-11 06:07:59.999,0.8566499999999999
2023-01-11 06:08:59.999,0.8575999999999999
2023-01-11 06:09:59.999,0.85765
2023-01-11 06:10:59.999,0.8579
2023-01-11 06:11:59.999,0.8582000000000001
2023-01-11 06:12:59.999,0.8585
2023-01-11 06:13:59.999,0.85865
2023-01-11 06:14:59.999,0.8592500000000001
2023-01-11 06:15:59.999,0.8592500000000001
2023-01-11 06:16:59.999,0.8591
2023-01-11 06:17:59.999,0.8588
2023-01-11 06:18:59.999,0.8592
2023-01-11 06:19:59.999,0.8596
2023-01-11 06:20:59.999,0.85985
2023-01-11 06:21:59.999,0.86025
2023-01-11 06:22:59.999,0.86
2023-01-11 06:23:59.999,0.8594999999999999
2023-01-11 06:24:59.999,0.85955
2023-01-11 06:25:59.999,0.86005
2023-01-11 06:26:59.999,0.8597
2023-01-11 06:27:59.999,0.85985
2023-01-11 06:28:59.999,0.85995
2023-01-11 06:29:59.999,0.8602000000000001
2023-01-11 06:30:59.999,0.86065
2023-01-11 06:31:59.999,0.861
2023-01-11 06:32:59.999,0.8606
2023-01-11 06:33:59.999,0.8597999999999999
2023-01-11 06:34:59.999,0.85995
2023-01-11 06:35:59.999,0.8607
2023-01-11 06:36:59.999,0.8604499999999999
2023-01-11 06:37:59.999,0.8604499999999999
2023-01-11 06:38:59.999,0.8606499999999999
2023-01-11 06:39:59.999,0.86065
2023-01-11 06:40:59.999,0.86085
2023-01-11 06:41:59.999,0.8612500000000001
2023-01-11 06:42:59.999,0.8612500000000001
2023-01-11 06:43:59.999,0.8611500000000001
2023-01-11 06:44:59.999,0.8608
2023-01-11 06:45:59.999,0.86085
2023-01-11 06:46:59.999,0.8610500000000001
2023-01-11 06:47:59.999,0.8606
2023-01-11 06:48:59.999,0.8608
2023-01-11 06:49:59.999,0.86095
2023-01-11 06:50:59.999,0.8613999999999999
2023-01-11 06:51:59.999,0.86145
2023-01-11 06:52:59.999,0.8613
2023-01-11 06:53:59.999,0.86155
2023-01-11 06:54:59.999,0.8618
2023-01-11 06:55:59.999,0.86215
2023-01-11 06:56:59.999,0.86215
2023-01-11 06:57:59.999,0.8622000000000001
2023-01-11 06:58:59.999,0.8618
2023-01-11 06:59:59.999,0.86195
2023-01-11 07:00:59.999,0.8619
2023-01-11 07:01:59.999,0.8610500000000001
2023-01-11 07:02:59.999,0.86015
2023-01-11 07:03:59.999,0.85975
2023-01-11 07:04:59.999,0.86035
2023-01-11 07:05:59.999,0.86005
2023-01-11 07:06:59.999,0.8591500000000001
2023-01-11 07:07:59.999,0.8589
2023-01-11 07:08:59.999,0.85905
2023-01-11 07:09:59.999,0.8586
2023-01-11 07:10:59.999,0.8585
2023-01-11 07:11:59.999,0.8579000000000001
2023-01-11 07:12:59.999,0.85765
2023-01-11 07:13:59.999,0.8579
2023-01-11 07:14:59.999,0.8587
2023-01-11 07:15:59.999,0.8594999999999999
2023-01-11 07:16:59.999,0.86035
2023-01-11 07:17:59.999,0.861
2023-01-11 07:18:59.999,0.86105
2023-01-11 07:19:59.999,0.86075
2023-01-11 07:20:59.999,0.86095
2023-01-11 07:21:59.999,0.86085
2023-01-11 07:22:59.999,0.86075
2023-01-11 07:23:59.999,0.8611500000000001
2023-01-11 07:24:59.999,0.8611500000000001
2023-01-11 07:25:59.999,0.8611500000000001
2023-01-11 07:26:59.999,0.86095
2023-01-11 07:27:59.999,0.861
2023-01-11 07:28:59.999,0.8613500000000001
2023-01-11 07:29:59.999,0.86165
2023-01-11 07:30:59.999,0.86155
2023-01-11 07:31:59.999,0.8605
2023-01-11 07:32:59.999,0.8600000000000001
2023-01-11 07:33:59.999,0.85995
2023-01-11 07:34:59.999,0.8597
2023-01-11 07:35:59.999,0.8601000000000001
2023-01-11 07:36:59.999,0.86065
2023-01-11 07:37:59.999,0.8606
2023-01-11 07:38:59.999,0.86025
2023-01-11 07:39:59.999,0.86015
2023-01-11 07:40:59.999,0.8594999999999999
2023-01-11 07:41:59.999,0.8595999999999999
2023-01-11 07:42:59.999,0.8595999999999999
2023-01-11 07:43:59.999,0.85965
2023-01-11 07:44:59.999,0.85985
2023-01-11 07:45:59.999,0.8599
2023-01-11 07:46:59.999,0.86005
2023-01-11 07:47:59.999,0.86
2023-01-11 07:48:59.999,0.8597
2023-01-11 07:49:59.999,0.8593
2023-01-11 07:50:59.999,0.8591
2023-01-11 07:51:59.999,0.85965
2023-01-11 07:52:59.999,0.85965
2023-01-11 07:53:59.999,0.8592
2023-01-11 07:54:59.999,0.85945
2023-01-11 07:55:59.999,0.8593500000000001
2023-01-11 07:56:59.999,0.8595999999999999
2023-01-11 07:57:59.999,0.85975
2023-01-11 07:58:59.999,0.85975
2023-01-11 07:59:59.999,0.8604
2023-01-11 08:00:59.999,0.8609
2023-01-11 08:01:59.999,0.8606499999999999
2023-01-11 08:02:59.999,0.86005
2023-01-11 08:03:59.999,0.85955
2023-01-11 08:04:59.999,0.8593500000000001
2023-01-11 08:05:59.999,0.85885
2023-01-11 08:06:59.999,0.8586
2023-01-11 08:07:59.999,0.8586
2023-01-11 08:08:59.999,0.85845
2023-01-11 08:09:59.999,0.85835
2023-01-11 08:10:59.999,0.8584
2023-01-11 08:11:59.999,0.8589
2023-01-11 08:12:59.999,0.8592500000000001
2023-01-11 08:13:59.999,0.8592
2023-01-11 08:14:59.999,0.8592
2023-01-11 08:15:59.999,0.8586
2023-01-11 08:16:59.999,0.8577999999999999
2023-01-11 08:17:59.999,0.8577
2023-01-11 08:18:59.999,0.8583000000000001
2023-01-11 08:19:59.999,0.85775
2023-01-11 08:20:59.999,0.85775
2023-01-11 08:21:59.999,0.85765
2023-01-11 08:22:59.999,0.85825
2023-01-11 08:23:59.999,0.85805
2023-01-11 08:24:59.999,0.85815
2023-01-11 08:25:59.999,0.85825
2023-01-11 08:26:59.999,0.8581000000000001
2023-01-11 08:27:59.999,0.8579
2023-01-11 08:28:59.999,0.8584499999999999
2023-01-11 08:29:59.999,0.859
2023-01-11 08:30:59.999,0.859
2023-01-11 08:31:59.999,0.8587
2023-01-11 08:32:59.999,0.8588
2023-01-11 08:33:59.999,0.8589
2023-01-11 08:34:59.999,0.8588
2023-01-11 08:35:59.999,0.8584499999999999
2023-01-11 08:36:59.999,0.8586
2023-01-11 08:37:59.999,0.85865
2023-01-11 08:38:59.999,0.8587
2023-01-11 08:39:59.999,0.8579000000000001
2023-01-11 08:40:59.999,0.8569500000000001
2023-01-11 08:41:59.999,0.8566
2023-01-11 08:42:59.999,0.8567
2023-01-11 08:43:59.999,0.85695
2023-01-11 08:44:59.999,0.8569
2023-01-11 08:45:59.999,0.8574999999999999
2023-01-11 08:46:59.999,0.8582000000000001
2023-01-11 08:47:59.999,0.85825
2023-01-11 08:48:59.999,0.85855
2023-01-11 08:49:59.999,0.85835
2023-01-11 08:50:59.999,0.8584
2023-01-11 08:51:59.999,0.85875
2023-01-11 08:52:59.999,0.85875
2023-01-11 08:53:59.999,0.85865
2023-01-11 08:54:59.999,0.8584499999999999
2023-01-11 08:55:59.999,0.85815
2023-01-11 08:56:59.999,0.858
2023-01-11 08:57:59.999,0.858
2023-01-11 08:58:59.999,0.8586
2023-01-11 08:59:59.999,0.8592
2023-01-11 09:00:59.999,0.8596
2023-01-11 09:01:59.999,0.85975
2023-01-11 09:02:59.999,0.8601000000000001
2023-01-11 09:03:59.999,0.8603000000000001
2023-01-11 09:04:59.999,0.8604499999999999
2023-01-11 09:05:59.999,0.8608
2023-01-11 09:06:59.999,0.8608
2023-01-11 09:07:59.999,0.8610500000000001
2023-01-11 09:08:59.999,0.8612500000000001
2023-01-11 09:09:59.999,0.8608
2023-01-11 09:10:59.999,0.8604
2023-01-11 09:11:59.999,0.86005
2023-01-11 09:12:59.999,0.86
2023-01-11 09:13:59.999,0.8602000000000001
2023-01-11 09:14:59.999,0.8603000000000001
2023-01-11 09:15:59.999,0.8603000000000001
2023-01-11 09:16:59.999,0.8612
2023-01-11 09:17:59.999,0.86215
2023-01-11 09:18:59.999,0.86295
2023-01-11 09:19:59.999,0.8631
2023-01-11 09:20:59.999,0.8629500000000001
2023-01-11 09:21:59.999,0.8631
2023-01-11 09:22:59.999,0.8639
2023-01-11 09:23:59.999,0.8638
2023-01-11 09:24:59.999,0.8638
2023-01-11 09:25:59.999,0.86375
2023-01-11 09:26:59.999,0.86295
2023-01-11 09:27:59.999,0.86185
2023-01-11 09:28:59.999,0.86175
2023-01-11 09:29:59.999,0.86185
2023-01-11 09:30:59.999,0.8620000000000001
2023-01-11 09:31:59.999,0.86225
2023-01-11 09:32:59.999,0.8623000000000001
2023-01-11 09:33:59.999,0.86285
2023-01-11 09:34:59.999,0.8631
2023-01-11 09:35:59.999,0.8632500000000001
2023-01-11 09:36:59.999,0.86375
2023-01-11 09:37:59.999,0.86395
2023-01-11 09:38:59.999,0.86405
2023-01-11 09:39:59.999,0.86415
2023-01-11 09:40:59.999,0.8641
2023-01-11 09:41:59.999,0.8644000000000001
2023-01-11 09:42:59.999,0.8646499999999999
2023-01-11 09:43:59.999,0.8649
2023-01-11 09:44:59.999,0.8647
2023-01-11 09:45:59.999,0.864
2023-01-11 09:46:59.999,0.86355
2023-01-11 09:47:59.999,0.86295
2023-01-11 09:48:59.999,0.86345
2023-01-11 09:49:59.999,0.86415
2023-01-11 09:50:59.999,0.86375
2023-01-11 09:51:59.999,0.8637
2023-01-11 09:52:59.999,0.86405
2023-01-11 09:53:59.999,0.8645499999999999
2023-01-11 09:54:59.999,0.86485
2023-01-11 09:55:59.999,0.865
2023-01-11 09:56:59.999,0.8646499999999999
2023-01-11 09:57:59.999,0.8644000000000001
2023-01-11 09:58:59.999,0.8646499999999999
2023-01-11 09:59:59.999,0.8644499999999999
2023-01-11 10:00:59.999,0.8649
2023-01-11 10:01:59.999,0.86515
2023-01-11 10:02:59.999,0.8646
2023-01-11 10:03:59.999,0.86395
2023-01-11 10:04:59.999,0.86355
2023-01-11 10:05:59.999,0.86345
2023-01-11 10:06:59.999,0.86365
2023-01-11 10:07:59.999,0.86395
2023-01-11 10:08:59.999,0.86425
2023-01-11 10:09:59.999,0.8642000000000001
2023-01-11 10:10:59.999,0.86405
2023-01-11 10:11:59.999,0.86405
2023-01-11 10:12:59.999,0.86375
2023-01-11 10:13:59.999,0.8636999999999999
2023-01-11 10:14:59.999,0.8633
2023-01-11 10:15:59.999,0.8634
2023-01-11 10:16:59.999,0.86365
2023-01-11 10:17:59.999,0.86345
2023-01-11 10:18:59.999,0.8626
2023-01-11 10:19:59.999,0.8622000000000001
2023-01-11 10:20:59.999,0.8615999999999999
2023-01-11 10:21:59.999,0.8613
2023-01-11 10:22:59.999,0.8613999999999999
2023-01-11 10:23:59.999,0.8613500000000001
2023-01-11 10:24:59.999,0.86155
2023-01-11 10:25:59.999,0.862
2023-01-11 10:26:59.999,0.86275
2023-01-11 10:27:59.999,0.8624
2023-01-11 10:28:59.999,0.8621000000000001
2023-01-11 10:29:59.999,0.8616
2023-01-11 10:30:59.999,0.8613999999999999
2023-01-11 10:31:59.999,0.8616
2023-01-11 10:32:59.999,0.86185
2023-01-11 10:33:59.999,0.86165
2023-01-11 10:34:59.999,0.8618
2023-01-11 10:35:59.999,0.8625499999999999
2023-01-11 10:36:59.999,0.8632500000000001
2023-01-11 10:37:59.999,0.86325
2023-01-11 10:38:59.999,0.8631
2023-01-11 10:39:59.999,0.86345
2023-01-11 10:40:59.999,0.8633
2023-01-11 10:41:59.999,0.8629
2023-01-11 10:42:59.999,0.86295
2023-01-11 10:43:59.999,0.863
2023-01-11 10:44:59.999,0.8632
2023-01-11 10:45:59.999,0.86275
2023-01-11 10:46:59.999,0.8627
2023-01-11 10:47:59.999,0.8622000000000001
2023-01-11 10:48:59.999,0.8623000000000001
2023-01-11 10:49:59.999,0.86285
2023-01-11 10:50:59.999,0.863
2023-01-11 10:51:59.999,0.8631
2023-01-11 10:52:59.999,0.863
2023-01-11 10:53:59.999,0.8625
2023-01-11 10:54:59.999,0.8621
2023-01-11 10:55:59.999,0.86195
2023-01-11 10:56:59.999,0.8617
2023-01-11 10:57:59.999,0.86165
2023-01-11 10:58:59.999,0.8616
2023-01-11 10:59:59.999,0.86215
2023-01-11 11:00:59.999,0.86205
2023-01-11 11:01:59.999,0.8619
2023-01-11 11:02:59.999,0.8619
2023-01-11 11:03:59.999,0.86185
2023-01-11 11:04:59.999,0.86185
2023-01-11 11:05:59.999,0.8616
2023-01-11 11:06:59.999,0.8615999999999999
2023-01-11 11:07:59.999,0.86145
2023-01-11 11:08:59.999,0.8613500000000001
2023-01-11 11:09:59.999,0.8607
2023-01-11 11:10:59.999,0.86085
2023-01-11 11:11:59.999,0.8606499999999999
2023-01-11 11:12:59.999,0.86035
2023-01-11 11:13:59.999,0.8606
2023-01-11 11:14:59.999,0.86065
2023-01-11 11:15:59.999,0.8604
2023-01-11 11:16:59.999,0.86025
2023-01-11 11:17:59.999,0.86005
2023-01-11 11:18:59.999,0.85965
2023-01-11 11:19:59.999,0.85975
2023-01-11 11:20:59.999,0.8595999999999999
2023-01-11 11:21:59.999,0.8593
2023-01-11 11:22:59.999,0.8592
2023-01-11 11:23:59.999,0.85915
2023-01-11 11:24:59.999,0.8593999999999999
2023-01-11 11:25:59.999,0.8589
2023-01-11 11:26:59.999,0.85835
2023-01-11 11:27:59.999,0.859
2023-01-11 11:28:59.999,0.85995
2023-01-11 11:29:59.999,0.8604499999999999
2023-01-11 11:30:59.999,0.8605499999999999
2023-01-11 11:31:59.999,0.86085
2023-01-11 11:32:59.999,0.8612
2023-01-11 11:33:59.999,0.86165
2023-01-11 11:34:59.999,0.8618
2023-01-11 11:35:59.999,0.86145
2023-01-11 11:36:59.999,0.86095
2023-01-11 11:37:59.999,0.8605
2023-01-11 11:38:59.999,0.8601
2023-01-11 11:39:59.999,0.85995
2023-01-11 11:40:59.999,0.86015
2023-01-11 11:41:59.999,0.85975
2023-01-11 11:42:59.999,0.8594999999999999
2023-01-11 11:43:59.999,0.8592
2023-01-11 11:44:59.999,0.8594999999999999
2023-01-11 11:45:59.999,0.859
2023-01-11 11:46:59.999,0.85855
2023-01-11 11:47:59.999,0.8589
2023-01-11 11:48:59.999,0.859
2023-01-11 11:49:59.999,0.85905
2023-01-11 11:50:59.999,0.8591
2023-01-11 11:51:59.999,0.8595999999999999
2023-01-11 11:52:59.999,0.85995
2023-01-11 11:53:59.999,0.86025
2023-01-11 11:54:59.999,0.86015
2023-01-11 11:55:59.999,0.86
2023-01-11 11:56:59.999,0.8598
2023-01-11 11:57:59.999,0.85985
2023-01-11 11:58:59.999,0.85975
2023-01-11 11:59:59.999,0.85975
2023-01-11 12:00:59.999,0.85945
2023-01-11 12:01:59.999,0.8592
2023-01-11 12:02:59.999,0.8597
2023-01-11 12:03:59.999,0.8592500000000001
2023-01-11 12:04:59.999,0.859
2023-01-11 12:05:59.999,0.85895
2023-01-11 12:06:59.999,0.85875
2023-01-11 12:07:59.999,0.859
2023-01-11 12:08:59.999,0.8595
2023-01-11 12:09:59.999,0.8594999999999999
2023-01-11 12:10:59.999,0.85945
2023-01-11 12:11:59.999,0.8594999999999999
2023-01-11 12:12:59.999,0.8593999999999999
2023-01-11 12:13:59.999,0.8595999999999999
2023-01-11 12:14:59.999,0.85965
2023-01-11 12:15:59.999,0.8593999999999999
2023-01-11 12:16:59.999,0.8589
2023-01-11 12:17:59.999,0.8585
2023-01-11 12:18:59.999,0.8578
2023-01-11 12:19:59.999,0.8573
2023-01-11 12:20:59.999,0.8570500000000001
2023-01-11 12:21:59.999,0.8579
2023-01-11 12:22:59.999,0.8583000000000001
2023-01-11 12:23:59.999,0.85825
2023-01-11 12:24:59.999,0.8580000000000001
2023-01-11 12:25:59.999,0.8574999999999999
2023-01-11 12:26:59.999,0.85745
2023-01-11 12:27:59.999,0.85775
2023-01-11 12:28:59.999,0.8577
2023-01-11 12:29:59.999,0.8573500000000001
2023-01-11 12:30:59.999,0.8572500000000001
2023-01-11 12:31:59.999,0.85785
2023-01-11 12:32:59.999,0.8585499999999999
2023-01-11 12:33:59.999,0.85865
2023-01-11 12:34:59.999,0.8586
2023-01-11 12:35:59.999,0.8587
2023-01-11 12:36:59.999,0.85885
2023-01-11 12:37:59.999,0.8585
2023-01-11 12:38:59.999,0.85825
2023-01-11 12:39:59.999,0.85795
2023-01-11 12:40:59.999,0.8573500000000001
2023-01-11 12:41:59.999,0.85745
2023-01-11 12:42:59.999,0.85715
2023-01-11 12:43:59.999,0.857
2023-01-11 12:44:59.999,0.8572
2023-01-11 12:45:59.999,0.8571
2023-01-11 12:46:59.999,0.8576999999999999
2023-01-11 12:47:59.999,0.85815
2023-01-11 12:48:59.999,0.85855
2023-01-11 12:49:59.999,0.8585
2023-01-11 12:50:59.999,0.85805
2023-01-11 12:51:59.999,0.85785
2023-01-11 12:52:59.999,0.85795
2023-01-11 12:53:59.999,0.8581
2023-01-11 12:54:59.999,0.8582000000000001
2023-01-11 12:55:59.999,0.85845
2023-01-11 12:56:59.999,0.8585
2023-01-11 12:57:59.999,0.85815
2023-01-11 12:58:59.999,0.8581
2023-01-11 12:59:59.999,0.8577
2023-01-11 13:00:59.999,0.8580000000000001
2023-01-11 13:01:59.999,0.8586
2023-01-11 13:02:59.999,0.8585499999999999
2023-01-11 13:03:59.999,0.8581000000000001
2023-01-11 13:04:59.999,0.85795
2023-01-11 13:05:59.999,0.8583000000000001
2023-01-11 13:06:59.999,0.8586
2023-01-11 13:07:59.999,0.85855
2023-01-11 13:08:59.999,0.8585
2023-01-11 13:09:59.999,0.8586
2023-01-11 13:10:59.999,0.8589
2023-01-11 13:11:59.999,0.8592500000000001
2023-01-11 13:12:59.999,0.8598
2023-01-11 13:13:59.999,0.8599
2023-01-11 13:14:59.999,0.8599
2023-01-11 13:15:59.999,0.8598
2023-01-11 13:16:59.999,0.8599
2023-01-11 13:17:59.999,0.8601
2023-01-11 13:18:59.999,0.8599
2023-01-11 13:19:59.999,0.8603000000000001
2023-01-11 13:20:59.999,0.86065
2023-01-11 13:21:59.999,0.86085
2023-01-11 13:22:59.999,0.8603000000000001
2023-01-11 13:23:59.999,0.86
2023-01-11 13:24:59.999,0.8601000000000001
2023-01-11 13:25:59.999,0.86015
2023-01-11 13:26:59.999,0.85995
2023-01-11 13:27:59.999,0.85965
2023-01-11 13:28:59.999,0.85945
2023-01-11 13:29:59.999,0.8592500000000001
2023-01-11 13:30:59.999,0.8593500000000001
2023-01-11 13:31:59.999,0.8594999999999999
2023-01-11 13:32:59.999,0.85875
2023-01-11 13:33:59.999,0.85825
2023-01-11 13:34:59.999,0.85825
2023-01-11 13:35:59.999,0.85805
2023-01-11 13:36:59.999,0.8571500000000001
2023-01-11 13:37:59.999,0.8573999999999999
2023-01-11 13:38:59.999,0.85685
2023-01-11 13:39:59.999,0.8561000000000001
2023-01-11 13:40:59.999,0.85565
2023-01-11 13:41:59.999,0.85485
2023-01-11 13:42:59.999,0.8547
2023-01-11 13:43:59.999,0.85535
2023-01-11 13:44:59.999,0.8558
2023-01-11 13:45:59.999,0.85545
2023-01-11 13:46:59.999,0.8548
2023-01-11 13:47:59.999,0.8548
2023-01-11 13:48:59.999,0.85475
2023-01-11 13:49:59.999,0.85405
2023-01-11 13:50:59.999,0.8543000000000001
2023-01-11 13:51:59.999,0.8551500000000001
2023-01-11 13:52:59.999,0.8556
2023-01-11 13:53:59.999,0.8558
2023-01-11 13:54:59.999,0.8563000000000001
2023-01-11 13:55:59.999,0.8566
2023-01-11 13:56:59.999,0.8564
2023-01-11 13:57:59.999,0.8566499999999999
2023-01-11 13:58:59.999,0.85635
2023-01-11 13:59:59.999,0.8564499999999999
2023-01-11 14:00:59.999,0.8557999999999999
2023-01-11 14:01:59.999,0.8553
2023-01-11 14:02:59.999,0.8545499999999999
2023-01-11 14:03:59.999,0.8546
2023-01-11 14:04:59.999,0.85425
2023-01-11 14:05:59.999,0.85365
2023-01-11 14:06:59.999,0.8525499999999999
2023-01-11 14:07:59.999,0.85165
2023-01-11 14:08:59.999,0.8524499999999999
2023-01-11 14:09:59.999,0.8533999999999999
2023-01-11 14:10:59.999,0.85285
2023-01-11 14:11:59.999,0.8522000000000001
2023-01-11 14:12:59.999,0.8521000000000001
2023-01-11 14:13:59.999,0.85155
2023-01-11 14:14:59.999,0.85165
2023-01-11 14:15:59.999,0.8523499999999999
2023-01-11 14:16:59.999,0.85355
2023-01-11 14:17:59.999,0.85375
2023-01-11 14:18:59.999,0.8529
2023-01-11 14:19:59.999,0.8523499999999999
2023-01-11 14:20:59.999,0.85195
2023-01-11 14:21:59.999,0.8524
2023-01-11 14:22:59.999,0.8525499999999999
2023-01-11 14:23:59.999,0.8533999999999999
2023-01-11 14:24:59.999,0.85425
2023-01-11 14:25:59.999,0.85425
2023-01-11 14:26:59.999,0.8545
2023-01-11 14:27:59.999,0.8546499999999999
2023-01-11 14:28:59.999,0.855
2023-01-11 14:29:59.999,0.85545
2023-01-11 14:30:59.999,0.8564499999999999
2023-01-11 14:31:59.999,0.8562000000000001
2023-01-11 14:32:59.999,0.8556
2023-01-11 14:33:59.999,0.8553
2023-01-11 14:34:59.999,0.85615
2023-01-11 14:35:59.999,0.8564499999999999
2023-01-11 14:36:59.999,0.8571500000000001
2023-01-11 14:37:59.999,0.85795
2023-01-11 14:38:59.999,0.8587
2023-01-11 14:39:59.999,0.8586499999999999
2023-01-11 14:40:59.999,0.8583000000000001
2023-01-11 14:41:59.999,0.85765
2023-01-11 14:42:59.999,0.8581000000000001
2023-01-11 14:43:59.999,0.8591500000000001
2023-01-11 14:44:59.999,0.85905
2023-01-11 14:45:59.999,0.85865
2023-01-11 14:46:59.999,0.85885
2023-01-11 14:47:59.999,0.8584
2023-01-11 14:48:59.999,0.8585
2023-01-11 14:49:59.999,0.8591500000000001
2023-01-11 14:50:59.999,0.8591500000000001
2023-01-11 14:51:59.999,0.85835
2023-01-11 14:52:59.999,0.85815
2023-01-11 14:53:59.999,0.8570500000000001
2023-01-11 14:54:59.999,0.8567
2023-01-11 14:55:59.999,0.857
2023-01-11 14:56:59.999,0.85695
2023-01-11 14:57:59.999,0.857
2023-01-11 14:58:59.999,0.85685
2023-01-11 14:59:59.999,0.85685
2023-01-11 15:00:59.999,0.8572500000000001
2023-01-11 15:01:59.999,0.8571
2023-01-11 15:02:59.999,0.8573
2023-01-11 15:03:59.999,0.85765
2023-01-11 15:04:59.999,0.85775
2023-01-11 15:05:59.999,0.85795
2023-01-11 15:06:59.999,0.8584499999999999
2023-01-11 15:07:59.999,0.8587
2023-01-11 15:08:59.999,0.8592
2023-01-11 15:09:59.999,0.8593
2023-01-11 15:10:59.999,0.8595999999999999
2023-01-11 15:11:59.999,0.8594999999999999
2023-01-11 15:12:59.999,0.8593
2023-01-11 15:13:59.999,0.8587
2023-01-11 15:14:59.999,0.85825
2023-01-11 15:15:59.999,0.8584499999999999
2023-01-11 15:16:59.999,0.8582000000000001
2023-01-11 15:17:59.999,0.8577
2023-01-11 15:18:59.999,0.85755
2023-01-11 15:19:59.999,0.8572500000000001
2023-01-11 15:20:59.999,0.85685
2023-01-11 15:21:59.999,0.85675
2023-01-11 15:22:59.999,0.8569500000000001
2023-01-11 15:23:59.999,0.85695
2023-01-11 15:24:59.999,0.85625
2023-01-11 15:25:59.999,0.8559
2023-01-11 15:26:59.999,0.8556
2023-01-11 15:27:59.999,0.8558
2023-01-11 15:28:59.999,0.8554999999999999
2023-01-11 15:29:59.999,0.8552500000000001
2023-01-11 15:30:59.999,0.8550500000000001
2023-01-11 15:31:59.999,0.8546499999999999
2023-01-11 15:32:59.999,0.8542000000000001
2023-01-11 15:33:59.999,0.8537
2023-01-11 15:34:59.999,0.85285
2023-01-11 15:35:59.999,0.85105
2023-01-11 15:36:59.999,0.8501000000000001
2023-01-11 15:37:59.999,0.85085
2023-01-11 15:38:59.999,0.8486499999999999
2023-01-11 15:39:59.999,0.84865
2023-01-11 15:40:59.999,0.84935
2023-01-11 15:41:59.999,0.849
2023-01-11 15:42:59.999,0.8500000000000001
2023-01-11 15:43:59.999,0.8491
2023-01-11 15:44:59.999,0.8474999999999999
2023-01-11 15:45:59.999,0.8478
2023-01-11 15:46:59.999,0.8487
2023-01-11 15:47:59.999,0.84985
2023-01-11 15:48:59.999,0.8501000000000001
2023-01-11 15:49:59.999,0.84935
2023-01-11 15:50:59.999,0.849
2023-01-11 15:51:59.999,0.8482000000000001
2023-01-11 15:52:59.999,0.84765
2023-01-11 15:53:59.999,0.84585
2023-01-11 15:54:59.999,0.846
2023-01-11 15:55:59.999,0.8463499999999999
2023-01-11 15:56:59.999,0.846
2023-01-11 15:57:59.999,0.8465
2023-01-11 15:58:59.999,0.84685
2023-01-11 15:59:59.999,0.8476999999999999
2023-01-11 16:00:59.999,0.84665
2023-01-11 16:01:59.999,0.84575
2023-01-11 16:02:59.999,0.84675
2023-01-11 16:03:59.999,0.84785
2023-01-11 16:04:59.999,0.84775
2023-01-11 16:05:59.999,0.8467
2023-01-11 16:06:59.999,0.84565
2023-01-11 16:07:59.999,0.8452999999999999
2023-01-11 16:08:59.999,0.84545
2023-01-11 16:09:59.999,0.8465
2023-01-11 16:10:59.999,0.8470500000000001
2023-01-11 16:11:59.999,0.8471
2023-01-11 16:12:59.999,0.8471500000000001
2023-01-11 16:13:59.999,0.8472500000000001
2023-01-11 16:14:59.999,0.84805
2023-01-11 16:15:59.999,0.84775
2023-01-11 16:16:59.999,0.8471500000000001
2023-01-11 16:17:59.999,0.8468
2023-01-11 16:18:59.999,0.8464
2023-01-11 16:19:59.999,0.8469
2023-01-11 16:20:59.999,0.8467
2023-01-11 16:21:59.999,0.8471
2023-01-11 16:22:59.999,0.8469
2023-01-11 16:23:59.999,0.8471
2023-01-11 16:24:59.999,0.8468
2023-01-11 16:25:59.999,0.8469500000000001
2023-01-11 16:26:59.999,0.8471500000000001
